# time[s], AoA[rad], cl[-], cd[-], cm[-]
53.670000 0.552421 2.190354 0.311649 -0.325602
53.680000 0.576761 2.212924 0.338779 -0.334183
53.690000 0.600838 2.231890 0.366290 -0.342520
53.700000 0.624606 2.247519 0.394074 -0.350601
53.710000 0.648020 2.260065 0.422029 -0.358421
53.720000 0.671037 2.269766 0.450051 -0.365972
53.730000 0.693612 2.276849 0.478042 -0.373251
53.740000 0.715703 2.278048 0.507908 -0.379852
53.750000 0.737270 2.276350 0.538103 -0.386085
53.760000 0.758271 2.272929 0.568006 -0.392057
53.770000 0.778667 2.268006 0.597507 -0.397770
53.780000 0.798420 2.261778 0.626499 -0.403228
53.790000 0.817492 2.254424 0.654880 -0.408432
53.800000 0.835848 2.246099 0.682552 -0.413385
53.810000 0.853453 2.236939 0.709423 -0.418090
53.820000 0.870274 2.227058 0.735404 -0.422548
53.830000 0.886280 2.213227 0.760721 -0.426120
53.840000 0.901440 2.198763 0.785016 -0.429371
53.850000 0.915726 2.184387 0.808151 -0.432416
53.860000 0.929112 2.170158 0.830053 -0.435257
53.870000 0.941571 2.156108 0.850654 -0.437894
53.880000 0.953081 2.142251 0.869893 -0.440328
53.890000 0.963619 2.128578 0.887714 -0.442559
53.900000 0.973167 2.115064 0.904069 -0.444588
53.910000 0.981706 2.101669 0.918917 -0.446413
53.920000 0.989219 2.088336 0.932221 -0.448035
53.930000 0.995694 2.075000 0.943952 -0.449453
53.940000 1.001118 2.061583 0.954087 -0.450667
53.950000 1.005480 2.048002 0.962609 -0.451677
53.960000 1.008773 2.034167 0.969507 -0.452482
53.970000 1.010990 2.019988 0.974776 -0.453082
53.980000 1.012127 2.005371 0.978417 -0.453477
53.990000 1.012182 1.990224 0.980434 -0.453667
54.000000 1.011154 1.974458 0.980841 -0.453651
54.010000 1.009047 1.957989 0.979651 -0.453431
54.020000 1.005863 1.940740 0.976886 -0.453005
54.030000 1.001609 1.922641 0.972572 -0.452373
54.040000 0.996293 1.903632 0.966738 -0.451536
54.050000 0.989924 1.883666 0.959417 -0.450494
54.060000 0.982515 1.862705 0.950647 -0.449247
54.070000 0.974079 1.840727 0.940467 -0.447794
54.080000 0.964633 1.817720 0.928922 -0.446137
54.090000 0.954194 1.793691 0.916057 -0.444276
54.100000 0.942782 1.768660 0.901923 -0.442211
54.110000 0.930418 1.742663 0.886571 -0.439945
54.120000 0.917126 1.715749 0.870054 -0.437479
54.130000 0.902930 1.687986 0.852428 -0.434816
54.140000 0.887857 1.659456 0.833751 -0.431959
54.150000 0.871936 1.630047 0.814089 -0.428875
54.160000 0.855196 1.595467 0.793654 -0.424772
54.170000 0.837669 1.560492 0.772230 -0.420428
54.180000 0.819387 1.525213 0.749876 -0.415851
54.190000 0.800386 1.489727 0.726651 -0.411050
54.200000 0.780701 1.454141 0.702618 -0.406035
54.210000 0.760368 1.418567 0.677839 -0.400818
54.220000 0.739427 1.383125 0.652381 -0.395412
54.230000 0.717916 1.347943 0.626307 -0.389833
54.240000 0.695876 1.312527 0.599959 -0.384031
54.250000 0.673348 1.272000 0.575510 -0.377471
54.260000 0.650374 1.232132 0.550544 -0.370742
54.270000 0.626999 1.193014 0.525127 -0.363864
54.280000 0.603265 1.154738 0.499321 -0.356859
54.290000 0.579217 1.117399 0.473195 -0.349749
54.300000 0.554901 1.081093 0.446814 -0.342558
54.310000 0.530362 1.045917 0.420248 -0.335311
54.320000 0.505646 1.010041 0.396945 -0.318119
54.330000 0.480800 0.974738 0.374802 -0.297091
54.340000 0.455870 0.940820 0.352585 -0.276008
54.350000 0.430904 0.908365 0.330350 -0.254918
54.360000 0.405948 0.877445 0.308154 -0.233871
54.370000 0.381049 0.848130 0.289785 -0.213030
54.380000 0.356254 0.820482 0.276538 -0.192458
54.390000 0.331609 0.849993 0.275020 -0.197327
54.400000 0.307162 1.000597 0.165528 -0.154060
54.410000 0.282957 1.087781 0.097486 -0.129009
54.420000 0.259040 1.091134 0.080475 -0.125129
54.430000 0.235456 1.063204 0.062223 -0.118331
54.440000 0.212250 1.013194 0.042646 -0.107803
54.450000 0.189465 0.975877 0.033120 -0.103997
54.460000 0.167144 0.958744 0.027708 -0.104928
54.470000 0.145329 0.925152 0.019400 -0.104187
54.480000 0.124060 0.851829 0.016743 -0.102098
54.490000 0.103379 0.755501 0.015684 -0.097005
54.500000 0.083323 0.619091 0.015471 -0.083485
54.510000 0.063931 0.488802 0.014511 -0.071547
54.520000 0.045238 0.365334 0.012494 -0.061059
54.530000 0.027281 0.241609 0.011596 -0.051138
54.540000 0.010092 0.117157 0.012030 -0.041682
54.550000 -0.006296 0.002963 0.012143 -0.033390
54.560000 -0.021852 -0.101506 0.011982 -0.026292
54.570000 -0.036547 -0.200140 0.011832 -0.020025
54.580000 -0.050353 -0.287141 0.012599 -0.014435
54.590000 -0.063245 -0.368716 0.013305 -0.009521
54.600000 -0.075198 -0.445217 0.013709 -0.003472
54.610000 -0.086189 -0.516890 0.013575 0.005551
54.620000 -0.096199 -0.582325 0.013454 0.013532
54.630000 -0.105207 -0.641369 0.013347 0.020497
54.640000 -0.113198 -0.669474 0.015626 0.019992
54.650000 -0.120157 -0.692052 0.017958 0.018423
54.660000 -0.126069 -0.713221 0.019904 0.017004
54.670000 -0.130925 -0.732398 0.021470 0.015728
54.680000 -0.134715 -0.749041 0.022661 0.014593
54.690000 -0.137431 -0.762647 0.023486 0.013596
54.700000 -0.139069 -0.772754 0.023949 0.012739
54.710000 -0.139626 -0.778937 0.024056 0.012021
54.720000 -0.139101 -0.780812 0.023815 0.011447
54.730000 -0.137494 -0.778029 0.023231 0.011017
54.740000 -0.134809 -0.770278 0.022311 0.010737
54.750000 -0.131050 -0.757281 0.021061 0.010608
54.760000 -0.126225 -0.738799 0.019488 0.010636
54.770000 -0.120343 -0.714623 0.017599 0.010822
54.780000 -0.113415 -0.684579 0.015402 0.011172
54.790000 -0.105453 -0.646513 0.013228 0.010789
54.800000 -0.096474 -0.587255 0.013310 0.003523
54.810000 -0.086493 -0.521298 0.013400 -0.004418
54.820000 -0.075530 -0.448759 0.013499 -0.013017
54.830000 -0.063605 -0.370226 0.013155 -0.018418
54.840000 -0.050740 -0.285621 0.012543 -0.022069
54.850000 -0.036960 -0.194860 0.011894 -0.025872
54.860000 -0.022290 -0.096185 0.012002 -0.029519
54.870000 -0.006759 0.008304 0.012135 -0.033270
54.880000 0.009605 0.119264 0.012059 -0.037282
54.890000 0.026772 0.236837 0.011716 -0.041497
54.900000 0.044707 0.357953 0.012367 -0.045378
54.910000 0.063379 0.482701 0.013903 -0.048961
54.920000 0.082752 0.612616 0.014635 -0.052652
54.930000 0.102789 0.747313 0.014745 -0.056430
54.940000 0.123453 0.878837 0.015401 -0.053501
54.950000 0.144704 1.009782 0.016969 -0.048526
54.960000 0.166504 1.135131 0.022259 -0.045419
54.970000 0.188811 1.256303 0.025386 -0.042926
54.980000 0.211583 1.378224 0.030666 -0.044403
54.990000 0.234778 1.500612 0.042381 -0.052383
55.000000 0.258351 1.614059 0.052979 -0.059028
55.010000 0.282259 1.713361 0.062173 -0.065645
55.020000 0.306456 1.777863 0.095997 -0.097447
55.030000 0.330898 1.804437 0.150119 -0.155397
55.040000 0.355537 1.852857 0.150277 -0.158128
55.050000 0.380329 1.915378 0.160423 -0.181475
55.060000 0.405225 1.972124 0.176145 -0.204889
55.070000 0.430180 2.023363 0.196647 -0.228308
55.080000 0.455147 2.069369 0.217856 -0.251627
55.090000 0.480078 2.110419 0.239688 -0.274785
55.100000 0.504927 2.146789 0.262059 -0.297724
55.110000 0.529648 2.178397 0.285699 -0.317057
55.120000 0.554192 2.204733 0.312345 -0.325877
55.130000 0.578516 2.227170 0.339476 -0.334464
55.140000 0.602572 2.245986 0.366983 -0.342805
55.150000 0.626315 2.261449 0.394759 -0.350889
55.160000 0.649702 2.273812 0.422702 -0.358708
55.170000 0.672688 2.283317 0.450708 -0.366258
55.180000 0.695229 2.290191 0.478679 -0.373534
55.190000 0.717284 2.290870 0.508704 -0.380095
55.200000 0.738811 2.288978 0.538872 -0.386324
55.210000 0.759770 2.285354 0.568743 -0.392290
55.220000 0.780120 2.280218 0.598207 -0.397995
55.230000 0.799825 2.273770 0.627158 -0.403444
55.240000 0.818847 2.266185 0.655494 -0.408638
55.250000 0.837149 2.257621 0.683118 -0.413581
55.260000 0.854699 2.248212 0.709936 -0.418274
55.270000 0.871462 2.238076 0.735861 -0.422720
55.280000 0.887407 2.223715 0.761148 -0.426226
55.290000 0.902505 2.209032 0.785380 -0.429467
55.300000 0.916727 2.194429 0.808449 -0.432502
55.310000 0.930046 2.179964 0.830282 -0.435331
55.320000 0.942437 2.165670 0.850811 -0.437957
55.330000 0.953877 2.151560 0.869974 -0.440379
55.340000 0.964344 2.137625 0.887718 -0.442598
55.350000 0.973820 2.123842 0.903995 -0.444615
55.360000 0.982285 2.110168 0.918761 -0.446428
55.370000 0.989724 2.096548 0.931983 -0.448038
55.380000 0.996123 2.082916 0.943631 -0.449444
55.390000 1.001470 2.069196 0.953682 -0.450646
55.400000 1.005755 2.055305 0.962120 -0.451644
55.410000 1.008970 2.041153 0.968934 -0.452438
55.420000 1.011109 2.026651 0.974118 -0.453026
55.430000 1.012167 2.011705 0.977674 -0.453410
55.440000 1.012144 1.996226 0.979608 -0.453588
55.450000 1.011038 1.980123 0.979932 -0.453562
55.460000 1.008852 1.963316 0.978661 -0.453330
55.470000 1.005591 1.945726 0.975816 -0.452893
55.480000 1.001259 1.927287 0.971423 -0.452251
55.490000 0.995866 1.907939 0.965512 -0.451403
55.500000 0.989422 1.887635 0.958116 -0.450350
55.510000 0.981938 1.866340 0.949273 -0.449092
55.520000 0.973429 1.844032 0.939023 -0.447628
55.530000 0.963910 1.820702 0.927410 -0.445960
55.540000 0.953400 1.796357 0.914481 -0.444088
55.550000 0.941918 1.771019 0.900285 -0.442012
55.560000 0.929486 1.744724 0.884874 -0.439735
55.570000 0.916127 1.717524 0.868301 -0.437258
55.580000 0.901867 1.689488 0.850623 -0.434584
55.590000 0.886732 1.660697 0.831896 -0.431716
55.600000 0.870750 1.630703 0.812203 -0.428560
55.610000 0.853952 1.595901 0.791719 -0.424442
55.620000 0.836369 1.560717 0.770249 -0.420084
55.630000 0.818034 1.525243 0.747852 -0.415493
55.640000 0.798982 1.489577 0.724588 -0.410678
55.650000 0.779249 1.453825 0.700520 -0.405650
55.660000 0.758871 1.418100 0.675710 -0.400420
55.670000 0.737887 1.382524 0.650224 -0.395003
55.680000 0.716336 1.347223 0.624127 -0.389413
55.690000 0.694259 1.311258 0.597954 -0.383553
55.700000 0.671697 1.270650 0.573482 -0.376982
55.710000 0.648693 1.230713 0.548498 -0.370242
55.720000 0.625290 1.191538 0.523065 -0.363355
55.730000 0.601532 1.153219 0.497249 -0.356342
55.740000 0.577463 1.115848 0.471116 -0.349225
55.750000 0.553129 1.079524 0.444733 -0.342030
55.760000 0.528576 1.044342 0.418169 -0.334779
55.770000 0.503849 1.008279 0.395207 -0.316593
55.780000 0.478996 0.972993 0.373067 -0.295559
55.790000 0.454062 0.939104 0.350857 -0.274472
55.800000 0.429095 0.906686 0.328632 -0.253383
55.810000 0.404141 0.875815 0.306450 -0.232341
55.820000 0.379248 0.846557 0.288742 -0.211527
55.830000 0.354463 0.818974 0.275488 -0.190961
55.840000 0.329831 0.863152 0.269740 -0.195574
55.850000 0.305399 1.008340 0.153096 -0.148404
55.860000 0.281213 1.089071 0.096221 -0.128694
55.870000 0.257319 1.089751 0.079314 -0.124859
55.880000 0.233761 1.060807 0.060735 -0.117597
55.890000 0.210584 1.009303 0.041417 -0.107110
55.900000 0.187831 0.975735 0.032902 -0.104127
55.910000 0.165546 0.956476 0.027123 -0.104881
55.920000 0.143769 0.922570 0.018772 -0.104076
55.930000 0.122542 0.845870 0.016649 -0.101902
55.940000 0.101904 0.745464 0.015667 -0.095955
55.950000 0.081895 0.609383 0.015456 -0.082552
55.960000 0.062552 0.479702 0.014360 -0.070737
55.970000 0.043912 0.356565 0.012353 -0.060338
55.980000 0.026009 0.232381 0.011628 -0.050405
55.990000 0.008877 0.108376 0.012059 -0.041037
56.000000 -0.007451 -0.004818 0.012131 -0.032845
56.010000 -0.022946 -0.108870 0.011970 -0.025801
56.020000 -0.037577 -0.206680 0.011884 -0.019580
56.030000 -0.051318 -0.293245 0.012652 -0.014034
56.040000 -0.064143 -0.374414 0.013355 -0.009164
56.050000 -0.076027 -0.450613 0.013699 -0.002753
56.060000 -0.086948 -0.521836 0.013566 0.006196
56.070000 -0.096885 -0.586811 0.013447 0.014105
56.080000 -0.105821 -0.645383 0.013340 0.020999
56.090000 -0.113738 -0.671090 0.015809 0.019907
56.100000 -0.120621 -0.693548 0.018114 0.018347
56.110000 -0.126457 -0.714564 0.020032 0.016937
56.120000 -0.131236 -0.733555 0.021571 0.015671
56.130000 -0.134948 -0.749981 0.022736 0.014544
56.140000 -0.137586 -0.763341 0.023534 0.013557
56.150000 -0.139146 -0.773177 0.023971 0.012708
56.160000 -0.139625 -0.779064 0.024053 0.012000
56.170000 -0.139021 -0.780621 0.023787 0.011435
56.180000 -0.137335 -0.777502 0.023178 0.011015
56.190000 -0.134572 -0.769395 0.022233 0.010744
56.200000 -0.130736 -0.756029 0.020959 0.010626
56.210000 -0.125834 -0.737162 0.019363 0.010664
56.220000 -0.119876 -0.712591 0.017451 0.010861
56.230000 -0.112872 -0.682142 0.015231 0.011221
56.240000 -0.104837 -0.642440 0.013234 0.010302
56.250000 -0.095784 -0.582694 0.013316 0.002984
56.260000 -0.085731 -0.516258 0.013407 -0.005008
56.270000 -0.074698 -0.443249 0.013507 -0.013655
56.280000 -0.062704 -0.364307 0.013112 -0.018670
56.290000 -0.049772 -0.279253 0.012498 -0.022334
56.300000 -0.035926 -0.187954 0.011885 -0.026135
56.310000 -0.021193 -0.088811 0.012012 -0.029785
56.320000 -0.005600 0.015783 0.012140 -0.033560
56.330000 0.010823 0.127446 0.012035 -0.037706
56.340000 0.028046 0.245603 0.011688 -0.042034
56.350000 0.046036 0.366926 0.012479 -0.045963
56.360000 0.064760 0.491981 0.014029 -0.049641
56.370000 0.084182 0.622287 0.014658 -0.053431
56.380000 0.104265 0.757321 0.014769 -0.057294
56.390000 0.124973 0.887751 0.015478 -0.053764
56.400000 0.146266 1.017389 0.017414 -0.049002
56.410000 0.168104 1.141379 0.022681 -0.045969
56.420000 0.190446 1.260542 0.025574 -0.043573
56.430000 0.213251 1.381980 0.031655 -0.045792
56.440000 0.236474 1.502960 0.043470 -0.053879
56.450000 0.260073 1.614788 0.053922 -0.060205
56.460000 0.284003 1.711567 0.063204 -0.067119
56.470000 0.308220 1.771200 0.103372 -0.104524
56.480000 0.332677 1.792221 0.153332 -0.159076
56.490000 0.357329 1.843759 0.152338 -0.160555
56.500000 0.382130 1.905209 0.162578 -0.183878
56.510000 0.407032 1.960971 0.179059 -0.207268
56.520000 0.431990 2.011310 0.199665 -0.230651
56.530000 0.456955 2.056499 0.220968 -0.253927
56.540000 0.481882 2.096813 0.242884 -0.277037
56.550000 0.506724 2.132525 0.265329 -0.299924
56.560000 0.531433 2.163440 0.289280 -0.318217
56.570000 0.555963 2.189247 0.316013 -0.326988
56.580000 0.580268 2.211229 0.343216 -0.335526
56.590000 0.604303 2.229659 0.370783 -0.343818
56.600000 0.628023 2.244803 0.398607 -0.351855
56.610000 0.651382 2.256911 0.426585 -0.359628
56.620000 0.674337 2.266219 0.454615 -0.367134
56.630000 0.696844 2.272952 0.482599 -0.374367
56.640000 0.718862 2.273197 0.512813 -0.380850
56.650000 0.740350 2.271257 0.542976 -0.387041
56.660000 0.761265 2.267638 0.572829 -0.392970
56.670000 0.781570 2.262556 0.602264 -0.398642
56.680000 0.801227 2.256205 0.631173 -0.404059
56.690000 0.820197 2.248758 0.659456 -0.409224
56.700000 0.838447 2.240368 0.687015 -0.414138
56.710000 0.855940 2.231168 0.713759 -0.418805
56.720000 0.872645 2.221268 0.739601 -0.423226
56.730000 0.888530 2.206876 0.764817 -0.426654
56.740000 0.903566 2.192504 0.788942 -0.429874
56.750000 0.917723 2.178234 0.811895 -0.432887
56.760000 0.930975 2.164120 0.833604 -0.435697
56.770000 0.943298 2.150194 0.854002 -0.438304
56.780000 0.954669 2.136462 0.873029 -0.440707
56.790000 0.965065 2.122916 0.890630 -0.442908
56.800000 0.974467 2.109526 0.906759 -0.444906
56.810000 0.982858 2.096249 0.921373 -0.446701
56.820000 0.990222 2.083027 0.934439 -0.448292
56.830000 0.996546 2.069792 0.945929 -0.449680
56.840000 1.001816 2.056465 0.955819 -0.450863
56.850000 1.006024 2.042961 0.964094 -0.451842
56.860000 1.009161 2.029192 0.970744 -0.452616
56.870000 1.011222 2.015063 0.975765 -0.453185
56.880000 1.012202 2.000483 0.979157 -0.453549
56.890000 1.012100 1.985359 0.980928 -0.453708
56.900000 1.010916 1.969602 0.981089 -0.453662
56.910000 1.008652 1.953130 0.979658 -0.453410
56.920000 1.005313 1.935865 0.976655 -0.452952
56.930000 1.000904 1.917740 0.972107 -0.452290
56.940000 0.995435 1.898696 0.966043 -0.451422
56.950000 0.988914 1.878685 0.958498 -0.450348
56.960000 0.981355 1.857674 0.949509 -0.449070
56.970000 0.972772 1.835641 0.939117 -0.447586
56.980000 0.963181 1.812577 0.927367 -0.445898
56.990000 0.952600 1.788491 0.914305 -0.444006
57.000000 0.941049 1.763404 0.899981 -0.441910
57.010000 0.928549 1.737354 0.884447 -0.439614
57.020000 0.915124 1.710395 0.867756 -0.437118
57.030000 0.900799 1.682595 0.849964 -0.434426
57.040000 0.885602 1.654038 0.831130 -0.431540
57.050000 0.869560 1.623932 0.811349 -0.428305
57.060000 0.852704 1.589359 0.790759 -0.424166
57.070000 0.835065 1.554400 0.769188 -0.419787
57.080000 0.816677 1.519149 0.746696 -0.415176
57.090000 0.797575 1.483702 0.723342 -0.410342
57.100000 0.777793 1.448169 0.699189 -0.405296
57.110000 0.757370 1.412663 0.674301 -0.400050
57.120000 0.736344 1.377304 0.648742 -0.394618
57.130000 0.714753 1.342221 0.622578 -0.389014
57.140000 0.692640 1.306025 0.596539 -0.383094
57.150000 0.670045 1.265632 0.572004 -0.376508
57.160000 0.647010 1.225910 0.546964 -0.369756
57.170000 0.623580 1.186948 0.521481 -0.362858
57.180000 0.599798 1.148840 0.495619 -0.355836
57.190000 0.575708 1.111681 0.469447 -0.348713
57.200000 0.551357 1.075566 0.443030 -0.341513
57.210000 0.526790 1.040595 0.416438 -0.334260
57.220000 0.502052 1.004546 0.393791 -0.315079
57.230000 0.477191 0.969467 0.371630 -0.294040
57.240000 0.452253 0.935783 0.349403 -0.272953
57.250000 0.427286 0.903571 0.327167 -0.251867
57.260000 0.402335 0.872903 0.304979 -0.230830
57.270000 0.377448 0.843848 0.287910 -0.210045
57.280000 0.352672 0.816466 0.274629 -0.189490
57.290000 0.328053 0.875497 0.264509 -0.193860
57.300000 0.303638 1.015472 0.140586 -0.142807
57.310000 0.279471 1.089905 0.094990 -0.128445
57.320000 0.255600 1.088012 0.078179 -0.124655
57.330000 0.232069 1.058129 0.059262 -0.116925
57.340000 0.208921 1.005129 0.040522 -0.106664
57.350000 0.186200 0.975414 0.032689 -0.104307
57.360000 0.163950 0.954094 0.026540 -0.104882
57.370000 0.142212 0.919916 0.018141 -0.104006
57.380000 0.121026 0.839886 0.016556 -0.101743
57.390000 0.100433 0.735452 0.015652 -0.094941
57.400000 0.080471 0.599701 0.015442 -0.081646
57.410000 0.061178 0.470626 0.014210 -0.069949
57.420000 0.042589 0.347823 0.012213 -0.059633
57.430000 0.024741 0.223188 0.011660 -0.049684
57.440000 0.007666 0.099621 0.012087 -0.040399
57.450000 -0.008603 -0.012576 0.012119 -0.032303
57.460000 -0.024036 -0.116211 0.011959 -0.025308
57.470000 -0.038603 -0.213154 0.011942 -0.019129
57.480000 -0.052279 -0.299323 0.012706 -0.013627
57.490000 -0.065036 -0.380082 0.013404 -0.008798
57.500000 -0.076851 -0.455975 0.013690 -0.002027
57.510000 -0.087701 -0.526746 0.013558 0.006850
57.520000 -0.097567 -0.591258 0.013439 0.014686
57.530000 -0.106429 -0.649358 0.013334 0.021510
57.540000 -0.114271 -0.672671 0.015991 0.019836
57.550000 -0.121079 -0.694995 0.018268 0.018285
57.560000 -0.126839 -0.715843 0.020160 0.016883
57.570000 -0.131541 -0.734638 0.021672 0.015625
57.580000 -0.135175 -0.750840 0.022810 0.014508
57.590000 -0.137735 -0.763952 0.023582 0.013529
57.600000 -0.139217 -0.773514 0.023993 0.012689
57.610000 -0.139617 -0.779107 0.024050 0.011990
57.620000 -0.138935 -0.780349 0.023758 0.011433
57.630000 -0.137171 -0.776896 0.023124 0.011023
57.640000 -0.134330 -0.768440 0.022155 0.010761
57.650000 -0.130417 -0.754710 0.020857 0.010653
57.660000 -0.125438 -0.735468 0.019237 0.010700
57.670000 -0.119403 -0.710510 0.017302 0.010908
57.680000 -0.112325 -0.679666 0.015060 0.011278
57.690000 -0.104215 -0.638330 0.013240 0.009817
57.700000 -0.095089 -0.578097 0.013323 0.002447
57.710000 -0.084965 -0.511183 0.013414 -0.005596
57.720000 -0.073861 -0.437705 0.013515 -0.014294
57.730000 -0.061798 -0.358355 0.013069 -0.018919
57.740000 -0.048799 -0.272854 0.012452 -0.022598
57.750000 -0.034888 -0.180975 0.011894 -0.026391
57.760000 -0.020092 -0.081408 0.012021 -0.030052
57.770000 -0.004438 0.023164 0.012133 -0.033876
57.780000 0.012044 0.135619 0.012010 -0.038209
57.790000 0.029324 0.254453 0.011658 -0.042701
57.800000 0.047369 0.375962 0.012594 -0.046722
57.810000 0.066144 0.501304 0.014161 -0.050537
57.820000 0.085615 0.632012 0.014689 -0.054466
57.830000 0.105745 0.767393 0.014800 -0.058452
57.840000 0.126497 0.896278 0.015566 -0.054347
57.850000 0.147831 1.024077 0.017875 -0.049820
57.860000 0.169707 1.146111 0.023138 -0.046880
57.870000 0.192084 1.262564 0.025807 -0.044590
57.880000 0.214920 1.383172 0.032721 -0.047568
57.890000 0.238172 1.502314 0.044672 -0.055773
57.900000 0.261797 1.612038 0.055012 -0.061783
57.910000 0.285749 1.704474 0.064051 -0.068806
57.920000 0.309985 1.759262 0.111108 -0.111985
57.930000 0.334458 1.775854 0.155709 -0.160942
57.940000 0.359122 1.828118 0.155040 -0.163305
57.950000 0.383931 1.888214 0.165402 -0.186589
57.960000 0.408839 1.942738 0.182667 -0.209941
57.970000 0.433799 1.991954 0.203399 -0.233272
57.980000 0.458764 2.036132 0.224816 -0.256490
57.990000 0.483686 2.075542 0.246835 -0.279536
58.000000 0.508519 2.110456 0.269371 -0.302356
58.010000 0.533217 2.140556 0.293656 -0.319594
58.020000 0.557732 2.165737 0.320494 -0.328301
58.030000 0.582020 2.187189 0.347789 -0.336776
58.040000 0.606033 2.205182 0.375432 -0.345006
58.050000 0.629728 2.219977 0.403318 -0.352983
58.060000 0.653059 2.231818 0.431343 -0.360700
58.070000 0.675983 2.240939 0.459407 -0.368151
58.080000 0.698457 2.247494 0.487446 -0.375325
58.090000 0.720438 2.247398 0.517819 -0.381728
58.100000 0.741885 2.245459 0.547982 -0.387872
58.110000 0.762758 2.241908 0.577821 -0.393759
58.120000 0.783017 2.236957 0.607225 -0.399391
58.130000 0.802625 2.230795 0.636092 -0.404771
58.140000 0.821545 2.223591 0.664318 -0.409901
58.150000 0.839740 2.215492 0.691808 -0.414784
58.160000 0.857178 2.206625 0.718471 -0.419422
58.170000 0.873824 2.196814 0.744244 -0.423760
58.180000 0.889649 2.182837 0.769351 -0.427162
58.190000 0.904621 2.168920 0.793355 -0.430357
58.200000 0.918714 2.155136 0.816178 -0.433349
58.210000 0.931900 2.141534 0.837747 -0.436137
58.220000 0.944154 2.128139 0.857998 -0.438723
58.230000 0.955455 2.114957 0.876870 -0.441106
58.240000 0.965780 2.101973 0.894310 -0.443287
58.250000 0.975109 2.089155 0.910271 -0.445265
58.260000 0.983427 2.076455 0.924714 -0.447040
58.270000 0.990716 2.063813 0.937604 -0.448611
58.280000 0.996963 2.051159 0.948914 -0.449978
58.290000 1.002157 2.038410 0.958623 -0.451141
58.300000 1.006287 2.025480 0.966714 -0.452099
58.310000 1.009347 2.012277 0.973179 -0.452852
58.320000 1.011329 1.998707 0.978014 -0.453400
58.330000 1.012231 1.984675 0.981221 -0.453742
58.340000 1.012050 1.970089 0.982807 -0.453878
58.350000 1.010788 1.954858 0.982785 -0.453810
58.360000 1.008446 1.938899 0.981172 -0.453535
58.370000 1.005029 1.922134 0.977991 -0.453055
58.380000 1.000543 1.904495 0.973266 -0.452370
58.390000 0.994997 1.885924 0.967030 -0.451479
58.400000 0.988401 1.866373 0.959316 -0.450383
58.410000 0.980768 1.845809 0.950162 -0.449081
58.420000 0.972111 1.824209 0.939610 -0.447575
58.430000 0.962448 1.801566 0.927704 -0.445864
58.440000 0.951795 1.777889 0.914492 -0.443950
58.450000 0.940175 1.753201 0.900022 -0.441833
58.460000 0.927607 1.727539 0.884347 -0.439515
58.470000 0.914116 1.700959 0.867522 -0.436998
58.480000 0.899727 1.673529 0.849602 -0.434285
58.490000 0.884467 1.645334 0.830645 -0.431380
58.500000 0.868365 1.615239 0.810760 -0.428064
58.510000 0.851451 1.581012 0.790049 -0.423902
58.520000 0.833758 1.546393 0.768363 -0.419500
58.530000 0.815317 1.511473 0.745762 -0.414868
58.540000 0.796164 1.476352 0.722305 -0.410014
58.550000 0.776334 1.441138 0.698055 -0.404949
58.560000 0.755866 1.405946 0.673076 -0.399686
58.570000 0.734798 1.370898 0.647432 -0.394238
58.580000 0.713168 1.336120 0.621191 -0.388620
58.590000 0.691018 1.299775 0.595274 -0.382639
58.600000 0.668390 1.259676 0.570668 -0.376038
58.610000 0.645325 1.220242 0.545561 -0.369273
58.620000 0.621868 1.181563 0.520018 -0.362364
58.630000 0.598062 1.143733 0.494103 -0.355333
58.640000 0.573952 1.106848 0.467882 -0.348203
58.650000 0.549583 1.071003 0.441424 -0.340998
58.660000 0.525002 1.036298 0.414796 -0.333743
58.670000 0.500254 1.000315 0.392457 -0.313568
58.680000 0.475386 0.965493 0.370269 -0.292525
58.690000 0.450444 0.932061 0.348021 -0.271438
58.700000 0.425476 0.900097 0.325768 -0.250355
58.710000 0.400529 0.869674 0.303567 -0.229326
58.720000 0.375648 0.840860 0.287131 -0.208571
58.730000 0.350882 0.813714 0.273818 -0.188027
58.740000 0.326276 0.887670 0.259191 -0.192158
58.750000 0.301877 1.022475 0.127925 -0.137227
58.760000 0.277731 1.090642 0.093760 -0.128211
58.770000 0.253883 1.086197 0.077046 -0.124464
58.780000 0.230378 1.055387 0.057789 -0.116266
58.790000 0.207259 1.000910 0.039629 -0.106228
58.800000 0.184572 0.975046 0.032478 -0.104494
58.810000 0.162357 0.951678 0.025954 -0.104890
58.820000 0.140657 0.915745 0.017757 -0.103919
58.830000 0.119513 0.833886 0.016463 -0.101604
58.840000 0.098964 0.725465 0.015637 -0.093949
58.850000 0.079050 0.590043 0.015427 -0.080758
58.860000 0.059806 0.461575 0.014061 -0.069174
58.870000 0.041271 0.339108 0.012073 -0.058938
58.880000 0.023478 0.214027 0.011693 -0.048976
58.890000 0.006460 0.090891 0.012114 -0.039769
58.900000 -0.009749 -0.020314 0.012107 -0.031761
58.910000 -0.025121 -0.123531 0.011948 -0.024812
58.920000 -0.039625 -0.219607 0.011999 -0.018672
58.930000 -0.053234 -0.305375 0.012759 -0.013211
58.940000 -0.065924 -0.385719 0.013453 -0.008421
58.950000 -0.077670 -0.461302 0.013681 -0.001290
58.960000 -0.088449 -0.531619 0.013550 0.007515
58.970000 -0.098243 -0.595667 0.013432 0.015281
