# time[s], AoA[rad], cl[-], cd[-], cm[-]
46.800000 0.992352 1.787137 2.761235 -0.767931
46.810000 0.985319 1.782441 2.710402 -0.752270
46.820000 0.977253 1.777513 2.654632 -0.736057
46.830000 0.968171 1.766073 2.585383 -0.723658
46.840000 0.958090 1.757039 2.516507 -0.711689
46.850000 0.947028 1.749533 2.447482 -0.699844
46.860000 0.935006 1.743717 2.378626 -0.688157
46.870000 0.922048 1.739884 2.310298 -0.676674
46.880000 0.908176 1.737757 2.242393 -0.665391
46.890000 0.893418 1.737070 2.174824 -0.654303
46.900000 0.877801 1.736584 2.106851 -0.643311
46.910000 0.861354 1.736261 2.038619 -0.631993
46.920000 0.844108 1.736224 1.970356 -0.620579
46.930000 0.826096 1.736283 1.902070 -0.609264
46.940000 0.807352 1.736269 1.833781 -0.598049
46.950000 0.787910 1.736026 1.765519 -0.586934
46.960000 0.767808 1.735421 1.697327 -0.575921
46.970000 0.747082 1.734334 1.629258 -0.565014
46.980000 0.725773 1.732667 1.561377 -0.554217
46.990000 0.703920 1.730340 1.493756 -0.543536
47.000000 0.681564 1.727290 1.426480 -0.532666
47.010000 0.658747 1.723474 1.359640 -0.521809
47.020000 0.635512 1.718868 1.293334 -0.511086
47.030000 0.611902 1.710896 1.227263 -0.500319
47.040000 0.587963 1.695910 1.160991 -0.489228
47.050000 0.563739 1.679995 1.095648 -0.478244
47.060000 0.539275 1.663201 1.031298 -0.467384
47.070000 0.514618 1.645598 0.968005 -0.451707
47.080000 0.489814 1.627265 0.905833 -0.427453
47.090000 0.464910 1.608301 0.844851 -0.403317
47.100000 0.439951 1.584534 0.785959 -0.379052
47.110000 0.414986 1.553891 0.729621 -0.354516
47.120000 0.390061 1.522890 0.674658 -0.330162
47.130000 0.365223 1.491660 0.621070 -0.306037
47.140000 0.340518 1.460337 0.568859 -0.295084
47.150000 0.315994 1.429068 0.518026 -0.267866
47.160000 0.291696 1.391596 0.472649 -0.203747
47.170000 0.267669 1.351558 0.430382 -0.195321
47.180000 0.243960 1.311925 0.389389 -0.189019
47.190000 0.220612 1.272849 0.349624 -0.179089
47.200000 0.197669 1.234484 0.311043 -0.172145
47.210000 0.175175 1.196204 0.277123 -0.172162
47.220000 0.153172 1.157895 0.248520 -0.172666
47.230000 0.131701 1.120641 0.220961 -0.174008
47.240000 0.110802 1.084636 0.194392 -0.176304
47.250000 0.090515 1.050093 0.168756 -0.170522
47.260000 0.070878 1.052765 0.143678 -0.166779
47.270000 0.051928 1.211237 0.000000 -0.174678
47.280000 0.033700 1.294230 0.000000 -0.174517
47.290000 0.016229 1.273107 0.000000 -0.163902
47.300000 -0.000453 1.212960 0.000000 -0.150503
47.310000 -0.016314 1.207743 0.000000 -0.141168
47.320000 -0.031324 1.184981 0.000000 -0.129668
47.330000 -0.045455 1.101730 0.000000 -0.114170
47.340000 -0.058681 0.934813 0.000000 -0.095978
47.350000 -0.070977 0.775835 0.000000 -0.081271
47.360000 -0.082319 0.597531 0.000000 -0.063028
47.370000 -0.092687 0.442173 0.000000 -0.046259
47.380000 -0.102060 0.334812 0.000000 -0.032600
47.390000 -0.110422 0.247677 0.000000 -0.025064
47.400000 -0.117756 0.163271 0.000000 -0.022094
47.410000 -0.124049 0.129327 0.000000 -0.021154
47.420000 -0.129288 0.129406 0.000000 -0.021374
47.430000 -0.133465 0.056846 0.000000 -0.019488
47.440000 -0.136571 -0.022616 0.000000 -0.017148
47.450000 -0.138601 -0.099468 0.000000 -0.014543
47.460000 -0.139549 -0.186802 0.000000 -0.011203
47.470000 -0.139416 -0.276327 0.000000 -0.025572
47.480000 -0.138201 -0.321225 0.000000 -0.022053
47.490000 -0.135906 -0.350513 0.000000 -0.018711
47.500000 -0.132535 -0.368424 0.043766 -0.015479
47.510000 -0.128096 -0.379312 0.086741 -0.012255
47.520000 -0.122596 -0.389451 0.124995 -0.008850
47.530000 -0.116045 -0.397492 0.131706 -0.005490
47.540000 -0.108456 -0.403901 0.131044 -0.002054
47.550000 -0.099844 -0.409467 0.129809 -0.004177
47.560000 -0.090224 -0.414805 0.127883 -0.008736
47.570000 -0.079614 -0.420539 0.125168 -0.013983
47.580000 -0.068035 -0.430216 0.121919 -0.018017
47.590000 -0.055508 -0.441451 0.117625 -0.018304
47.600000 -0.042057 -0.451125 0.111904 -0.018888
47.610000 -0.027706 -0.459433 0.104815 -0.019559
47.620000 -0.012484 -0.473359 0.096833 -0.019952
47.630000 0.003582 -0.491414 0.087703 -0.020276
47.640000 0.020461 -0.512409 0.077284 -0.020742
47.650000 0.038122 -0.536293 0.065555 -0.021062
47.660000 0.056531 -0.562815 0.052534 -0.020768
47.670000 0.075654 -0.586194 0.019547 -0.020803
47.680000 0.095454 -0.604835 0.000000 -0.021308
47.690000 0.115896 -0.621766 0.000000 -0.018634
47.700000 0.136939 -0.619790 0.000000 -0.011473
47.710000 0.158545 -0.605889 0.000000 -0.006565
47.720000 0.180673 -0.548634 0.000000 -0.005263
47.730000 0.203282 -0.462282 0.000000 -0.007628
47.740000 0.226328 -0.396617 0.000000 -0.015027
47.750000 0.249769 -0.335174 0.000000 -0.023740
47.760000 0.273561 -0.261148 0.000000 -0.029829
47.770000 0.297659 -0.200537 0.000000 -0.036124
47.780000 0.322017 -0.139250 0.000000 -0.107690
47.790000 0.346590 0.076461 0.000000 -0.129264
47.800000 0.371332 0.292197 0.107148 -0.151745
47.810000 0.396196 0.500432 0.217005 -0.177511
47.820000 0.421135 0.652187 0.305525 -0.201978
47.830000 0.446103 0.789078 0.383123 -0.227095
47.840000 0.471052 0.953583 0.472267 -0.251663
47.850000 0.495937 1.131653 0.564665 -0.275401
47.860000 0.520709 1.297073 0.649228 -0.297826
47.870000 0.545322 1.403510 0.714870 -0.306602
47.880000 0.569731 1.458892 0.767797 -0.313572
47.890000 0.593889 1.503166 0.815412 -0.321443
47.900000 0.617752 1.545459 0.871294 -0.330195
47.910000 0.641273 1.637775 0.981768 -0.370445
47.920000 0.664409 1.630700 1.209300 -0.427845
47.930000 0.687116 1.617589 1.420081 -0.493854
47.940000 0.709352 1.671783 1.531731 -0.534629
47.950000 0.731075 1.720168 1.640761 -0.572498
47.960000 0.752244 1.762890 1.747044 -0.608306
47.970000 0.772820 1.800394 1.850077 -0.641928
47.980000 0.792763 1.833143 1.949405 -0.673281
47.990000 0.812036 1.856555 2.049420 -0.702321
48.000000 0.830603 1.875355 2.145365 -0.728945
48.010000 0.848429 1.890737 2.236265 -0.753156
48.020000 0.865481 1.903222 2.321843 -0.774985
48.030000 0.881727 1.913309 2.401866 -0.794129
48.040000 0.897135 1.917154 2.479487 -0.811447
48.050000 0.911677 1.916717 2.552938 -0.826797
48.060000 0.925326 1.914759 2.620149 -0.839807
48.070000 0.938056 1.911729 2.681016 -0.850566
48.080000 0.949843 1.908036 2.735464 -0.859167
48.090000 0.960666 1.904041 2.783446 -0.865708
48.100000 0.970502 1.894875 2.828311 -0.871456
48.110000 0.979335 1.885201 2.866750 -0.875143
48.120000 0.987148 1.875670 2.898528 -0.876792
48.130000 0.993925 1.866542 2.923681 -0.876526
48.140000 0.999655 1.858024 2.942266 -0.874466
48.150000 1.004326 1.850271 2.954350 -0.870731
48.160000 1.007929 1.843262 2.960089 -0.865478
48.170000 1.010458 1.833907 2.961380 -0.859693
48.180000 1.011909 1.825272 2.956264 -0.852300
48.190000 1.012277 1.817407 2.944869 -0.843438
48.200000 1.011564 1.810315 2.927329 -0.833240
48.210000 1.009769 1.803954 2.903790 -0.821835
48.220000 1.006896 1.798242 2.874406 -0.809348
48.230000 1.002952 1.793058 2.839342 -0.795896
48.240000 0.997942 1.788250 2.798770 -0.781593
48.250000 0.991878 1.783631 2.752875 -0.766546
48.260000 0.984769 1.778993 2.701851 -0.750857
48.270000 0.976629 1.774100 2.645905 -0.734621
48.280000 0.967474 1.762932 2.576884 -0.722253
48.290000 0.957321 1.754140 2.508221 -0.710315
48.300000 0.946189 1.746785 2.439346 -0.698492
48.310000 0.934099 1.741194 2.370707 -0.686836
48.320000 0.921073 1.737560 2.302580 -0.675384
48.330000 0.907136 1.735609 2.234862 -0.664131
48.340000 0.892315 1.735077 2.167467 -0.653072
48.350000 0.876636 1.734611 2.099581 -0.642099
48.360000 0.860130 1.734369 2.031487 -0.630758
48.370000 0.842828 1.734397 1.963356 -0.619365
48.380000 0.824762 1.734508 1.895197 -0.608072
48.390000 0.805966 1.734530 1.827030 -0.596877
48.400000 0.786475 1.734313 1.758887 -0.585783
48.410000 0.766326 1.733721 1.690813 -0.574790
48.420000 0.745557 1.732641 1.622861 -0.563903
48.430000 0.724207 1.730972 1.555096 -0.553126
48.440000 0.702316 1.728637 1.487593 -0.542466
48.450000 0.679925 1.725574 1.420436 -0.531585
48.460000 0.657076 1.721742 1.353717 -0.520748
48.470000 0.633813 1.717120 1.287536 -0.510046
48.480000 0.610178 1.708501 1.221493 -0.499253
48.490000 0.586217 1.693485 1.155359 -0.488178
48.500000 0.561974 1.677542 1.090155 -0.477213
48.510000 0.537495 1.660725 1.025944 -0.466371
48.520000 0.512825 1.643103 0.962791 -0.449723
48.530000 0.488012 1.624758 0.900761 -0.425484
48.540000 0.463102 1.605788 0.839922 -0.401367
48.550000 0.438142 1.581248 0.781324 -0.377070
48.560000 0.413178 1.550609 0.725133 -0.352553
48.570000 0.388258 1.519622 0.670315 -0.328221
48.580000 0.363428 1.488414 0.616869 -0.304120
48.590000 0.338735 1.457123 0.564796 -0.295432
48.600000 0.314225 1.425897 0.514100 -0.261582
48.610000 0.289945 1.387802 0.469279 -0.203139
48.620000 0.265940 1.347820 0.427138 -0.194671
48.630000 0.242255 1.308254 0.386264 -0.188126
48.640000 0.218935 1.269253 0.346613 -0.178262
48.650000 0.196024 1.230976 0.308141 -0.171908
48.660000 0.173564 1.192665 0.274886 -0.172066
48.670000 0.151598 1.154454 0.246381 -0.172577
48.680000 0.130167 1.117311 0.218915 -0.174054
48.690000 0.109311 1.081431 0.192432 -0.176350
48.700000 0.089070 1.047028 0.166878 -0.169912
48.710000 0.069481 1.056340 0.141863 -0.166740
48.720000 0.050582 1.217769 0.000000 -0.174722
48.730000 0.032408 1.295862 0.000000 -0.174017
48.740000 0.014993 1.269784 0.000000 -0.162958
48.750000 -0.001630 1.207750 0.000000 -0.149460
48.760000 -0.017430 1.205655 0.000000 -0.140333
48.770000 -0.032378 1.178083 0.000000 -0.128501
48.780000 -0.046444 1.088333 0.000000 -0.112735
48.790000 -0.059604 0.921728 0.000000 -0.094786
48.800000 -0.071831 0.763182 0.000000 -0.080140
48.810000 -0.083103 0.581989 0.000000 -0.061680
48.820000 -0.093399 0.426842 0.000000 -0.045061
48.830000 -0.102700 0.321207 0.000000 -0.031572
48.840000 -0.110988 0.234727 0.000000 -0.024639
48.850000 -0.118247 0.150660 0.000000 -0.021704
48.860000 -0.124464 0.123203 0.000000 -0.020999
48.870000 -0.129627 0.120982 0.000000 -0.021168
48.880000 -0.133726 0.044525 0.000000 -0.019122
48.890000 -0.136755 -0.034094 0.000000 -0.016748
48.900000 -0.138706 -0.110177 0.000000 -0.014108
48.910000 -0.139576 -0.198404 0.000000 -0.010675
48.920000 -0.139364 -0.287135 0.000000 -0.024924
48.930000 -0.138071 -0.327301 0.000000 -0.021520
48.940000 -0.135698 -0.356037 0.002861 -0.018168
48.950000 -0.132249 -0.372177 0.047422 -0.014978
48.960000 -0.127733 -0.382605 0.090001 -0.011754
48.970000 -0.122156 -0.392343 0.127843 -0.008351
48.980000 -0.115530 -0.399887 0.131893 -0.005013
48.990000 -0.107867 -0.405976 0.131154 -0.001581
49.000000 -0.099180 -0.411312 0.129839 -0.004275
49.010000 -0.089488 -0.416506 0.127831 -0.008895
49.020000 -0.078808 -0.422175 0.125032 -0.014198
49.030000 -0.067159 -0.432195 0.121731 -0.017843
49.040000 -0.054564 -0.443249 0.117315 -0.018156
49.050000 -0.041047 -0.452767 0.111477 -0.018766
49.060000 -0.026632 -0.460944 0.104275 -0.019438
49.070000 -0.011348 -0.475507 0.096225 -0.019805
49.080000 0.004778 -0.493763 0.086987 -0.020143
49.090000 0.021715 -0.514968 0.076458 -0.020608
49.100000 0.039431 -0.539054 0.064618 -0.020874
49.110000 0.057893 -0.565756 0.051488 -0.020581
49.120000 0.077066 -0.588503 0.015757 -0.020668
49.130000 0.096915 -0.607068 0.000000 -0.021192
49.140000 0.117401 -0.623813 0.000000 -0.017870
49.150000 0.138486 -0.619886 0.000000 -0.010852
49.160000 0.160131 -0.605485 0.000000 -0.006120
49.170000 0.182296 -0.543253 0.000000 -0.005224
49.180000 0.204937 -0.456612 0.000000 -0.007975
49.190000 0.228014 -0.393181 0.000000 -0.015535
49.200000 0.251482 -0.331101 0.000000 -0.023984
49.210000 0.275297 -0.255976 0.000000 -0.030427
49.220000 0.299416 -0.198300 0.000000 -0.039518
49.230000 0.323791 -0.134559 0.000000 -0.110580
49.240000 0.348378 0.090859 0.005434 -0.129034
49.250000 0.373130 0.305838 0.114382 -0.153607
49.260000 0.398001 0.514433 0.224742 -0.179302
49.270000 0.422944 0.664295 0.312357 -0.203732
49.280000 0.447912 0.802232 0.390071 -0.228895
49.290000 0.472858 0.967259 0.479579 -0.253354
49.300000 0.497736 1.146166 0.571973 -0.277028
49.310000 0.522498 1.306934 0.654829 -0.299274
49.320000 0.547099 1.408919 0.719477 -0.307025
49.330000 0.571491 1.461389 0.770957 -0.314021
49.340000 0.595629 1.507537 0.819994 -0.322048
49.350000 0.619468 1.547297 0.874905 -0.330759
49.360000 0.642963 1.638566 0.986698 -0.371847
49.370000 0.666069 1.620433 1.227415 -0.430956
49.380000 0.688744 1.616986 1.424922 -0.495991
49.390000 0.710944 1.671263 1.536073 -0.535910
49.400000 0.732628 1.719483 1.644993 -0.573752
49.410000 0.753756 1.762057 1.751133 -0.609518
49.420000 0.774287 1.799431 1.853991 -0.643086
49.430000 0.794182 1.832072 1.953118 -0.674376
49.440000 0.813406 1.854976 2.053291 -0.703343
49.450000 0.831920 1.873701 2.148967 -0.729885
49.460000 0.849691 1.889036 2.239579 -0.754012
49.470000 0.866686 1.901498 2.324852 -0.775754
49.480000 0.882872 1.911586 2.404555 -0.794767
49.490000 0.898218 1.914958 2.482222 -0.812077
49.500000 0.912697 1.914530 2.555315 -0.827328
49.510000 0.926280 1.912605 2.622160 -0.840240
49.520000 0.938942 1.909632 2.682654 -0.850903
49.530000 0.950660 1.906013 2.736723 -0.859411
49.540000 0.961412 1.902072 2.784347 -0.865871
49.550000 0.971176 1.892633 2.829065 -0.871609
49.560000 0.979936 1.883045 2.867105 -0.875194
49.570000 0.987674 1.873614 2.898483 -0.876746
49.580000 0.994376 1.864597 2.923240 -0.876387
49.590000 1.000029 1.856196 2.941430 -0.874240
49.600000 1.004623 1.848564 2.953123 -0.870423
49.610000 1.008148 1.841436 2.958615 -0.865166
49.620000 1.010600 1.832183 2.959511 -0.859290
49.630000 1.011972 1.823651 2.954008 -0.851814
49.640000 1.012262 1.815886 2.942232 -0.842874
49.650000 1.011470 1.808889 2.924319 -0.832605
49.660000 1.009597 1.802615 2.900417 -0.821135
49.670000 1.006647 1.796980 2.870680 -0.808589
49.680000 1.002624 1.791861 2.835271 -0.795084
49.690000 0.997538 1.787102 2.794367 -0.780734
49.700000 0.991397 1.782516 2.748151 -0.765645
49.710000 0.984213 1.777891 2.696819 -0.749917
49.720000 0.976000 1.772993 2.640579 -0.733648
49.730000 0.966772 1.762013 2.571598 -0.721299
49.740000 0.956547 1.753384 2.502969 -0.709377
49.750000 0.945345 1.746108 2.434075 -0.697564
49.760000 0.933186 1.740671 2.365488 -0.685926
49.770000 0.920093 1.737171 2.297405 -0.674492
49.780000 0.906092 1.735334 2.229724 -0.663256
49.790000 0.891207 1.734898 2.162360 -0.652214
49.800000 0.875468 1.734392 2.094423 -0.641246
49.810000 0.858903 1.734179 2.026336 -0.629870
49.820000 0.841544 1.734222 1.958213 -0.618487
49.830000 0.823424 1.734334 1.890062 -0.607203
49.840000 0.804576 1.734346 1.821906 -0.596018
49.850000 0.785037 1.734109 1.753776 -0.584932
49.860000 0.764842 1.733488 1.685718 -0.573949
49.870000 0.744029 1.732370 1.617786 -0.563072
49.880000 0.722639 1.730658 1.550047 -0.552305
49.890000 0.700710 1.728275 1.482575 -0.541655
49.900000 0.678284 1.725160 1.415455 -0.530754
49.910000 0.655404 1.721275 1.348779 -0.519929
49.920000 0.632112 1.716597 1.282650 -0.509238
49.930000 0.608452 1.707293 1.216565 -0.498410
49.940000 0.584469 1.692212 1.150503 -0.487345
49.950000 0.560207 1.676206 1.085376 -0.476389
49.960000 0.535713 1.659331 1.021247 -0.465558
49.970000 0.511032 1.641657 0.958179 -0.447932
49.980000 0.486210 1.623266 0.896239 -0.423702
49.990000 0.461295 1.604259 0.835495 -0.399596
50.000000 0.436332 1.578912 0.777145 -0.375260
50.010000 0.411370 1.548247 0.721059 -0.350756
50.020000 0.386455 1.517242 0.666345 -0.326441
50.030000 0.361633 1.486027 0.613003 -0.302360
50.040000 0.336952 1.454739 0.561035 -0.295928
50.050000 0.312457 1.423527 0.510443 -0.255279
50.060000 0.288196 1.384780 0.466148 -0.202668
50.070000 0.264212 1.344827 0.424104 -0.194256
50.080000 0.240552 1.305300 0.383324 -0.187361
50.090000 0.217261 1.266350 0.343763 -0.177560
50.100000 0.194380 1.228136 0.305379 -0.171893
50.110000 0.171955 1.189768 0.272768 -0.172084
50.120000 0.150026 1.151632 0.244343 -0.172597
50.130000 0.128635 1.114577 0.216952 -0.174205
50.140000 0.107823 1.078800 0.190540 -0.176322
50.150000 0.087628 1.044516 0.165053 -0.169401
50.160000 0.068088 1.065291 0.134133 -0.167169
50.170000 0.049241 1.224940 0.000000 -0.174834
50.180000 0.031120 1.294773 0.000000 -0.173337
50.190000 0.013762 1.266866 0.000000 -0.162112
50.200000 -0.002803 1.202943 0.000000 -0.148506
50.210000 -0.018542 1.203956 0.000000 -0.139576
50.220000 -0.033427 1.171598 0.000000 -0.127410
50.230000 -0.047429 1.075384 0.000000 -0.111375
50.240000 -0.060521 0.909058 0.000000 -0.093662
50.250000 -0.072680 0.750888 0.000000 -0.078794
50.260000 -0.083882 0.566670 0.000000 -0.060386
50.270000 -0.094107 0.411624 0.000000 -0.043906
50.280000 -0.103335 0.307710 0.000000 -0.030585
50.290000 -0.111549 0.221882 0.000000 -0.024247
50.300000 -0.118733 0.138149 0.000000 -0.021345
50.310000 -0.124874 0.117379 0.000000 -0.020878
50.320000 -0.129960 0.111149 0.000000 -0.020936
50.330000 -0.133982 0.033316 0.000000 -0.018802
50.340000 -0.136932 -0.044543 0.000000 -0.016396
50.350000 -0.138805 -0.119942 0.000000 -0.013723
50.360000 -0.139597 -0.209147 0.000000 -0.010197
50.370000 -0.139307 -0.297133 0.000000 -0.024362
50.380000 -0.137935 -0.332614 0.000000 -0.021075
50.390000 -0.135484 -0.360877 0.006221 -0.017711
50.400000 -0.131958 -0.375315 0.050972 -0.014561
50.410000 -0.127364 -0.385352 0.093165 -0.011334
50.420000 -0.121711 -0.394750 0.130603 -0.007929
50.430000 -0.115009 -0.401844 0.132027 -0.004611
50.440000 -0.107271 -0.407658 0.131217 -0.001179
50.450000 -0.098512 -0.412804 0.129829 -0.004446
50.460000 -0.088747 -0.417889 0.127745 -0.009123
50.470000 -0.077996 -0.423521 0.124867 -0.014480
50.480000 -0.066278 -0.433889 0.121516 -0.017731
50.490000 -0.053615 -0.444777 0.116981 -0.018069
50.500000 -0.040032 -0.454155 0.111030 -0.018703
50.510000 -0.025553 -0.462210 0.103720 -0.019374
50.520000 -0.010207 -0.477442 0.095605 -0.019713
50.530000 0.005979 -0.495905 0.086264 -0.020062
50.540000 0.022973 -0.517325 0.075628 -0.020526
50.550000 0.040744 -0.541617 0.063680 -0.020735
50.560000 0.059259 -0.568499 0.050446 -0.020444
50.570000 0.078482 -0.590601 0.011951 -0.020582
50.580000 0.098378 -0.609087 0.000000 -0.021125
50.590000 0.118909 -0.625640 0.000000 -0.017152
50.600000 0.140036 -0.619746 0.000000 -0.010279
50.610000 0.161721 -0.604837 0.000000 -0.005721
50.620000 0.183921 -0.537616 0.000000 -0.005230
50.630000 0.206596 -0.450701 0.000000 -0.008364
50.640000 0.229702 -0.389522 0.000000 -0.016081
50.650000 0.253197 -0.326602 0.000000 -0.024277
50.660000 0.277036 -0.250603 0.000000 -0.031057
50.670000 0.301174 -0.195730 0.000000 -0.045584
50.680000 0.325566 -0.120833 0.000000 -0.113999
50.690000 0.350166 0.105610 0.012966 -0.128825
50.700000 0.374929 0.319799 0.121756 -0.155488
50.710000 0.399806 0.528716 0.232604 -0.181105
50.720000 0.424753 0.679171 0.320411 -0.205509
50.730000 0.449721 0.819439 0.398958 -0.230662
50.740000 0.474664 0.984357 0.488640 -0.254967
50.750000 0.499535 1.163613 0.580867 -0.278538
50.760000 0.524287 1.319444 0.661965 -0.300207
50.770000 0.548874 1.416887 0.725663 -0.307313
50.780000 0.573249 1.466437 0.775782 -0.314341
50.790000 0.597367 1.514407 0.826267 -0.322531
50.800000 0.621183 1.551484 0.880204 -0.331205
50.810000 0.644651 1.641030 0.994112 -0.373818
50.820000 0.667727 1.613224 1.245948 -0.434646
50.830000 0.690369 1.618803 1.431116 -0.497224
50.840000 0.712533 1.672860 1.542237 -0.537127
50.850000 0.734178 1.720871 1.651086 -0.574965
50.860000 0.755264 1.763251 1.757117 -0.610711
50.870000 0.775750 1.800448 1.859832 -0.644247
50.880000 0.795598 1.832775 1.958934 -0.675497
50.890000 0.814771 1.855274 2.059132 -0.704410
50.900000 0.833233 1.873875 2.154557 -0.730890
50.910000 0.850949 1.889109 2.244892 -0.754950
50.920000 0.867886 1.901497 2.329867 -0.776624
50.930000 0.884012 1.911535 2.409252 -0.795522
50.940000 0.899297 1.914380 2.486962 -0.812836
50.950000 0.913711 1.913912 2.559692 -0.828000
50.960000 0.927229 1.911972 2.626161 -0.840825
50.970000 0.939823 1.909006 2.686267 -0.851402
50.980000 0.951472 1.905416 2.739941 -0.859826
50.990000 0.962153 1.901128 2.787421 -0.866300
51.000000 0.971845 1.891716 2.831719 -0.871938
51.010000 0.980531 1.882173 2.869333 -0.875426
51.020000 0.988195 1.872803 2.900285 -0.876886
51.030000 0.994821 1.863859 2.924614 -0.876439
51.040000 1.000397 1.855540 2.942377 -0.874208
51.050000 1.004914 1.847996 2.953645 -0.870311
51.060000 1.008362 1.840715 2.958854 -0.865053
51.070000 1.010735 1.831534 2.959318 -0.859087
51.080000 1.012029 1.823077 2.953387 -0.851527
51.090000 1.012241 1.815386 2.941190 -0.842509
51.100000 1.011370 1.808460 2.922865 -0.832168
51.110000 1.009419 1.802250 2.898557 -0.820632
51.120000 1.006391 1.796669 2.868422 -0.808025
51.130000 1.002292 1.791594 2.832627 -0.794465
51.140000 0.997129 1.786864 2.791346 -0.780063
51.150000 0.990912 1.782292 2.744765 -0.764928
51.160000 0.983652 1.777664 2.693080 -0.749159
51.170000 0.975365 1.772745 2.636501 -0.732852
51.180000 0.966064 1.761919 2.567492 -0.720516
51.190000 0.955768 1.753424 2.498831 -0.708605
51.200000 0.944496 1.746201 2.429858 -0.696798
51.210000 0.932268 1.740892 2.361262 -0.685173
51.220000 0.919109 1.737502 2.293165 -0.673751
51.230000 0.905042 1.735756 2.225466 -0.662527
51.240000 0.890095 1.735393 2.158080 -0.651497
51.250000 0.874295 1.734824 2.090041 -0.640529
51.260000 0.857671 1.734620 2.021914 -0.629113
51.270000 0.840256 1.734658 1.953753 -0.617735
51.280000 0.822082 1.734753 1.885568 -0.606456
51.290000 0.803183 1.734738 1.817381 -0.595276
51.300000 0.783595 1.734463 1.749226 -0.584196
51.310000 0.763354 1.733797 1.681147 -0.573219
51.320000 0.742498 1.732626 1.613200 -0.562347
51.330000 0.721067 1.730856 1.545453 -0.551587
51.340000 0.699101 1.728409 1.477980 -0.540943
51.350000 0.676641 1.725228 1.410867 -0.530018
51.360000 0.653730 1.721274 1.344207 -0.519200
51.370000 0.630410 1.716528 1.278101 -0.508518
51.380000 0.606725 1.706523 1.211950 -0.497653
51.390000 0.582720 1.691363 1.145937 -0.486593
51.400000 0.558440 1.675282 1.080864 -0.475644
51.410000 0.533930 1.658337 1.016795 -0.464821
51.420000 0.509237 1.640598 0.953793 -0.446214
51.430000 0.484407 1.622151 0.891924 -0.421990
51.440000 0.459487 1.603093 0.831257 -0.397894
51.450000 0.434523 1.576927 0.773139 -0.373516
51.460000 0.409562 1.546225 0.717142 -0.349023
51.470000 0.384652 1.515192 0.662518 -0.324721
51.480000 0.359839 1.483959 0.609266 -0.300658
51.490000 0.335170 1.452664 0.557389 -0.296480
51.500000 0.310691 1.421456 0.506890 -0.249036
51.510000 0.286448 1.382047 0.463109 -0.202250
51.520000 0.262486 1.342113 0.421152 -0.193892
51.530000 0.238852 1.302617 0.380456 -0.186646
51.540000 0.215588 1.263708 0.340976 -0.176905
51.550000 0.192739 1.225547 0.302671 -0.171923
51.560000 0.170349 1.187114 0.270696 -0.172145
51.570000 0.148457 1.149044 0.242344 -0.172659
51.580000 0.127107 1.112070 0.215022 -0.174396
51.590000 0.106338 1.076388 0.188676 -0.175836
51.600000 0.086190 1.042217 0.163251 -0.168928
51.610000 0.066699 1.081657 0.117604 -0.168190
51.620000 0.047903 1.234575 0.000000 -0.175169
51.630000 0.029836 1.293546 0.000000 -0.172584
51.640000 0.012534 1.263355 0.000000 -0.161192
51.650000 -0.003972 1.200346 0.000000 -0.147691
51.660000 -0.019650 1.202613 0.000000 -0.138807
51.670000 -0.034472 1.165468 0.000000 -0.126320
51.680000 -0.048408 1.062819 0.000000 -0.110029
51.690000 -0.061434 0.897053 0.000000 -0.092570
51.700000 -0.073524 0.738981 0.000000 -0.077468
51.710000 -0.084656 0.551624 0.000000 -0.059111
51.720000 -0.094810 0.396587 0.000000 -0.042768
51.730000 -0.103964 0.294400 0.000000 -0.029615
51.740000 -0.112104 0.209199 0.000000 -0.023868
51.750000 -0.119213 0.125817 0.000000 -0.020999
51.760000 -0.125278 0.111904 0.000000 -0.020774
51.770000 -0.130287 0.100458 0.000000 -0.020677
51.780000 -0.134232 0.022941 0.000000 -0.018506
51.790000 -0.137104 -0.054223 0.000000 -0.016071
51.800000 -0.138899 -0.129003 0.000000 -0.013366
51.810000 -0.139613 -0.219256 0.000000 -0.009748
51.820000 -0.139244 -0.306533 0.000000 -0.023845
51.830000 -0.137794 -0.337372 0.000000 -0.020676
51.840000 -0.135264 -0.365224 0.009491 -0.017300
51.850000 -0.131661 -0.378015 0.054440 -0.014188
51.860000 -0.126990 -0.387718 0.096254 -0.010956
51.870000 -0.121261 -0.396798 0.132561 -0.007553
51.880000 -0.114483 -0.403507 0.132124 -0.004247
51.890000 -0.106671 -0.409086 0.131249 -0.000814
51.900000 -0.097838 -0.414074 0.129791 -0.004656
51.910000 -0.088001 -0.419075 0.127635 -0.009390
51.920000 -0.077179 -0.424690 0.124681 -0.014798
51.930000 -0.065392 -0.435406 0.121280 -0.017653
51.940000 -0.052662 -0.446139 0.116630 -0.018015
51.950000 -0.039013 -0.455385 0.110569 -0.018672
51.960000 -0.024470 -0.463484 0.103164 -0.019331
51.970000 -0.009062 -0.479254 0.094976 -0.019649
51.980000 0.007183 -0.497929 0.085533 -0.020009
51.990000 0.024235 -0.519564 0.074792 -0.020470
52.000000 0.042061 -0.544063 0.062739 -0.020624
52.010000 0.060629 -0.571123 0.049403 -0.020333
52.020000 0.079902 -0.592565 0.008126 -0.020524
52.030000 0.099845 -0.610966 0.000000 -0.021086
52.040000 0.120420 -0.627317 0.000000 -0.016462
52.050000 0.141590 -0.619436 0.000000 -0.009753
52.060000 0.163313 -0.604009 0.000000 -0.005350
