# time[s], AoA[rad], cl[-], cd[-], cm[-]
55.000000 0.258351 -0.231372 0.071810 -0.030330
55.010000 0.282259 -0.160568 0.089899 -0.037491
55.020000 0.306456 -0.122165 0.159576 -0.067629
55.030000 0.330898 -0.018758 0.302416 -0.127430
55.040000 0.355537 0.195680 0.322971 -0.136221
55.050000 0.380329 0.397772 0.345899 -0.162608
55.060000 0.405225 0.598377 0.368924 -0.187488
55.070000 0.430180 0.749016 0.392003 -0.211521
55.080000 0.455147 0.887006 0.433843 -0.236077
55.090000 0.480078 1.042388 0.519355 -0.259571
55.100000 0.504927 1.212733 0.610400 -0.282442
55.110000 0.529648 1.344571 0.686414 -0.300254
55.120000 0.554192 1.419025 0.747584 -0.306922
55.130000 0.578516 1.449592 0.793911 -0.313651
55.140000 0.602572 1.491522 0.848650 -0.321814
55.150000 0.626315 1.508258 0.899796 -0.329783
55.160000 0.649702 1.578225 1.021762 -0.377463
55.170000 0.672688 1.508441 1.305561 -0.441146
55.180000 0.695229 1.528087 1.453565 -0.495258
55.190000 0.717284 1.568640 1.564701 -0.534054
55.200000 0.738811 1.604505 1.673433 -0.570787
55.210000 0.759770 1.636466 1.779223 -0.605391
55.220000 0.780120 1.665156 1.881581 -0.637786
55.230000 0.799825 1.689652 1.981416 -0.667934
55.240000 0.818847 1.707284 2.080995 -0.695771
55.250000 0.837149 1.722565 2.175707 -0.721237
55.260000 0.854699 1.735763 2.265246 -0.744346
55.270000 0.871462 1.747139 2.349348 -0.765129
55.280000 0.887407 1.756921 2.427819 -0.783068
55.290000 0.902505 1.758665 2.505633 -0.799822
55.300000 0.916727 1.758904 2.577265 -0.814207
55.310000 0.930046 1.757990 2.642588 -0.826300
55.320000 0.942437 1.756259 2.701508 -0.836186
55.330000 0.953877 1.754026 2.753959 -0.843957
55.340000 0.964344 1.749958 2.800970 -0.850093
55.350000 0.973820 1.741847 2.843956 -0.855087
55.360000 0.982285 1.733573 2.880240 -0.857970
55.370000 0.989724 1.725397 2.909849 -0.858861
55.380000 0.996123 1.717534 2.932828 -0.857880
55.390000 1.001470 1.710153 2.949237 -0.855148
55.400000 1.005755 1.703375 2.959151 -0.850781
55.410000 1.008970 1.695935 2.963433 -0.845299
55.420000 1.011109 1.687068 2.962514 -0.838869
55.430000 1.012167 1.678721 2.955213 -0.830882
55.440000 1.012144 1.816279 2.941663 -0.841845
55.450000 1.011038 1.809506 2.922002 -0.831289
55.460000 1.008852 1.803434 2.896382 -0.819552
55.470000 1.005591 1.797966 2.864960 -0.806760
55.480000 1.001259 1.792970 2.827904 -0.793028
55.490000 0.995866 1.788281 2.785394 -0.778468
55.500000 0.989422 1.783705 2.737618 -0.763188
55.510000 0.981938 1.779024 2.684776 -0.747286
55.520000 0.973429 1.773997 2.627081 -0.730857
55.530000 0.963910 1.763558 2.557830 -0.718548
55.540000 0.953400 1.755389 2.488920 -0.706660
55.550000 0.941918 1.748272 2.419575 -0.694858
55.560000 0.929486 1.743283 2.350815 -0.683261
55.570000 0.916127 1.740159 2.282543 -0.671866
55.580000 0.901867 1.738627 2.214662 -0.660668
55.590000 0.886732 1.738240 2.146962 -0.649644
55.600000 0.870750 1.737609 2.078629 -0.638608
55.610000 0.853952 1.737382 2.010274 -0.627135
55.620000 0.836369 1.737358 1.941898 -0.615763
55.630000 0.818034 1.737358 1.873512 -0.604489
55.640000 0.798982 1.737216 1.805140 -0.593314
55.650000 0.779249 1.736787 1.736819 -0.582241
55.660000 0.758871 1.735944 1.668595 -0.571271
55.670000 0.737887 1.734576 1.600526 -0.560408
55.680000 0.716336 1.732592 1.532681 -0.549658
55.690000 0.694259 1.729920 1.465136 -0.538954
55.700000 0.671697 1.726505 1.397979 -0.528023
55.710000 0.648693 1.722314 1.331304 -0.517220
55.720000 0.625290 1.717330 1.265214 -0.506557
55.730000 0.601532 1.705177 1.198805 -0.495569
55.740000 0.577463 1.689752 1.132886 -0.484520
55.750000 0.553129 1.673418 1.067928 -0.473586
55.760000 0.528576 1.656236 1.003992 -0.462781
55.770000 0.503849 1.638278 0.941144 -0.441224
55.780000 0.478996 1.619633 0.879450 -0.417013
55.790000 0.454062 1.600403 0.818977 -0.392940
55.800000 0.429095 1.571745 0.761516 -0.368432
55.810000 0.404141 1.540910 0.705752 -0.343967
55.820000 0.379248 1.509772 0.651365 -0.319705
55.830000 0.354463 1.478465 0.598356 -0.295691
55.840000 0.329831 1.447129 0.546726 -0.291271
55.850000 0.305399 1.414728 0.497239 -0.230379
55.860000 0.281213 1.374508 0.454217 -0.200669
55.870000 0.257319 1.334613 0.412496 -0.192915
55.880000 0.233761 1.295188 0.372030 -0.184613
55.890000 0.210584 1.256387 0.332773 -0.175156
55.900000 0.187831 1.218369 0.294686 -0.172115
55.910000 0.165546 1.179718 0.264603 -0.172424
55.920000 0.143769 1.141832 0.236453 -0.172938
55.930000 0.122542 1.105084 0.209323 -0.175055
55.940000 0.101904 1.069675 0.183160 -0.174469
55.950000 0.081895 1.035830 0.157908 -0.167596
55.960000 0.062552 1.131523 0.068355 -0.171318
55.970000 0.043912 1.264405 0.012288 -0.176160
55.980000 0.026009 1.290628 0.011761 -0.170323
55.990000 0.008877 1.250038 0.012071 -0.158208
56.000000 -0.007451 1.205699 0.012128 -0.146120
56.010000 -0.022946 1.199798 0.012007 -0.136400
56.020000 -0.037577 1.148391 0.011940 -0.122987
56.030000 -0.051318 1.026720 0.012530 -0.106029
56.040000 -0.064143 0.863139 0.013081 -0.089373
56.050000 -0.076027 0.703685 0.013362 -0.073530
56.060000 -0.086948 0.507202 0.013268 -0.055343
56.070000 -0.096885 0.352071 0.013182 -0.039384
56.080000 -0.105821 0.255095 0.013106 -0.026748
56.090000 -0.113738 0.170804 0.015124 -0.022711
56.100000 -0.120621 0.089443 0.017039 -0.019980
56.110000 -0.126457 0.097021 0.018664 -0.020508
56.120000 -0.131236 0.070187 0.019993 -0.019920
56.130000 -0.134948 -0.006425 0.021027 -0.017645
56.140000 -0.137586 -0.081585 0.021761 -0.015128
56.150000 -0.139146 -0.156221 0.022195 -0.012279
56.160000 -0.139625 -0.247993 0.022328 -0.008451
56.170000 -0.139021 -0.324263 0.022160 -0.022651
56.180000 -0.137335 -0.350998 0.021691 -0.019530
56.190000 -0.134572 -0.376696 0.020922 -0.016148
56.200000 -0.130736 -0.385595 0.064631 -0.013120
56.210000 -0.125834 -0.394350 0.105307 -0.009872
56.220000 -0.119876 -0.402298 0.132966 -0.006512
56.230000 -0.112872 -0.408130 0.132354 -0.003202
56.240000 -0.104837 -0.413059 0.131287 -0.001160
56.250000 -0.095784 -0.417628 0.129625 -0.005355
56.260000 -0.085731 -0.422427 0.127253 -0.010253
56.270000 -0.074698 -0.428037 0.124073 -0.015815
56.280000 -0.062704 -0.439734 0.120509 -0.017466
56.290000 -0.049772 -0.450022 0.115518 -0.017898
56.300000 -0.035926 -0.458888 0.109130 -0.018606
56.310000 -0.021193 -0.468285 0.101523 -0.019174
56.320000 -0.005600 -0.484659 0.093041 -0.019488
56.330000 0.010823 -0.503979 0.083292 -0.019880
56.340000 0.028046 -0.526266 0.072238 -0.020333
56.350000 0.046036 -0.551379 0.059872 -0.020320
56.360000 0.064760 -0.578958 0.046234 -0.020033
56.370000 0.084182 -0.598328 0.014469 -0.020385
56.380000 0.104265 -0.616434 0.014578 -0.021007
56.390000 0.124973 -0.628936 0.015409 -0.014650
56.400000 0.146266 -0.618382 0.017696 -0.008530
56.410000 0.168104 -0.598932 0.024369 -0.004442
56.420000 0.190446 -0.514259 0.029276 -0.005372
56.430000 0.213251 -0.430853 0.038406 -0.010118
56.440000 0.236474 -0.285810 0.055751 -0.024205
56.450000 0.260073 -0.226574 0.072958 -0.030654
56.460000 0.284003 -0.154903 0.091308 -0.038145
56.470000 0.308220 -0.118773 0.172832 -0.073757
56.480000 0.332677 -0.002444 0.310939 -0.130944
56.490000 0.357329 0.211298 0.324628 -0.138243
56.500000 0.382130 0.412497 0.347565 -0.164469
56.510000 0.407032 0.613293 0.370595 -0.189261
56.520000 0.431990 0.766797 0.393677 -0.213256
56.530000 0.456955 0.905825 0.443880 -0.237672
56.540000 0.481882 1.061241 0.529276 -0.261045
56.550000 0.506724 1.231573 0.620236 -0.283803
56.560000 0.531433 1.358609 0.694678 -0.300458
56.570000 0.555963 1.428672 0.755108 -0.307102
56.580000 0.580268 1.456391 0.800230 -0.313868
56.590000 0.604303 1.500025 0.856331 -0.322185
56.600000 0.628023 1.586248 0.959038 -0.354970
56.610000 0.651382 1.649822 1.083322 -0.402752
56.620000 0.674337 1.566550 1.377232 -0.465649
56.630000 0.696844 1.591951 1.512137 -0.515587
56.640000 0.718862 1.628840 1.622566 -0.552930
56.650000 0.740350 1.661250 1.730475 -0.588280
56.660000 0.761265 1.689958 1.835332 -0.621541
56.670000 0.781570 1.715583 1.936661 -0.652640
56.680000 0.801227 1.736779 2.035775 -0.681540
56.690000 0.820197 1.751682 2.134141 -0.708169
56.700000 0.838447 1.764397 2.227572 -0.732477
56.710000 0.855940 1.775188 2.315770 -0.754480
56.720000 0.872645 1.784311 2.398480 -0.774208
56.730000 0.888530 1.791511 2.475894 -0.791178
56.740000 0.903566 1.791256 2.552225 -0.806941
56.750000 0.917723 1.789642 2.622347 -0.820388
56.760000 0.930975 1.787014 2.686138 -0.831595
56.770000 0.943298 1.783702 2.743511 -0.840648
56.780000 0.954669 1.780012 2.794406 -0.847636
56.790000 0.965065 1.774206 2.840118 -0.853122
56.800000 0.974467 1.764835 2.881531 -0.857383
56.810000 0.982858 1.755409 2.916248 -0.859584
56.820000 0.990222 1.746182 2.944298 -0.859845
56.830000 0.996546 1.737361 2.965731 -0.858284
56.840000 1.001816 1.729105 2.980610 -0.855018
56.850000 1.006024 1.721530 2.989012 -0.850164
56.860000 1.009161 1.713116 2.991946 -0.844299
56.870000 1.011222 1.703566 2.989546 -0.837424
56.880000 1.012202 1.694595 2.980790 -0.829039
56.890000 1.012100 1.831623 2.965812 -0.839645
56.900000 1.010916 1.824342 2.944753 -0.828780
56.910000 1.008652 1.817800 2.917763 -0.816776
56.920000 1.005313 1.811895 2.885003 -0.803755
56.930000 1.000904 1.806488 2.846643 -0.789832
56.940000 0.995435 1.801408 2.802861 -0.775118
56.950000 0.988914 1.796458 2.753847 -0.759716
56.960000 0.981355 1.791412 2.699803 -0.743725
56.970000 0.972772 1.778407 2.629756 -0.731176
56.980000 0.963181 1.767991 2.560156 -0.719069
56.990000 0.952600 1.759769 2.490855 -0.707138
57.000000 0.941049 1.752662 2.421188 -0.695300
57.010000 0.928549 1.747691 2.352127 -0.683671
57.020000 0.915124 1.744572 2.283559 -0.672244
57.030000 0.900799 1.743032 2.215387 -0.661015
57.040000 0.885602 1.742531 2.147339 -0.649953
57.050000 0.869560 1.741833 2.078711 -0.638841
57.060000 0.852704 1.741528 2.010073 -0.627335
57.070000 0.835065 1.741416 1.941424 -0.615931
57.080000 0.816677 1.741318 1.872776 -0.604627
57.090000 0.797575 1.741070 1.804156 -0.593424
57.100000 0.777793 1.740527 1.735599 -0.582323
57.110000 0.757370 1.739562 1.667154 -0.571327
57.120000 0.736344 1.738067 1.598877 -0.560440
57.130000 0.714753 1.735952 1.530838 -0.549668
57.140000 0.692640 1.733144 1.463115 -0.538912
57.150000 0.670045 1.729592 1.395795 -0.527962
57.160000 0.647010 1.725261 1.328973 -0.517141
57.170000 0.623580 1.720139 1.262753 -0.506462
57.180000 0.599798 1.707206 1.196127 -0.495412
57.190000 0.575708 1.691633 1.130116 -0.484347
57.200000 0.551357 1.675156 1.065077 -0.473398
57.210000 0.526790 1.657836 1.001074 -0.462581
57.220000 0.502052 1.639746 0.938170 -0.440021
57.230000 0.477191 1.620977 0.876432 -0.415798
57.240000 0.452253 1.601631 0.815927 -0.391717
57.250000 0.427286 1.572080 0.758593 -0.367150
57.260000 0.402335 1.541143 0.702820 -0.342680
57.270000 0.377448 1.509913 0.648431 -0.318416
57.280000 0.352672 1.478523 0.595426 -0.294404
57.290000 0.328053 1.447116 0.543806 -0.288696
57.300000 0.303638 1.413991 0.494761 -0.224492
57.310000 0.279471 1.373717 0.451757 -0.200382
57.320000 0.255600 1.333779 0.410056 -0.192907
57.330000 0.232069 1.294324 0.369611 -0.184242
57.340000 0.208921 1.255505 0.330378 -0.175126
57.350000 0.186200 1.217483 0.292316 -0.172461
57.360000 0.163950 1.178705 0.262820 -0.172788
57.370000 0.142212 1.140830 0.234697 -0.173292
57.380000 0.121026 1.104109 0.207595 -0.175526
57.390000 0.100433 1.068744 0.181459 -0.174259
57.400000 0.080471 1.034961 0.156234 -0.167387
57.410000 0.061178 1.149444 0.052114 -0.172579
57.420000 0.042589 1.275582 0.012187 -0.176666
57.430000 0.024741 1.290876 0.011784 -0.169748
57.440000 0.007666 1.246786 0.012093 -0.157390
57.450000 -0.008603 1.208573 0.012119 -0.145751
57.460000 -0.024036 1.199933 0.011999 -0.135746
57.470000 -0.038603 1.143814 0.011984 -0.122010
57.480000 -0.052279 1.015886 0.012572 -0.104854
57.490000 -0.065036 0.852953 0.013120 -0.088454
57.500000 -0.076851 0.691328 0.013355 -0.072301
57.510000 -0.087701 0.493034 0.013261 -0.054212
57.520000 -0.097567 0.338206 0.013176 -0.038370
57.530000 -0.106429 0.242950 0.013100 -0.025902
57.540000 -0.114271 0.158931 0.015272 -0.022421
57.550000 -0.121079 0.078216 0.017167 -0.019731
57.560000 -0.126839 0.093191 0.018770 -0.020514
57.570000 -0.131541 0.061271 0.020078 -0.019751
57.580000 -0.135175 -0.015080 0.021090 -0.017440
57.590000 -0.137735 -0.089624 0.021802 -0.014896
57.600000 -0.139217 -0.165352 0.022215 -0.011960
57.610000 -0.139617 -0.256486 0.022326 -0.008106
57.620000 -0.138935 -0.328181 0.022136 -0.022452
57.630000 -0.137171 -0.354631 0.021645 -0.019308
57.640000 -0.134330 -0.378761 0.023128 -0.015953
57.650000 -0.130417 -0.387389 0.067883 -0.012911
57.660000 -0.125438 -0.395887 0.108187 -0.009654
57.670000 -0.119403 -0.403495 0.133022 -0.006303
57.680000 -0.112325 -0.409088 0.132359 -0.002987
57.690000 -0.104215 -0.413848 0.131235 -0.001472
57.700000 -0.095089 -0.418320 0.129512 -0.005720
57.710000 -0.084965 -0.423089 0.127076 -0.010669
57.720000 -0.073861 -0.428984 0.123857 -0.016262
57.730000 -0.061798 -0.440746 0.120209 -0.017519
57.740000 -0.048799 -0.450907 0.115111 -0.017970
57.750000 -0.034888 -0.459666 0.108621 -0.018674
57.760000 -0.020092 -0.469556 0.100953 -0.019222
57.770000 -0.004438 -0.486148 0.092378 -0.019531
57.780000 0.012044 -0.505696 0.082533 -0.019931
57.790000 0.029324 -0.528210 0.071380 -0.020379
57.800000 0.047369 -0.553535 0.058915 -0.020306
57.810000 0.066144 -0.580905 0.043793 -0.020039
57.820000 0.085615 -0.599954 0.014477 -0.020423
57.830000 0.105745 -0.617958 0.014587 -0.021065
57.840000 0.126497 -0.628675 0.015482 -0.014161
57.850000 0.147831 -0.617724 0.018174 -0.008199
57.860000 0.169707 -0.593464 0.024859 -0.004469
57.870000 0.192084 -0.508498 0.029524 -0.005430
57.880000 0.214920 -0.427293 0.039624 -0.010707
57.890000 0.238172 -0.281834 0.057103 -0.024875
57.900000 0.261797 -0.221703 0.074107 -0.031022
57.910000 0.285749 -0.149141 0.092395 -0.038671
57.920000 0.309985 -0.115103 0.186098 -0.079942
57.930000 0.334458 0.014211 0.314477 -0.132319
57.940000 0.359122 0.226997 0.326286 -0.140290
57.950000 0.383931 0.427511 0.349231 -0.166364
57.960000 0.408839 0.628466 0.372267 -0.191064
57.970000 0.433799 0.784729 0.395350 -0.215012
57.980000 0.458764 0.924690 0.453956 -0.239282
57.990000 0.483686 1.080211 0.539481 -0.262537
58.000000 0.508519 1.250429 0.630082 -0.285178
58.010000 0.533217 1.372740 0.703016 -0.300685
58.020000 0.557732 1.438466 0.762756 -0.307308
58.030000 0.582020 1.465173 0.807564 -0.314157
58.040000 0.606033 1.508452 0.864291 -0.322548
58.050000 0.629728 1.594188 0.967618 -0.355947
58.060000 0.653059 1.655247 1.094693 -0.405550
58.070000 0.675983 1.562170 1.399247 -0.469556
58.080000 0.698457 1.596987 1.521634 -0.517040
58.090000 0.720438 1.633593 1.632058 -0.554383
58.100000 0.741885 1.665754 1.739915 -0.589741
58.110000 0.762758 1.694242 1.844677 -0.622999
58.120000 0.783017 1.719671 1.945868 -0.654082
58.130000 0.802625 1.740273 2.045201 -0.682957
58.140000 0.821545 1.754998 2.143337 -0.709547
58.150000 0.839740 1.767549 2.236505 -0.733809
58.160000 0.857178 1.778191 2.324410 -0.755760
58.170000 0.873824 1.787177 2.406799 -0.775386
58.180000 0.889649 1.793777 2.484246 -0.792376
58.190000 0.904621 1.793380 2.560198 -0.808062
58.200000 0.918714 1.791647 2.629920 -0.821430
58.210000 0.931900 1.788923 2.693293 -0.832557
58.220000 0.944154 1.785535 2.750233 -0.841529
58.230000 0.955455 1.781789 2.800684 -0.848437
58.240000 0.965780 1.775545 2.846202 -0.853933
58.250000 0.975109 1.766120 2.887138 -0.858095
58.260000 0.983427 1.756660 2.921372 -0.860202
58.270000 0.990716 1.747416 2.948935 -0.860370
58.280000 0.996963 1.738592 2.969877 -0.858719
58.290000 1.002157 1.730345 2.984264 -0.855367
58.300000 1.006287 1.722785 2.992174 -0.850431
58.310000 1.009347 1.714146 2.994758 -0.844555
58.320000 1.011329 1.704602 2.991856 -0.837587
58.330000 1.012231 1.695643 2.982604 -0.829113
58.340000 1.012050 1.832723 2.967134 -0.839630
58.350000 1.010788 1.825471 2.945589 -0.828686
58.360000 1.008446 1.818954 2.918122 -0.816610
58.370000 1.005029 1.813065 2.884894 -0.803521
58.380000 1.000543 1.807665 2.846075 -0.789536
58.390000 0.994997 1.802581 2.801845 -0.774763
58.400000 0.988401 1.797611 2.752395 -0.759307
58.410000 0.980768 1.792531 2.697928 -0.743267
58.420000 0.972111 1.779646 2.627742 -0.730719
58.430000 0.962448 1.769331 2.558003 -0.718613
58.440000 0.951795 1.761112 2.488501 -0.706675
58.450000 0.940175 1.754105 2.418729 -0.694840
58.460000 0.927607 1.749217 2.349560 -0.683213
58.470000 0.914116 1.746164 2.280882 -0.671789
58.480000 0.899727 1.744674 2.212601 -0.660562
58.490000 0.884467 1.744112 2.144380 -0.649493
58.500000 0.868365 1.743401 2.075629 -0.638333
58.510000 0.851451 1.743069 2.006872 -0.626823
58.520000 0.833758 1.742919 1.938111 -0.615415
58.530000 0.815317 1.742772 1.869359 -0.604108
58.540000 0.796164 1.742465 1.800640 -0.592902
58.550000 0.776334 1.741856 1.731993 -0.581798
58.560000 0.755866 1.740817 1.663466 -0.570800
58.570000 0.734798 1.739241 1.595117 -0.559912
58.580000 0.713168 1.737041 1.527016 -0.549139
58.590000 0.691018 1.734144 1.459241 -0.538352
58.600000 0.668390 1.730500 1.391880 -0.527402
58.610000 0.645325 1.726078 1.325027 -0.516583
58.620000 0.621868 1.720863 1.258788 -0.505906
58.630000 0.598062 1.707195 1.192053 -0.494812
58.640000 0.573952 1.691523 1.126051 -0.483747
58.650000 0.549583 1.674951 1.061030 -0.472799
58.660000 0.525002 1.657541 0.997052 -0.461986
58.670000 0.500254 1.639368 0.934181 -0.438439
58.680000 0.475386 1.620522 0.872484 -0.414218
58.690000 0.450444 1.601109 0.812027 -0.390142
58.700000 0.425476 1.570714 0.754896 -0.365529
58.710000 0.400529 1.539722 0.699186 -0.341066
58.720000 0.375648 1.508448 0.644862 -0.316813
58.730000 0.350882 1.477026 0.591924 -0.292817
58.740000 0.326276 1.445596 0.540374 -0.285831
58.750000 0.301877 1.411793 0.491827 -0.218330
58.760000 0.277731 1.371513 0.448892 -0.199826
58.770000 0.253883 1.331580 0.407259 -0.192638
58.780000 0.230378 1.292140 0.366881 -0.183621
58.790000 0.207259 1.253349 0.327713 -0.174856
58.800000 0.184572 1.215309 0.289980 -0.172575
58.810000 0.162357 1.176508 0.260842 -0.172929
58.820000 0.140657 1.138688 0.232779 -0.173491
58.830000 0.119513 1.102036 0.205734 -0.175789
58.840000 0.098964 1.066757 0.179652 -0.173848
58.850000 0.079050 1.033077 0.154480 -0.166986
58.860000 0.059806 1.166429 0.035863 -0.173651
58.870000 0.041271 1.284020 0.012086 -0.176838
58.880000 0.023478 1.290198 0.011807 -0.169015
58.890000 0.006460 1.242660 0.012115 -0.156423
58.900000 -0.009749 1.210588 0.012110 -0.145233
58.910000 -0.025121 1.199267 0.011990 -0.134953
58.920000 -0.039625 1.138516 0.012028 -0.120910
58.930000 -0.053234 1.004427 0.012613 -0.103572
58.940000 -0.065924 0.842148 0.013158 -0.087435
58.950000 -0.077670 0.678311 0.013347 -0.070979
58.960000 -0.088449 0.479542 0.013255 -0.053018
58.970000 -0.098243 0.325180 0.013171 -0.037289
58.980000 -0.107032 0.231646 0.013258 -0.025494
58.990000 -0.114799 0.147885 0.015419 -0.022087
59.000000 -0.121532 0.067891 0.017293 -0.019448
59.010000 -0.127215 0.090086 0.018875 -0.020479
59.020000 -0.131840 0.052983 0.020162 -0.019540
59.030000 -0.135397 -0.023187 0.021151 -0.017198
59.040000 -0.137879 -0.097193 0.021842 -0.014632
59.050000 -0.139282 -0.174100 0.022233 -0.011613
59.060000 -0.139604 -0.264630 0.022322 -0.007738
59.070000 -0.138843 -0.331781 0.022111 -0.022173
59.080000 -0.137002 -0.358022 0.021598 -0.019009
59.090000 -0.134083 -0.380647 0.026682 -0.015683
59.100000 -0.130091 -0.389073 0.071097 -0.012630
59.110000 -0.125036 -0.397371 0.111034 -0.009364
59.120000 -0.118925 -0.404677 0.133074 -0.006024
59.130000 -0.111771 -0.410072 0.132364 -0.002703
59.140000 -0.103587 -0.414695 0.131186 -0.001721
59.150000 -0.094389 -0.419094 0.129403 -0.006024
59.160000 -0.084193 -0.423850 0.126901 -0.011024
59.170000 -0.073018 -0.430241 0.123668 -0.016640
59.180000 -0.060887 -0.441855 0.119907 -0.017514
59.190000 -0.047821 -0.451888 0.114701 -0.017987
59.200000 -0.033845 -0.460539 0.108108 -0.018688
59.210000 -0.018986 -0.470940 0.100379 -0.019218
59.220000 -0.003271 -0.487743 0.091709 -0.019525
59.230000 0.013270 -0.507511 0.081765 -0.019934
59.240000 0.030606 -0.530243 0.070512 -0.020379
59.250000 0.048705 -0.555768 0.057947 -0.020251
59.260000 0.067532 -0.582609 0.040245 -0.020021
59.270000 0.087052 -0.601627 0.014485 -0.020424
59.280000 0.107229 -0.619510 0.014595 -0.021088
59.290000 0.128024 -0.628416 0.015556 -0.013639
59.300000 0.149398 -0.617052 0.018653 -0.007838
59.310000 0.171312 -0.587954 0.025349 -0.004469
59.320000 0.193724 -0.502704 0.029772 -0.005460
59.330000 0.216591 -0.423711 0.040843 -0.011267
59.340000 0.239872 -0.277832 0.058457 -0.025516
59.350000 0.263522 -0.216789 0.075257 -0.031360
59.360000 0.287496 -0.144499 0.093359 -0.039031
59.370000 0.311751 -0.110719 0.199373 -0.086144
59.380000 0.336239 0.031626 0.314926 -0.132336
59.390000 0.360915 0.243310 0.327945 -0.142313
59.400000 0.385734 0.443125 0.350898 -0.168228
59.410000 0.410647 0.644157 0.373938 -0.192828
59.420000 0.435609 0.802984 0.397024 -0.216719
59.430000 0.460571 0.943704 0.464123 -0.240839
59.440000 0.485489 1.099594 0.549743 -0.263982
59.450000 0.510314 1.269424 0.640001 -0.286497
59.460000 0.535000 1.387074 0.711488 -0.300864
59.470000 0.559500 1.448520 0.770593 -0.307472
59.480000 0.583769 1.475759 0.815821 -0.314443
59.490000 0.607762 1.516598 0.872540 -0.322838
59.500000 0.631431 1.602082 0.976174 -0.356707
59.510000 0.654735 1.651506 1.118007 -0.407726
59.520000 0.677627 1.562230 1.415889 -0.472448
59.530000 0.700067 1.602223 1.531273 -0.518181
59.540000 0.722010 1.638571 1.641716 -0.555571
59.550000 0.743417 1.670503 1.749544 -0.590959
59.560000 0.764247 1.698788 1.854232 -0.624233
59.570000 0.784460 1.724034 1.955307 -0.655321
59.580000 0.804020 1.744051 2.054878 -0.684190
59.590000 0.822888 1.758604 2.152803 -0.710758
59.600000 0.841030 1.770997 2.245725 -0.734991
59.610000 0.858411 1.781491 2.333351 -0.756907
59.620000 0.874999 1.790344 2.415434 -0.776446
59.630000 0.890763 1.796341 2.492925 -0.793471
59.640000 0.905672 1.795804 2.568508 -0.809092
59.650000 0.919700 1.793951 2.637839 -0.822392
59.660000 0.932819 1.791128 2.700803 -0.833450
59.670000 0.945006 1.787662 2.757318 -0.842353
59.680000 0.956236 1.783858 2.807329 -0.849190
59.690000 0.966489 1.777172 2.852658 -0.854706
59.700000 0.975746 1.767689 2.893120 -0.858778
59.710000 0.983990 1.758192 2.926872 -0.860796
59.720000 0.991204 1.748928 2.953947 -0.860878
59.730000 0.997375 1.740097 2.974398 -0.859144
59.740000 1.002492 1.731854 2.988290 -0.855712
59.750000 1.006545 1.724305 2.995706 -0.850698
59.760000 1.009526 1.715436 2.997937 -0.844817
59.770000 1.011431 1.705895 2.994529 -0.837759
59.780000 1.012254 1.696943 2.984774 -0.829201
59.790000 1.011995 1.834067 2.968806 -0.839627
59.800000 1.010655 1.826841 2.946770 -0.828610
59.810000 1.008235 1.820344 2.918819 -0.816464
59.820000 1.004740 1.814470 2.885115 -0.803310
59.830000 1.000177 1.809073 2.845829 -0.789263
59.840000 0.994554 1.803980 2.801144 -0.774434
59.850000 0.987883 1.798987 2.751250 -0.758925
59.860000 0.980175 1.793868 2.696352 -0.742836
59.870000 0.971445 1.781094 2.626008 -0.730290
59.880000 0.961709 1.770870 2.556112 -0.718184
59.890000 0.950986 1.762647 2.486394 -0.706238
59.900000 0.939295 1.755732 2.416499 -0.694406
59.910000 0.926660 1.750920 2.347207 -0.682781
59.920000 0.913103 1.747925 2.278406 -0.671358
59.930000 0.898650 1.746478 2.210001 -0.660133
59.940000 0.883328 1.745845 2.141592 -0.649056
59.950000 0.867167 1.745114 2.072706 -0.637848
59.960000 0.850195 1.744749 2.003820 -0.626334
59.970000 0.832446 1.744556 1.934936 -0.614921
59.980000 0.813952 1.744354 1.866068 -0.603610
59.990000 0.794749 1.743984 1.797243 -0.592400
60.000000 0.774872 1.743302 1.728497 -0.581293
60.010000 0.754359 1.742184 1.659881 -0.570292
60.020000 0.733249 1.740523 1.591452 -0.559402
60.030000 0.711580 1.738233 1.523282 -0.548627
60.040000 0.689394 1.735243 1.455448 -0.537809
60.050000 0.666733 1.731505 1.388039 -0.526859
60.060000 0.643638 1.726986 1.321151 -0.516041
60.070000 0.620154 1.721676 1.254887 -0.505366
60.080000 0.596324 1.707268 1.188038 -0.494226
60.090000 0.572194 1.691493 1.122041 -0.483161
60.100000 0.547809 1.674823 1.057033 -0.472215
60.110000 0.523214 1.657320 0.993076 -0.461191
60.120000 0.498456 1.639061 0.930235 -0.436869
60.130000 0.473581 1.620137 0.868575 -0.412650
60.140000 0.448635 1.600073 0.808278 -0.388541
60.150000 0.423667 1.569423 0.751237 -0.363919
60.160000 0.398723 1.538375 0.695587 -0.339464
60.170000 0.373849 1.507055 0.641324 -0.315222
60.180000 0.349093 1.475596 0.588451 -0.293393
60.190000 0.324501 1.444142 0.536968 -0.282977
60.200000 0.300119 1.409658 0.488916 -0.212182
60.210000 0.275993 1.369369 0.446048 -0.199279
60.220000 0.252168 1.329438 0.404481 -0.192379
60.230000 0.228689 1.290013 0.364167 -0.183052
60.240000 0.205600 1.251248 0.325063 -0.174594
60.250000 0.182946 1.213123 0.287952 -0.172695
60.260000 0.160767 1.174361 0.258875 -0.173076
60.270000 0.139106 1.136595 0.230870 -0.173767
60.280000 0.118004 1.100012 0.203881 -0.176058
