# time[s], AoA[rad], cl[-], cd[-], cm[-]
40.540000 0.337665 -1.499988 0.315286 0.244708
40.550000 0.362351 -1.479595 0.329272 0.239195
40.560000 0.387176 -1.466280 0.352231 0.217617
40.570000 0.412093 -1.454820 0.375276 0.196162
40.580000 0.437056 -1.445061 0.398362 0.174840
40.590000 0.462018 -1.434045 0.421448 0.153592
40.600000 0.486931 -1.401686 0.444488 0.132058
40.610000 0.511749 -1.366193 0.467441 0.110583
40.620000 0.536426 -1.320811 0.492797 0.095602
40.630000 0.560914 -1.262591 0.520284 0.086162
40.640000 0.585168 -1.189491 0.547507 0.074863
40.650000 0.609143 -1.096588 0.574417 0.060716
40.660000 0.632793 -1.017209 0.600962 0.047545
40.670000 0.656073 -0.949887 0.627093 0.035129
40.680000 0.678941 -0.876425 0.652760 0.022087
40.690000 0.701353 -0.812422 0.678094 0.009655
40.700000 0.723266 -0.770329 0.703909 -0.001370
40.710000 0.744641 -0.629985 0.729088 -0.021081
40.720000 0.765436 -0.471941 0.753584 -0.041231
40.730000 0.785612 -0.314916 0.777352 -0.060181
40.740000 0.805133 -0.172555 0.800347 -0.076848
40.750000 0.823960 -0.031068 0.822526 -0.092703
40.760000 0.842058 0.118641 0.843846 -0.108671
40.770000 0.859395 0.277204 0.864268 -0.124371
40.780000 0.875936 0.428723 0.883433 -0.138521
40.790000 0.891651 0.525576 0.900405 -0.148416
40.800000 0.906510 0.577135 0.916454 -0.155812
40.810000 0.920486 0.625432 0.931548 -0.163013
40.820000 0.933552 0.676566 0.945659 -0.170790
40.830000 0.945683 0.735729 0.958762 -0.199803
40.840000 0.956857 0.669939 0.970830 -0.247256
40.850000 0.967053 0.613494 1.108264 -0.302603
40.860000 0.976252 0.654743 1.192150 -0.328581
40.870000 0.984436 0.695917 1.273061 -0.352946
40.880000 0.991590 0.737009 1.350934 -0.376392
40.890000 0.997701 0.778306 1.425481 -0.398871
40.900000 1.002756 0.820070 1.496429 -0.420348
40.910000 1.006747 0.856307 1.567457 -0.440797
40.920000 1.009666 0.892984 1.634623 -0.460106
40.930000 1.011508 0.930808 1.697383 -0.478261
40.940000 1.012269 0.969956 1.755522 -0.495259
40.950000 1.011947 1.072323 1.808836 -0.517245
40.960000 1.010544 1.109749 1.860401 -0.532945
40.970000 1.008061 1.146663 1.908153 -0.547721
40.980000 1.004504 1.185108 1.950677 -0.561207
40.990000 0.999880 1.225109 1.987823 -0.573417
41.000000 0.994196 1.266640 2.019454 -0.584368
41.010000 0.987464 1.309302 2.045662 -0.594173
41.020000 0.979696 1.348031 2.069622 -0.604223
41.030000 0.970907 1.387728 2.087942 -0.612901
41.040000 0.961114 1.428264 2.100554 -0.620232
41.050000 0.950334 1.469468 2.107411 -0.626244
41.060000 0.938588 1.511130 2.108491 -0.630968
41.070000 0.925899 1.553002 2.103800 -0.634434
41.080000 0.912289 1.594045 2.093945 -0.637031
41.090000 0.897785 1.632310 2.080291 -0.639460
41.100000 0.882414 1.669830 2.061137 -0.640562
41.110000 0.866205 1.706320 2.036581 -0.640131
41.120000 0.849187 1.741473 2.006752 -0.638049
41.130000 0.831394 1.774973 1.971813 -0.634735
41.140000 0.812858 1.806491 1.931954 -0.630233
41.150000 0.793615 1.835697 1.887400 -0.624586
41.160000 0.773700 1.862260 1.838405 -0.617842
41.170000 0.753151 1.885858 1.785250 -0.610043
41.180000 0.732007 1.906178 1.728248 -0.601235
41.190000 0.710308 1.922924 1.667734 -0.591464
41.200000 0.688093 1.935821 1.604067 -0.580584
41.210000 0.665405 1.944348 1.537957 -0.568851
41.220000 0.642287 1.948566 1.469458 -0.556248
41.230000 0.618782 1.948372 1.398857 -0.542739
41.240000 0.594933 1.943610 1.326567 -0.528373
41.250000 0.570787 1.934153 1.253008 -0.513201
41.260000 0.546388 1.919905 1.178609 -0.497275
41.270000 0.521783 1.900809 1.103800 -0.479641
41.280000 0.497016 1.876617 1.029400 -0.448959
41.290000 0.472136 1.847420 0.955718 -0.417802
41.300000 0.447188 1.813367 0.882987 -0.386125
41.310000 0.422220 1.774557 0.811583 -0.353997
41.320000 0.397279 1.731120 0.741860 -0.321486
41.330000 0.372411 1.683219 0.674149 -0.288659
41.340000 0.347663 1.631044 0.608752 -0.259528
41.350000 0.323081 1.574812 0.545948 -0.236698
41.360000 0.298713 1.514761 0.485982 -0.153433
41.370000 0.274603 1.451152 0.429069 -0.135115
41.380000 0.250797 1.384261 0.375397 -0.118179
41.390000 0.227339 1.314378 0.325117 -0.097983
41.400000 0.204275 1.241617 0.279198 -0.079094
41.410000 0.181646 1.165928 0.239734 -0.067544
41.420000 0.159497 1.088271 0.203705 -0.057769
41.430000 0.137867 1.008949 0.171072 -0.048176
41.440000 0.116798 0.928257 0.141768 -0.039898
41.450000 0.096330 0.846489 0.115704 -0.026042
41.460000 0.076501 0.763927 0.092767 -0.008397
41.470000 0.057348 0.680676 0.075448 0.008493
41.480000 0.038907 0.597052 0.064542 0.024367
41.490000 0.021213 0.513546 0.055892 0.040606
41.500000 0.004299 0.430365 0.049258 0.056755
41.510000 -0.011803 0.347708 0.044396 0.072472
41.520000 -0.027062 0.265761 0.041060 0.087871
41.530000 -0.041451 0.184925 0.045190 0.102280
41.540000 -0.054942 0.105332 0.052143 0.116234
41.550000 -0.067510 0.027030 0.059447 0.129772
41.560000 -0.079131 -0.049868 0.066822 0.146522
41.570000 -0.089783 -0.125253 0.074001 0.164306
41.580000 -0.099447 -0.198589 0.085007 0.181123
41.590000 -0.108103 -0.269726 0.098970 0.195489
41.600000 -0.115737 -0.338914 0.111980 0.203651
41.610000 -0.122333 -0.406073 0.123800 0.211629
41.620000 -0.127879 -0.471114 0.134218 0.219411
41.630000 -0.132364 -0.534233 0.138644 0.233154
41.640000 -0.135782 -0.625508 0.021259 0.263900
41.650000 -0.138123 -0.682565 0.021910 0.282566
41.660000 -0.139386 -0.731451 0.022262 0.289160
41.670000 -0.139566 -0.776347 0.022312 0.290163
41.680000 -0.138664 -0.749116 0.022061 0.475252
41.690000 -0.136682 -0.757685 0.021509 0.469258
41.700000 -0.133623 -0.834135 0.049311 0.467915
41.710000 -0.129492 -0.985227 0.103914 0.471468
41.720000 -0.124299 -1.127245 0.138826 0.474418
41.730000 -0.118051 -1.291069 0.163751 0.479632
41.740000 -0.110762 -1.435191 0.170427 0.482460
41.750000 -0.102445 -1.545038 0.159444 0.477662
41.760000 -0.093115 -1.633563 0.135573 0.467130
41.770000 -0.082790 -1.718524 0.098357 0.455684
41.780000 -0.071490 -1.691438 0.064466 0.438379
41.790000 -0.059235 -1.635916 0.038642 0.426559
41.800000 -0.046049 -1.654591 0.012304 0.419512
41.810000 -0.031957 -1.671149 0.011937 0.412720
41.820000 -0.016984 -1.685815 0.012054 0.406233
41.830000 -0.001160 -1.727664 0.012177 0.401157
41.840000 0.015487 -1.760289 0.011951 0.395432
41.850000 0.032924 -1.735511 0.011636 0.386815
41.860000 0.051120 -1.714059 0.012839 0.379136
41.870000 0.070040 -1.678051 0.014284 0.370862
41.880000 0.089648 -1.646821 0.014499 0.362775
41.890000 0.109907 -1.615782 0.014682 0.355529
41.900000 0.130780 -1.580646 0.015689 0.356892
41.910000 0.152227 -1.547824 0.019517 0.357732
41.920000 0.174208 -1.517198 0.026234 0.357992
41.930000 0.196681 -1.488708 0.030218 0.358206
41.940000 0.219605 -1.471438 0.043040 0.352496
41.950000 0.242937 -1.516693 0.060898 0.347336
41.960000 0.266631 -1.494809 0.077331 0.342137
41.970000 0.290645 -1.471483 0.095095 0.334996
41.980000 0.314932 -1.446742 0.223292 0.275552
41.990000 0.339448 -1.420627 0.315735 0.245499
42.000000 0.364146 -1.400146 0.330932 0.237586
42.010000 0.388979 -1.386173 0.353899 0.215808
42.020000 0.413901 -1.374169 0.376948 0.194160
42.030000 0.438866 -1.363980 0.400036 0.172651
42.040000 0.463825 -1.350956 0.423119 0.151191
42.050000 0.488733 -1.318117 0.446155 0.129483
42.060000 0.513543 -1.282268 0.469100 0.107846
42.070000 0.538207 -1.235597 0.494797 0.093596
42.080000 0.562680 -1.177242 0.522266 0.084006
42.090000 0.586916 -1.102246 0.549468 0.072262
42.100000 0.610868 -1.009578 0.576353 0.057983
42.110000 0.634493 -0.932706 0.602870 0.044838
42.120000 0.657745 -0.865757 0.628969 0.032298
42.130000 0.680581 -0.792550 0.654600 0.019138
42.140000 0.702958 -0.732873 0.679985 0.006965
42.150000 0.724834 -0.691977 0.705755 -0.003993
42.160000 0.746168 -0.546172 0.730886 -0.024118
42.170000 0.766919 -0.390503 0.755332 -0.043993
42.180000 0.787049 -0.234848 0.779045 -0.062765
42.190000 0.806521 -0.096642 0.801982 -0.079152
42.200000 0.825296 0.043550 0.824100 -0.095055
42.210000 0.843341 0.192568 0.845356 -0.111065
42.220000 0.860620 0.351236 0.865712 -0.126785
42.230000 0.877103 0.497531 0.884693 -0.140582
42.240000 0.892757 0.589404 0.901600 -0.150256
42.250000 0.907553 0.638138 0.917580 -0.157563
42.260000 0.921463 0.688314 0.932604 -0.165033
42.270000 0.934462 0.737201 0.946643 -0.172816
42.280000 0.946525 0.795006 0.959671 -0.202808
42.290000 0.957629 0.715378 0.971664 -0.252435
42.300000 0.967754 0.672524 1.104328 -0.306406
42.310000 0.976879 0.714461 1.189199 -0.331819
42.320000 0.984989 0.756072 1.259764 -0.356368
42.330000 0.992068 0.797668 1.337480 -0.379991
42.340000 0.998102 0.839540 1.411864 -0.402640
42.350000 1.003081 0.881952 1.482641 -0.424281
42.360000 1.006995 0.918428 1.553800 -0.444884
42.370000 1.009836 0.955913 1.620780 -0.464337
42.380000 1.011599 0.994629 1.683351 -0.482631
42.390000 1.012282 1.034754 1.741298 -0.499762
42.400000 1.011882 1.064044 1.794416 -0.514493
42.410000 1.010400 1.101131 1.846117 -0.530244
42.420000 1.007840 1.138206 1.893680 -0.544970
42.430000 1.004205 1.176797 1.936014 -0.558404
42.440000 0.999503 1.216926 1.972969 -0.570561
42.450000 0.993743 1.258565 2.004412 -0.581457
42.460000 0.986936 1.300913 2.030694 -0.591326
42.470000 0.979094 1.339684 2.054485 -0.601312
42.480000 0.970231 1.379400 2.072641 -0.609924
42.490000 0.960366 1.419932 2.085094 -0.617190
42.500000 0.949515 1.461105 2.091801 -0.623138
42.510000 0.937700 1.502708 2.092740 -0.627797
42.520000 0.924943 1.544494 2.087920 -0.631199
42.530000 0.911268 1.585192 2.078122 -0.633838
42.540000 0.896700 1.623304 2.064376 -0.636196
42.550000 0.881267 1.660645 2.045144 -0.637228
42.560000 0.864998 1.696928 2.020529 -0.636681
42.570000 0.847923 1.731849 1.990661 -0.634530
42.580000 0.830075 1.765090 1.955704 -0.631149
42.590000 0.811487 1.796324 1.915853 -0.626582
42.600000 0.792194 1.825221 1.871332 -0.620873
42.610000 0.772232 1.851453 1.822397 -0.614067
42.620000 0.751639 1.874699 1.769332 -0.606210
42.630000 0.730453 1.894647 1.712451 -0.597348
42.640000 0.708715 1.911006 1.652089 -0.587524
42.650000 0.686464 1.923501 1.588609 -0.576564
42.660000 0.663744 1.931594 1.522746 -0.564805
42.670000 0.640596 1.935398 1.454490 -0.552150
42.680000 0.617064 1.934787 1.384166 -0.538591
42.690000 0.593193 1.929605 1.312187 -0.524179
42.700000 0.569027 1.919729 1.238972 -0.508965
42.710000 0.544612 1.905067 1.164949 -0.493000
42.720000 0.519993 1.885565 1.090547 -0.474343
42.730000 0.495217 1.860952 1.016630 -0.443656
42.740000 0.470330 1.831369 0.943423 -0.412473
42.750000 0.445379 1.796947 0.871192 -0.380776
42.760000 0.420411 1.757788 0.800311 -0.348633
42.770000 0.395474 1.714024 0.731132 -0.316112
42.780000 0.370613 1.665820 0.663982 -0.283280
42.790000 0.345875 1.613369 0.599162 -0.256389
42.800000 0.321308 1.556888 0.536945 -0.230030
42.810000 0.296956 1.496619 0.477576 -0.148465
42.820000 0.272867 1.432821 0.421266 -0.130777
42.830000 0.249085 1.365772 0.368198 -0.114123
42.840000 0.225654 1.295761 0.318523 -0.093615
42.850000 0.202620 1.222847 0.273478 -0.075124
42.860000 0.180025 1.147102 0.234595 -0.063960
42.870000 0.157911 1.069419 0.199132 -0.054220
42.880000 0.136321 0.990100 0.167049 -0.044765
42.890000 0.115294 0.909440 0.138275 -0.036491
42.900000 0.094871 0.827730 0.112720 -0.021981
42.910000 0.075090 0.745252 0.090270 -0.004365
42.920000 0.055987 0.662083 0.073875 0.012387
42.930000 0.037599 0.578601 0.063376 0.028225
42.940000 0.019961 0.495255 0.055102 0.044477
42.950000 0.003105 0.412252 0.048812 0.060583
42.960000 -0.012937 0.329788 0.044260 0.076244
42.970000 -0.028135 0.248049 0.041203 0.091598
42.980000 -0.042459 0.167464 0.046171 0.105903
42.990000 -0.055884 0.088112 0.053307 0.119803
43.000000 -0.068384 0.010059 0.060760 0.133285
43.010000 -0.079936 -0.066584 0.068249 0.150364
43.020000 -0.090517 -0.141705 0.075510 0.168057
43.030000 -0.100108 -0.214710 0.087141 0.184773
43.040000 -0.108691 -0.285562 0.101122 0.198533
43.050000 -0.116250 -0.354462 0.114118 0.206657
43.060000 -0.122770 -0.421328 0.125897 0.214594
43.070000 -0.128239 -0.486073 0.136245 0.222335
43.080000 -0.132648 -0.550905 0.124654 0.238356
43.090000 -0.135987 -0.640537 0.021316 0.268092
43.100000 -0.138251 -0.696069 0.021946 0.285293
43.110000 -0.139435 -0.744595 0.022275 0.291512
43.120000 -0.139537 -0.789089 0.022304 0.292547
43.130000 -0.138557 -0.760693 0.022031 0.478648
43.140000 -0.136496 -0.773935 0.021458 0.472919
43.150000 -0.133359 -0.857060 0.055420 0.471961
43.160000 -0.129152 -1.007361 0.108496 0.475386
43.170000 -0.123881 -1.149178 0.142216 0.478284
43.180000 -0.117558 -1.315213 0.166414 0.483715
43.190000 -0.110194 -1.458253 0.171712 0.486519
43.200000 -0.101803 -1.566259 0.159614 0.480973
43.210000 -0.092400 -1.654629 0.134626 0.470290
43.220000 -0.082004 -1.738905 0.096415 0.458674
43.230000 -0.070634 -1.700424 0.063553 0.441168
43.240000 -0.058311 -1.651295 0.037331 0.429707
43.250000 -0.045058 -1.669856 0.012261 0.422629
43.260000 -0.030901 -1.685949 0.011945 0.415809
43.270000 -0.015866 -1.700982 0.012062 0.409309
43.280000 0.000019 -1.744035 0.012187 0.404262
43.290000 0.016724 -1.771736 0.011929 0.398247
43.300000 0.034218 -1.747017 0.011612 0.389600
43.310000 0.052467 -1.724155 0.012942 0.381871
43.320000 0.071438 -1.688235 0.014391 0.373567
43.330000 0.091094 -1.657035 0.014507 0.365439
43.340000 0.111399 -1.625206 0.014754 0.358808
43.350000 0.132315 -1.589983 0.015763 0.360155
43.360000 0.153802 -1.557079 0.019999 0.360845
43.370000 0.175820 -1.526377 0.026727 0.361085
43.380000 0.198328 -1.498225 0.030823 0.361018
43.390000 0.221283 -1.481067 0.044264 0.354873
43.400000 0.244642 -1.622087 0.062256 0.355137
43.410000 0.268361 -1.600834 0.078671 0.350198
43.420000 0.292396 -1.578037 0.096061 0.343338
43.430000 0.316702 -1.553723 0.234418 0.279626
43.440000 0.341232 -1.527931 0.316185 0.255016
43.450000 0.365941 -1.508640 0.332593 0.245031
43.460000 0.390782 -1.495035 0.355567 0.223376
43.470000 0.415709 -1.483273 0.378620 0.201850
43.480000 0.440675 -1.473186 0.401709 0.180458
43.490000 0.465632 -1.458388 0.424791 0.159074
43.500000 0.490535 -1.425034 0.447821 0.137457
43.510000 0.515335 -1.388462 0.470758 0.115889
43.520000 0.539987 -1.339776 0.496795 0.102559
43.530000 0.564445 -1.280205 0.524247 0.092961
43.540000 0.588661 -1.201911 0.551428 0.080870
43.550000 0.612592 -1.107932 0.578288 0.066553
43.560000 0.636191 -1.031880 0.604776 0.053519
43.570000 0.659414 -0.963323 0.630842 0.040897
43.580000 0.682218 -0.888022 0.656438 0.027593
43.590000 0.704560 -0.829612 0.681873 0.015502
43.600000 0.726398 -0.785408 0.707598 0.004117
43.610000 0.747691 -0.628888 0.732681 -0.017059
43.620000 0.768399 -0.470509 0.757075 -0.037244
43.630000 0.788483 -0.311272 0.780734 -0.056376
43.640000 0.807905 -0.171834 0.803613 -0.072785
43.650000 0.826629 -0.029239 0.825670 -0.088716
43.660000 0.844619 0.121367 0.846862 -0.104791
43.670000 0.861842 0.282988 0.867151 -0.120673
43.680000 0.878265 0.426992 0.885949 -0.134292
43.690000 0.893858 0.516532 0.902789 -0.143873
43.700000 0.908591 0.564422 0.918701 -0.151099
43.710000 0.922436 0.617826 0.933655 -0.158734
43.720000 0.935368 0.665206 0.947621 -0.166340
43.730000 0.947362 0.721413 0.960575 -0.197826
43.740000 0.958396 0.629901 0.972492 -0.249093
43.750000 0.968449 0.599742 1.093155 -0.299831
43.760000 0.977501 0.641668 1.176516 -0.325057
43.770000 0.985537 0.683216 1.257119 -0.349413
43.780000 0.992541 0.724690 1.334663 -0.372836
43.790000 0.998499 0.766374 1.408860 -0.395282
43.800000 1.003401 0.808045 1.479745 -0.416720
43.810000 1.007237 0.844182 1.550686 -0.437108
43.820000 1.010000 0.881249 1.617435 -0.456347
43.830000 1.011685 0.919460 1.679763 -0.474426
43.840000 1.012289 0.958986 1.737456 -0.491344
43.850000 1.011811 1.062240 1.790311 -0.513337
43.860000 1.010251 1.098959 1.842074 -0.529130
43.870000 1.007612 1.136178 1.889365 -0.543800
43.880000 1.003900 1.174909 1.931421 -0.557177
43.890000 0.999122 1.215169 1.968091 -0.569278
43.900000 0.993285 1.256928 1.999242 -0.580118
43.910000 0.986402 1.298982 2.025490 -0.590047
43.920000 0.978485 1.337824 2.048996 -0.599967
43.930000 0.969550 1.377598 2.066864 -0.608514
43.940000 0.959612 1.418171 2.079030 -0.615715
43.950000 0.948691 1.459366 2.085450 -0.621599
43.960000 0.936807 1.500970 2.086106 -0.626195
43.970000 0.923983 1.542732 2.081006 -0.629536
43.980000 0.910242 1.583155 2.071110 -0.632222
43.990000 0.895611 1.621188 2.057107 -0.634510
44.000000 0.880116 1.658427 2.037629 -0.635475
44.010000 0.863788 1.694585 2.012777 -0.634817
44.020000 0.846656 1.729357 1.982688 -0.632602
44.030000 0.828753 1.762424 1.947525 -0.629158
44.040000 0.810112 1.793460 1.907485 -0.624530
44.050000 0.790769 1.822135 1.862796 -0.618764
44.060000 0.770760 1.848122 1.813714 -0.611903
44.070000 0.750123 1.871100 1.760528 -0.603994
44.080000 0.728896 1.890760 1.703549 -0.595082
44.090000 0.707119 1.906811 1.643118 -0.585211
44.100000 0.684833 1.918982 1.579596 -0.574176
44.110000 0.662080 1.926716 1.513748 -0.562395
44.120000 0.638903 1.930177 1.445501 -0.549692
44.130000 0.615346 1.929214 1.375217 -0.536088
44.140000 0.591451 1.923673 1.303307 -0.521634
44.150000 0.567266 1.913433 1.230193 -0.506382
44.160000 0.542834 1.898407 1.156301 -0.490381
44.170000 0.518202 1.878540 1.082061 -0.470703
44.180000 0.493416 1.853543 1.008381 -0.440014
44.190000 0.468523 1.823603 0.935402 -0.408807
44.200000 0.443570 1.788835 0.863425 -0.377090
44.210000 0.418603 1.749343 0.792823 -0.344933
44.220000 0.393669 1.705261 0.723944 -0.312401
44.230000 0.368815 1.656756 0.657115 -0.279563
44.240000 0.344089 1.604023 0.592633 -0.254909
44.250000 0.319535 1.547281 0.530770 -0.225022
44.260000 0.295201 1.486773 0.471767 -0.146017
44.270000 0.271133 1.422760 0.415834 -0.128090
44.280000 0.247374 1.355519 0.363150 -0.111615
44.290000 0.223971 1.285343 0.313865 -0.090889
44.300000 0.200967 1.212231 0.269486 -0.072792
44.310000 0.178406 1.136379 0.230981 -0.062007
44.320000 0.156329 1.058613 0.195889 -0.052295
44.330000 0.134778 0.979236 0.164167 -0.042969
44.340000 0.113794 0.898541 0.135744 -0.034692
44.350000 0.093416 0.816819 0.110526 -0.019520
44.360000 0.073682 0.734352 0.088398 -0.001923
44.370000 0.054630 0.651189 0.072769 0.014700
44.380000 0.036296 0.567768 0.062531 0.030512
44.390000 0.018713 0.484498 0.054494 0.046789
44.400000 0.001915 0.401588 0.048417 0.062865
44.410000 -0.014067 0.319231 0.044056 0.078481
44.420000 -0.029202 0.237612 0.041166 0.093802
44.430000 -0.043463 0.157189 0.046866 0.108015
44.440000 -0.056821 0.077988 0.054091 0.121874
44.450000 -0.069253 0.000094 0.061607 0.135314
44.460000 -0.080735 -0.076382 0.069134 0.152736
44.470000 -0.091245 -0.151329 0.076409 0.170350
44.480000 -0.100764 -0.224092 0.088605 0.186981
44.490000 -0.109273 -0.294747 0.102552 0.200154
44.500000 -0.116757 -0.363446 0.115493 0.208254
44.510000 -0.123202 -0.430105 0.127194 0.216167
44.520000 -0.128595 -0.494638 0.137446 0.223883
44.530000 -0.132926 -0.561261 0.109912 0.242207
44.540000 -0.136188 -0.648658 0.021372 0.271047
44.550000 -0.138373 -0.703410 0.021980 0.289024
44.560000 -0.139479 -0.751607 0.022288 0.294742
44.570000 -0.139503 -0.795860 0.022294 0.296528
44.580000 -0.138444 -0.770138 0.022000 0.481363
44.590000 -0.136305 -0.788078 0.021404 0.475912
44.600000 -0.133090 -0.877866 0.061153 0.475349
44.610000 -0.128805 -1.027356 0.112712 0.478653
44.620000 -0.123458 -1.168969 0.145251 0.481511
44.630000 -0.117059 -1.337219 0.168726 0.487167
44.640000 -0.109620 -1.479179 0.172670 0.489961
44.650000 -0.101155 -1.585331 0.159486 0.483673
44.660000 -0.091680 -1.673539 0.133400 0.472851
44.670000 -0.081212 -1.757124 0.094220 0.461077
44.680000 -0.069772 -1.707253 0.062479 0.443382
44.690000 -0.057381 -1.664519 0.035850 0.432290
44.700000 -0.044062 -1.682982 0.012218 0.425188
44.710000 -0.029841 -1.698633 0.011953 0.418347
44.720000 -0.014743 -1.715677 0.012071 0.411920
44.730000 0.001203 -1.758228 0.012196 0.406816
44.740000 0.017966 -1.781040 0.011907 0.400516
44.750000 0.035515 -1.756419 0.011647 0.391872
44.760000 0.053818 -1.732191 0.013045 0.384076
44.770000 0.072840 -1.696402 0.014407 0.375743
44.780000 0.092544 -1.665274 0.014515 0.367589
44.790000 0.112895 -1.632691 0.014826 0.361582
44.800000 0.133853 -1.597425 0.015837 0.362920
44.810000 0.155380 -1.564478 0.020481 0.363467
44.820000 0.177435 -1.533739 0.027220 0.363694
44.830000 0.199977 -1.506346 0.031602 0.363249
44.840000 0.222963 -1.488928 0.045489 0.356777
44.850000 0.246349 -1.532996 0.063615 0.351448
44.860000 0.270093 -1.510531 0.080070 0.346416
44.870000 0.294149 -1.486629 0.097027 0.339614
44.880000 0.318472 -1.461318 0.242899 0.273162
44.890000 0.343017 -1.434639 0.316635 0.251893
44.900000 0.367737 -1.415562 0.334254 0.239550
44.910000 0.392586 -1.401555 0.357235 0.217736
44.920000 0.417518 -1.389505 0.380292 0.196055
44.930000 0.442484 -1.379245 0.403382 0.174514
44.940000 0.467439 -1.362656 0.426462 0.152957
44.950000 0.492336 -1.329089 0.449487 0.131208
44.960000 0.517127 -1.292431 0.472415 0.109519
44.970000 0.541767 -1.242716 0.498792 0.096962
44.980000 0.566208 -1.183300 0.526226 0.087264
44.990000 0.590406 -1.103393 0.553386 0.074776
45.000000 0.614313 -1.009983 0.580220 0.060387
45.010000 0.637887 -0.936786 0.606679 0.047441
45.020000 0.661081 -0.868913 0.632714 0.034754
45.030000 0.683853 -0.794174 0.658274 0.021394
45.040000 0.706160 -0.740392 0.683758 0.009633
45.050000 0.727960 -0.695033 0.709438 -0.001842
45.060000 0.749212 -0.535913 0.734473 -0.023109
45.070000 0.769876 -0.380258 0.758815 -0.042928
45.080000 0.789913 -0.222723 0.782419 -0.061796
45.090000 0.809286 -0.083751 0.805239 -0.078187
45.100000 0.827957 0.059865 0.827235 -0.094275
45.110000 0.845893 0.208737 0.848363 -0.110201
45.120000 0.863059 0.369619 0.868585 -0.125931
45.130000 0.879423 0.507715 0.887200 -0.139062
45.140000 0.894955 0.591924 0.903974 -0.148347
45.150000 0.909624 0.636811 0.919817 -0.155446
45.160000 0.923404 0.691924 0.934700 -0.163312
45.170000 0.936269 0.736645 0.948595 -0.170871
45.180000 0.948194 0.789937 0.961474 -0.204554
45.190000 0.959158 0.686655 0.973315 -0.257169
45.200000 0.969139 0.669306 1.103202 -0.304970
45.210000 0.978118 0.711439 1.187816 -0.330357
45.220000 0.986079 0.753275 1.257134 -0.354870
45.230000 0.993008 0.795120 1.334511 -0.378447
45.240000 0.998890 0.837263 1.408523 -0.401043
45.250000 1.003715 0.878996 1.479518 -0.422630
45.260000 1.007473 0.915775 1.550239 -0.443156
45.270000 1.010158 0.953584 1.616753 -0.462529
45.280000 1.011765 0.992637 1.678834 -0.480739
45.290000 1.012291 1.020561 1.736266 -0.496543
45.300000 1.011734 1.062112 1.788848 -0.512367
45.310000 1.010096 1.098460 1.840663 -0.528205
45.320000 1.007379 1.135824 1.887669 -0.542822
45.330000 1.003590 1.174698 1.929430 -0.556148
45.340000 0.998734 1.215095 1.965797 -0.568197
45.350000 0.992821 1.256981 1.996638 -0.578986
45.360000 0.985863 1.298750 2.022832 -0.588982
45.370000 0.977872 1.337676 2.046028 -0.598840
45.380000 0.968863 1.377522 2.063584 -0.607327
45.390000 0.958854 1.418152 2.075434 -0.614470
45.400000 0.947862 1.459386 2.081538 -0.620296
45.410000 0.935909 1.501010 2.081878 -0.624838
45.420000 0.923018 1.542770 2.076466 -0.628125
45.430000 0.909211 1.582938 2.066437 -0.630862
45.440000 0.894517 1.620916 2.052140 -0.633088
45.450000 0.878961 1.658078 2.032374 -0.633993
45.460000 0.862573 1.694136 2.007245 -0.633231
45.470000 0.845384 1.728784 1.976890 -0.630957
45.480000 0.827426 1.761703 1.941475 -0.627458
45.490000 0.808734 1.792567 1.901200 -0.622778
45.500000 0.789341 1.821046 1.856293 -0.616961
45.510000 0.769286 1.846814 1.807014 -0.610053
45.520000 0.748604 1.869550 1.753652 -0.602099
45.530000 0.727336 1.888947 1.696522 -0.593144
45.540000 0.705521 1.904717 1.635965 -0.583233
45.550000 0.683200 1.916588 1.572345 -0.572130
45.560000 0.660415 1.923986 1.506452 -0.560332
45.570000 0.637208 1.927126 1.438154 -0.547588
45.580000 0.613625 1.925832 1.367847 -0.533945
45.590000 0.589708 1.919951 1.295944 -0.519456
45.600000 0.565503 1.909367 1.222867 -0.504171
45.610000 0.541055 1.893992 1.149042 -0.488140
45.620000 0.516411 1.873778 1.074899 -0.467446
45.630000 0.491616 1.848409 1.001392 -0.436759
45.640000 0.466717 1.818124 0.928575 -0.405534
45.650000 0.441761 1.783020 0.856787 -0.373802
45.660000 0.416794 1.743201 0.786398 -0.341634
45.670000 0.391865 1.698807 0.717754 -0.309096
45.680000 0.367019 1.650005 0.651180 -0.276256
45.690000 0.342303 1.596992 0.586972 -0.253841
45.700000 0.317764 1.539989 0.525399 -0.220431
45.710000 0.293448 1.479240 0.466699 -0.143989
45.720000 0.269400 1.415007 0.411081 -0.125824
45.730000 0.245666 1.347570 0.358721 -0.109265
45.740000 0.222290 1.277220 0.309766 -0.088589
45.750000 0.199317 1.203901 0.265994 -0.070887
45.760000 0.176789 1.127930 0.227810 -0.060502
45.770000 0.154749 1.050069 0.193034 -0.050796
45.780000 0.133238 0.970619 0.161621 -0.041600
45.790000 0.112296 0.889874 0.133497 -0.033319
45.800000 0.091964 0.808122 0.108567 -0.017487
45.810000 0.072278 0.725647 0.086715 0.000091
45.820000 0.053277 0.642472 0.071806 0.016585
45.830000 0.034996 0.559090 0.061785 0.032372
45.840000 0.017469 0.475877 0.053945 0.048676
45.850000 0.000729 0.393036 0.048045 0.064710
45.860000 -0.015193 0.310763 0.043839 0.080295
45.870000 -0.030265 0.229242 0.041082 0.095585
