# time[s], AoA[rad], cl[-], cd[-], cm[-]
51.020000 0.276197 1.266438 0.182795 -0.087876
51.030000 0.281225 1.272257 0.187420 -0.090356
51.040000 0.286287 1.278222 0.192123 -0.092567
51.050000 0.291378 1.281135 0.197283 -0.094207
51.060000 0.296495 1.283835 0.202351 -0.095844
51.070000 0.301632 1.286344 0.207323 -0.108025
51.080000 0.306786 1.286906 0.211755 -0.126672
51.090000 0.311954 1.286342 0.215835 -0.145329
51.100000 0.317130 1.315609 0.229657 -0.171003
51.110000 0.322310 1.342825 0.243674 -0.188813
51.120000 0.327491 1.367152 0.259823 -0.207178
51.130000 0.332669 1.389276 0.275577 -0.224877
51.140000 0.337838 1.409172 0.291054 -0.233139
51.150000 0.342996 1.425305 0.309266 -0.242198
51.160000 0.348137 1.438388 0.326873 -0.250634
51.170000 0.353259 1.440684 0.365208 -0.260748
51.180000 0.358356 1.434258 0.418441 -0.272846
51.190000 0.363424 1.424955 0.470961 -0.284002
51.200000 0.368461 1.414205 0.518363 -0.296083
51.210000 0.373461 1.401349 0.560949 -0.308814
51.220000 0.378420 1.384730 0.602468 -0.320388
51.230000 0.383335 1.371346 0.626880 -0.329021
51.240000 0.388202 1.362972 0.632900 -0.334747
51.250000 0.393016 1.353114 0.638303 -0.339543
51.260000 0.397775 1.342320 0.642640 -0.342707
51.270000 0.402473 1.331277 0.645798 -0.344160
51.280000 0.407108 1.320025 0.648631 -0.345138
51.290000 0.411676 1.308644 0.651165 -0.345714
51.300000 0.416173 1.297198 0.653424 -0.345951
51.310000 0.420595 1.285744 0.655426 -0.345903
51.320000 0.424939 1.242399 0.642741 -0.342458
51.330000 0.429201 1.202341 0.630971 -0.340202
51.340000 0.433379 1.165324 0.620059 -0.338201
51.350000 0.437468 1.131126 0.609950 -0.336441
51.360000 0.441465 1.099538 0.600593 -0.334905
51.370000 0.445368 1.070369 0.591938 -0.333578
51.380000 0.449173 1.043441 0.583939 -0.332445
51.390000 0.452876 1.018589 0.576552 -0.331490
51.400000 0.456476 0.995661 0.569734 -0.330698
51.410000 0.459970 0.974515 0.563447 -0.330052
51.420000 0.463353 0.955021 0.557653 -0.329538
51.430000 0.466624 0.937058 0.552315 -0.329141
51.440000 0.469781 0.920512 0.547400 -0.328848
51.450000 0.472820 0.905278 0.542875 -0.328643
51.460000 0.475739 0.891261 0.538711 -0.328514
51.470000 0.478536 0.878370 0.534877 -0.328448
51.480000 0.481208 0.866521 0.531346 -0.328432
51.490000 0.483754 0.855637 0.528093 -0.328454
51.500000 0.486171 0.845644 0.525091 -0.328503
51.510000 0.488458 0.836477 0.522318 -0.328567
51.520000 0.490613 0.828071 0.519751 -0.328637
51.530000 0.492633 0.820370 0.517369 -0.328703
51.540000 0.494518 0.813318 0.515152 -0.328755
51.550000 0.496265 0.806866 0.513081 -0.328785
51.560000 0.497874 0.800966 0.511137 -0.328785
51.570000 0.499343 0.795575 0.509305 -0.328749
51.580000 0.500671 0.790651 0.507567 -0.328670
51.590000 0.501857 0.786157 0.505908 -0.328543
51.600000 0.502899 0.782058 0.504315 -0.328364
51.610000 0.503798 0.778319 0.502774 -0.328127
51.620000 0.504553 0.774911 0.501271 -0.327830
51.630000 0.505162 0.771804 0.499796 -0.327469
51.640000 0.505625 0.768972 0.498336 -0.327040
51.650000 0.505942 0.766389 0.496882 -0.326543
51.660000 0.506113 0.764033 0.495423 -0.325973
51.670000 0.506137 0.761881 0.493951 -0.325330
51.680000 0.506015 0.759913 0.492456 -0.324610
51.690000 0.505747 0.758110 0.490931 -0.323811
51.700000 0.505332 0.756455 0.489369 -0.322933
51.710000 0.504772 0.754930 0.487762 -0.321972
51.720000 0.504066 0.753453 0.486220 -0.320928
51.730000 0.503215 0.752073 0.484628 -0.319798
51.740000 0.502220 0.750801 0.482943 -0.318582
51.750000 0.501082 0.749624 0.481159 -0.317279
51.760000 0.499801 0.748530 0.479272 -0.315888
51.770000 0.498379 0.747509 0.477278 -0.314407
51.780000 0.496817 0.746549 0.475174 -0.312837
51.790000 0.495115 0.745643 0.472957 -0.311177
51.800000 0.493276 0.744781 0.470623 -0.309426
51.810000 0.491301 0.743955 0.468171 -0.307585
51.820000 0.489191 0.743084 0.465728 -0.305653
51.830000 0.486948 0.742193 0.463239 -0.303630
51.840000 0.484574 0.741299 0.460659 -0.301518
51.850000 0.482071 0.740398 0.457989 -0.299315
51.860000 0.479440 0.739485 0.455227 -0.297024
51.870000 0.476685 0.738555 0.452374 -0.294645
51.880000 0.473806 0.737603 0.449429 -0.292179
51.890000 0.470807 0.736627 0.446393 -0.289627
51.900000 0.467689 0.735624 0.443267 -0.286990
51.910000 0.464456 0.734589 0.440051 -0.284270
51.920000 0.461110 0.733522 0.436746 -0.281469
51.930000 0.457653 0.732420 0.433354 -0.278587
51.940000 0.454088 0.731282 0.429876 -0.275627
51.950000 0.450419 0.730106 0.426314 -0.272590
51.960000 0.446647 0.728891 0.422670 -0.269479
51.970000 0.442777 0.727638 0.418946 -0.266295
51.980000 0.438810 0.726345 0.415143 -0.263041
51.990000 0.434752 0.725013 0.411265 -0.259718
52.000000 0.430603 0.723642 0.407315 -0.256330
52.010000 0.426369 0.722232 0.403293 -0.252878
52.020000 0.422052 0.720786 0.399205 -0.249366
52.030000 0.417655 0.719304 0.395051 -0.245794
52.040000 0.413183 0.717787 0.390837 -0.242166
52.050000 0.408639 0.716238 0.386563 -0.238483
52.060000 0.404026 0.714657 0.382235 -0.234749
52.070000 0.399348 0.713049 0.377854 -0.230965
52.080000 0.394609 0.711414 0.373425 -0.227132
52.090000 0.389813 0.709757 0.368950 -0.223252
52.100000 0.384963 0.708078 0.364434 -0.219325
52.110000 0.380064 0.706383 0.359880 -0.215351
52.120000 0.375118 0.704674 0.355290 -0.211328
52.130000 0.370132 0.702955 0.350670 -0.207254
52.140000 0.365107 0.701228 0.346022 -0.203126
52.150000 0.360049 0.699500 0.341351 -0.198941
52.160000 0.354961 0.697772 0.336659 -0.194698
52.170000 0.349847 0.696050 0.331951 -0.191608
52.180000 0.344712 0.694337 0.327229 -0.193694
52.190000 0.339559 0.692639 0.322499 -0.195760
52.200000 0.334393 0.690959 0.317762 -0.197807
52.210000 0.329218 0.689303 0.313024 -0.191632
52.220000 0.324037 0.687674 0.308287 -0.183383
52.230000 0.318856 0.686079 0.303555 -0.175120
52.240000 0.313678 0.684521 0.298832 -0.162693
52.250000 0.308508 0.683006 0.294121 -0.144771
52.260000 0.303348 0.681538 0.289425 -0.126882
52.270000 0.298205 0.681325 0.284999 -0.109968
52.280000 0.293081 0.694846 0.283473 -0.110521
52.290000 0.287981 0.708835 0.282106 -0.110955
52.300000 0.282909 0.724076 0.280295 -0.111125
52.310000 0.277869 0.774209 0.251613 -0.112921
52.320000 0.272865 0.825855 0.223388 -0.114409
52.330000 0.267901 0.879003 0.195634 -0.115623
52.340000 0.262981 0.913405 0.153959 -0.115420
52.350000 0.258108 0.947673 0.112111 -0.115357
52.360000 0.253288 0.982249 0.070468 -0.115296
52.370000 0.248523 1.014191 0.065682 -0.115648
52.380000 0.243817 1.046318 0.064176 -0.115004
52.390000 0.239175 1.070861 0.062537 -0.113508
52.400000 0.234600 1.085971 0.060601 -0.111330
52.410000 0.230095 1.100569 0.058552 -0.109185
52.420000 0.225665 1.111886 0.056816 -0.106987
52.430000 0.221312 1.116899 0.055818 -0.104485
52.440000 0.217040 1.121210 0.054652 -0.102061
52.450000 0.212853 1.124914 0.053351 -0.099697
52.460000 0.208754 1.125746 0.051553 -0.097677
52.470000 0.204746 1.125392 0.049538 -0.095969
52.480000 0.200833 1.124551 0.047434 -0.094311
52.490000 0.197017 1.121484 0.045535 -0.092651
52.500000 0.193302 1.115726 0.043906 -0.091746
52.510000 0.189690 1.109554 0.042192 -0.090893
52.520000 0.186185 1.103065 0.040419 -0.090080
52.530000 0.182789 1.096191 0.039296 -0.089299
52.540000 0.179505 1.089040 0.038681 -0.088541
52.550000 0.176336 1.081793 0.038040 -0.087834
52.560000 0.173284 1.079789 0.037809 -0.087388
52.570000 0.170351 1.082207 0.037994 -0.087045
52.580000 0.167541 1.084973 0.038306 -0.086569
52.590000 0.164854 1.087970 0.038720 -0.085967
52.600000 0.162294 1.090916 0.039205 -0.085240
52.610000 0.159863 1.090195 0.039463 -0.084278
52.620000 0.157561 1.089372 0.039735 -0.083288
52.630000 0.155392 1.088468 0.040026 -0.082270
52.640000 0.153357 1.087503 0.040341 -0.081224
52.650000 0.151457 1.086494 0.040685 -0.080153
52.660000 0.149694 1.085460 0.041063 -0.079056
52.670000 0.148070 1.084419 0.041478 -0.077938
52.680000 0.146585 1.083390 0.041935 -0.076799
52.690000 0.145241 1.082393 0.042437 -0.075642
52.700000 0.144040 1.081447 0.042989 -0.074470
52.710000 0.142981 1.080574 0.043595 -0.073286
52.720000 0.142066 1.076429 0.045239 -0.072045
52.730000 0.141296 1.072302 0.046864 -0.070890
52.740000 0.140671 1.068369 0.048452 -0.069854
52.750000 0.140191 1.064697 0.050016 -0.068868
52.760000 0.139858 1.061345 0.051566 -0.067924
52.770000 0.139671 1.058363 0.053111 -0.067016
52.780000 0.139630 1.055795 0.054660 -0.066138
52.790000 0.139736 1.053677 0.056220 -0.065291
52.800000 0.139988 1.052038 0.057798 -0.064461
52.810000 0.140386 1.050905 0.059400 -0.063649
52.820000 0.140931 1.050299 0.061030 -0.062855
52.830000 0.141620 1.050236 0.062694 -0.062097
52.840000 0.142455 1.050729 0.064395 -0.061401
52.850000 0.143434 1.051789 0.066138 -0.060731
52.860000 0.144556 1.053422 0.067926 -0.060086
52.870000 0.145821 1.055632 0.069761 -0.059464
52.880000 0.147228 1.058421 0.071647 -0.058866
52.890000 0.148774 1.061789 0.073587 -0.058292
52.900000 0.150461 1.065734 0.075581 -0.057742
52.910000 0.152284 1.070251 0.077633 -0.057216
52.920000 0.154245 1.075335 0.079743 -0.056714
52.930000 0.156340 1.080978 0.081913 -0.056237
52.940000 0.158568 1.087174 0.084144 -0.055786
52.950000 0.160927 1.093912 0.086436 -0.055359
52.960000 0.163416 1.101182 0.088790 -0.054959
52.970000 0.166033 1.108974 0.091205 -0.054584
52.980000 0.168775 1.117276 0.093683 -0.054236
52.990000 0.171640 1.126076 0.096222 -0.053914
53.000000 0.174626 1.135363 0.098821 -0.053618
53.010000 0.177730 1.145123 0.101480 -0.053349
53.020000 0.180951 1.155344 0.104197 -0.053159
53.030000 0.184285 1.166013 0.106971 -0.053004
53.040000 0.187730 1.176284 0.110132 -0.052875
53.050000 0.191282 1.184782 0.114103 -0.052793
53.060000 0.194940 1.192928 0.118082 -0.052806
53.070000 0.198701 1.200706 0.122060 -0.053244
53.080000 0.202560 1.208101 0.126029 -0.054308
53.090000 0.206516 1.215099 0.129979 -0.055463
53.100000 0.210565 1.221688 0.133901 -0.056703
53.110000 0.214703 1.227856 0.137786 -0.058640
53.120000 0.218928 1.233595 0.141623 -0.060768
53.130000 0.223237 1.238900 0.145404 -0.062972
53.140000 0.227624 1.243767 0.149118 -0.065243
53.150000 0.232088 1.247531 0.152682 -0.067606
53.160000 0.236625 1.248395 0.155872 -0.070060
53.170000 0.241230 1.248107 0.158821 -0.072591
53.180000 0.245901 1.246694 0.161518 -0.075182
53.190000 0.250633 1.244191 0.163955 -0.077223
53.200000 0.255424 1.246068 0.166806 -0.079005
53.210000 0.260268 1.250231 0.169917 -0.080815
53.220000 0.265162 1.254959 0.173107 -0.082584
53.230000 0.270102 1.259934 0.177242 -0.084811
53.240000 0.275084 1.265256 0.181791 -0.087317
53.250000 0.280105 1.270984 0.186403 -0.089802
53.260000 0.285160 1.277081 0.191066 -0.092178
53.270000 0.290245 1.280533 0.196152 -0.093840
53.280000 0.295356 1.283276 0.201240 -0.095479
53.290000 0.300489 1.285823 0.206233 -0.103869
53.300000 0.305640 1.286976 0.210825 -0.122530
53.310000 0.310804 1.286522 0.214950 -0.141179
53.320000 0.315979 1.285588 0.218872 -0.159719
53.330000 0.321159 1.314986 0.232828 -0.178192
53.340000 0.326340 1.341308 0.249286 -0.197385
53.350000 0.331519 1.365285 0.265481 -0.215937
53.360000 0.336690 1.387005 0.281246 -0.227151
53.370000 0.341851 1.405147 0.299278 -0.236506
53.380000 0.346996 1.420018 0.317329 -0.245730
53.390000 0.352123 1.427020 0.347889 -0.255440
53.400000 0.357225 1.422221 0.401551 -0.268282
53.410000 0.362301 1.414455 0.454498 -0.280149
53.420000 0.367345 1.404600 0.504166 -0.292147
53.430000 0.372353 1.393389 0.547222 -0.305656
53.440000 0.377322 1.378334 0.589212 -0.318005
53.450000 0.382247 1.363233 0.621533 -0.328142
53.460000 0.387125 1.355853 0.627901 -0.334407
53.470000 0.391951 1.346915 0.633637 -0.339700
53.480000 0.396722 1.336753 0.638547 -0.343708
53.490000 0.401435 1.326297 0.641961 -0.345450
53.500000 0.406084 1.315577 0.645034 -0.346677
53.510000 0.410667 1.304679 0.647796 -0.347468
53.520000 0.415180 1.293672 0.650268 -0.347889
53.530000 0.419619 1.282617 0.652473 -0.347998
53.540000 0.423980 1.271562 0.654426 -0.347845
53.550000 0.428261 1.229481 0.641960 -0.344393
53.560000 0.432458 1.190582 0.630391 -0.342119
53.570000 0.436567 1.154631 0.619660 -0.340099
53.580000 0.440585 1.121412 0.609715 -0.338319
53.590000 0.444509 1.090724 0.600505 -0.336763
53.600000 0.448336 1.062381 0.591983 -0.335413
53.610000 0.452062 1.036212 0.584102 -0.334255
53.620000 0.455686 1.012058 0.576819 -0.333272
53.630000 0.459203 0.989770 0.570093 -0.332448
53.640000 0.462611 0.969213 0.563885 -0.331767
53.650000 0.465907 0.950259 0.558158 -0.331215
53.660000 0.469089 0.932792 0.552877 -0.330777
53.670000 0.472155 0.916700 0.548008 -0.330438
53.680000 0.475101 0.901884 0.543521 -0.330185
53.690000 0.477925 0.888250 0.539383 -0.330004
53.700000 0.480625 0.875708 0.535568 -0.329881
53.710000 0.483199 0.864180 0.532048 -0.329805
53.720000 0.485645 0.853587 0.528797 -0.329764
53.730000 0.487961 0.843862 0.525790 -0.329746
53.740000 0.490145 0.834937 0.523005 -0.329740
53.750000 0.492196 0.826753 0.520419 -0.329736
53.760000 0.494111 0.819252 0.518012 -0.329726
53.770000 0.495889 0.812381 0.515764 -0.329699
53.780000 0.497528 0.806093 0.513656 -0.329648
53.790000 0.499029 0.800340 0.511670 -0.329566
53.800000 0.500388 0.795081 0.509790 -0.329445
53.810000 0.501606 0.790275 0.508001 -0.329281
53.820000 0.502680 0.785885 0.506286 -0.329069
53.830000 0.503611 0.781878 0.504632 -0.328803
53.840000 0.504397 0.778220 0.503026 -0.328479
53.850000 0.505039 0.774881 0.501455 -0.328095
53.860000 0.505534 0.771834 0.499908 -0.327647
53.870000 0.505884 0.769052 0.498374 -0.327133
53.880000 0.506088 0.766511 0.496842 -0.326549
53.890000 0.506145 0.764188 0.495303 -0.325893
53.900000 0.506055 0.762062 0.493748 -0.325164
53.910000 0.505819 0.760113 0.492168 -0.324358
53.920000 0.505437 0.758322 0.490557 -0.323474
53.930000 0.504909 0.756673 0.488906 -0.322510
53.940000 0.504235 0.755099 0.487292 -0.321463
53.950000 0.503417 0.753610 0.485672 -0.320334
53.960000 0.502454 0.752235 0.483963 -0.319119
53.970000 0.501347 0.750964 0.482159 -0.317819
53.980000 0.500098 0.749783 0.480256 -0.316431
53.990000 0.498707 0.748682 0.478249 -0.314956
54.000000 0.497176 0.747649 0.476135 -0.313392
54.010000 0.495505 0.746675 0.473910 -0.311739
54.020000 0.493697 0.745750 0.471572 -0.309997
54.030000 0.491752 0.744867 0.469118 -0.308164
54.040000 0.489672 0.743968 0.466635 -0.306242
54.050000 0.487458 0.743033 0.464140 -0.304230
54.060000 0.485113 0.742099 0.461557 -0.302128
54.070000 0.482638 0.741163 0.458885 -0.299937
54.080000 0.480036 0.740217 0.456123 -0.297657
54.090000 0.477308 0.739257 0.453271 -0.295290
54.100000 0.474456 0.738280 0.450329 -0.292836
54.110000 0.471484 0.737280 0.447297 -0.290297
54.120000 0.468392 0.736256 0.444175 -0.287673
54.130000 0.465184 0.735203 0.440964 -0.284965
54.140000 0.461863 0.734119 0.437666 -0.282176
54.150000 0.458430 0.733003 0.434280 -0.279307
54.160000 0.454889 0.731851 0.430810 -0.276360
54.170000 0.451243 0.730664 0.427255 -0.273335
54.180000 0.447494 0.729440 0.423619 -0.270236
54.190000 0.443645 0.728178 0.419903 -0.267064
54.200000 0.439700 0.726877 0.416109 -0.263822
54.210000 0.435661 0.725539 0.412239 -0.260511
54.220000 0.431533 0.724162 0.408297 -0.257135
54.230000 0.427317 0.722748 0.404284 -0.253694
54.240000 0.423018 0.721297 0.400203 -0.250192
54.250000 0.418639 0.719811 0.396058 -0.246630
54.260000 0.414183 0.718291 0.391851 -0.243012
54.270000 0.409654 0.716738 0.387585 -0.239339
54.280000 0.405056 0.715155 0.383263 -0.235614
54.290000 0.400393 0.713544 0.378889 -0.231839
54.300000 0.395667 0.711906 0.374466 -0.228015
54.310000 0.390883 0.710245 0.369997 -0.224143
54.320000 0.386045 0.708564 0.365486 -0.220225
54.330000 0.381156 0.706865 0.360937 -0.216260
54.340000 0.376221 0.705153 0.356352 -0.212247
54.350000 0.371243 0.703429 0.351735 -0.208184
54.360000 0.366227 0.701698 0.347090 -0.204067
54.370000 0.361175 0.699964 0.342421 -0.199893
54.380000 0.356094 0.698231 0.337731 -0.195662
54.390000 0.350985 0.696502 0.333024 -0.191374
54.400000 0.345854 0.694783 0.328303 -0.193246
54.410000 0.340705 0.693077 0.323573 -0.195315
54.420000 0.335542 0.691389 0.318836 -0.197366
54.430000 0.330368 0.689723 0.314096 -0.193474
54.440000 0.325189 0.688085 0.309357 -0.185228
54.450000 0.320007 0.686478 0.304622 -0.176966
54.460000 0.314828 0.684909 0.299895 -0.166688
54.470000 0.309656 0.683381 0.295180 -0.148760
54.480000 0.304494 0.681900 0.290479 -0.130862
54.490000 0.299346 0.680470 0.285797 -0.113008
54.500000 0.294218 0.691845 0.283812 -0.110413
54.510000 0.289112 0.705725 0.282407 -0.110872
54.520000 0.284034 0.720087 0.281165 -0.111166
54.530000 0.278986 0.763035 0.257976 -0.112538
54.540000 0.273974 0.814330 0.229643 -0.114096
54.550000 0.269000 0.867138 0.201781 -0.115372
54.560000 0.264070 0.905795 0.163272 -0.115454
54.570000 0.259187 0.940000 0.121386 -0.115382
54.580000 0.254354 0.974516 0.079697 -0.115321
54.590000 0.249577 1.007120 0.066040 -0.115579
54.600000 0.244858 1.039157 0.064500 -0.115200
54.610000 0.240201 1.067485 0.062963 -0.113997
54.620000 0.235611 1.082708 0.061054 -0.111809
54.630000 0.231090 1.097410 0.059026 -0.109654
54.640000 0.226643 1.110744 0.057030 -0.107551
54.650000 0.222272 1.115918 0.056072 -0.105029
54.660000 0.217982 1.120367 0.054937 -0.102591
54.670000 0.213776 1.124191 0.053661 -0.100215
54.680000 0.209657 1.125784 0.051993 -0.098063
54.690000 0.205629 1.125547 0.050001 -0.096344
54.700000 0.201694 1.124803 0.047914 -0.094675
54.710000 0.197856 1.122735 0.045890 -0.093004
54.720000 0.194119 1.117078 0.044283 -0.091941
54.730000 0.190484 1.110985 0.042585 -0.091077
54.740000 0.186955 1.104555 0.040822 -0.090257
54.750000 0.183534 1.097784 0.039432 -0.089470
54.760000 0.180225 1.090659 0.038824 -0.088707
54.770000 0.177030 1.083426 0.038187 -0.087984
54.780000 0.173952 1.079312 0.037787 -0.087448
54.790000 0.170993 1.081636 0.037941 -0.087134
54.800000 0.168155 1.084336 0.038227 -0.086687
54.810000 0.165441 1.087291 0.038621 -0.086112
54.820000 0.162852 1.090398 0.039102 -0.085418
54.830000 0.160392 1.090345 0.039402 -0.084498
54.840000 0.158061 1.089546 0.039671 -0.083514
54.850000 0.155863 1.088662 0.039957 -0.082501
54.860000 0.153797 1.087711 0.040267 -0.081461
54.870000 0.151867 1.086712 0.040605 -0.080395
54.880000 0.150074 1.085683 0.040975 -0.079304
54.890000 0.148419 1.084644 0.041382 -0.078190
54.900000 0.146903 1.083612 0.041829 -0.077055
54.910000 0.145528 1.082607 0.042321 -0.075902
54.920000 0.144295 1.081649 0.042862 -0.074733
54.930000 0.143204 1.080758 0.043455 -0.073551
54.940000 0.142257 1.077327 0.044866 -0.072321
54.950000 0.141455 1.073173 0.046502 -0.071141
54.960000 0.140797 1.069195 0.048098 -0.070085
54.970000 0.140285 1.065463 0.049667 -0.069088
54.980000 0.139919 1.062038 0.051219 -0.068135
54.990000 0.139700 1.058974 0.052765 -0.067219
55.000000 0.139626 1.056313 0.054313 -0.066334
55.010000 0.139700 1.054093 0.055870 -0.065481
55.020000 0.139919 1.052348 0.057444 -0.064646
55.030000 0.140285 1.051102 0.059040 -0.063830
55.040000 0.140797 1.050379 0.060664 -0.063032
55.050000 0.141455 1.050195 0.062320 -0.062256
55.060000 0.142257 1.050565 0.064013 -0.061555
55.070000 0.143204 1.051499 0.065746 -0.060879
55.080000 0.144295 1.053004 0.067524 -0.060228
55.090000 0.145528 1.055086 0.069348 -0.059601
55.100000 0.146903 1.057747 0.071223 -0.058998
55.110000 0.148419 1.060987 0.073151 -0.058418
55.120000 0.150074 1.064805 0.075133 -0.057863
55.130000 0.151867 1.069195 0.077172 -0.057331
55.140000 0.153797 1.074154 0.079269 -0.056824
55.150000 0.155863 1.079674 0.081425 -0.056342
55.160000 0.158061 1.085748 0.083642 -0.055884
55.170000 0.160392 1.092367 0.085921 -0.055452
55.180000 0.162852 1.099520 0.088261 -0.055046
55.190000 0.165441 1.107197 0.090663 -0.054665
55.200000 0.168155 1.115387 0.093127 -0.054311
55.210000 0.170993 1.124078 0.095652 -0.053983
55.220000 0.173952 1.133257 0.098238 -0.053682
55.230000 0.177030 1.142913 0.100884 -0.053407
55.240000 0.180225 1.153033 0.103588 -0.053198
55.250000 0.183534 1.163604 0.106350 -0.053036
55.260000 0.186955 1.174385 0.109258 -0.052902
55.270000 0.190484 1.182956 0.113226 -0.052798
55.280000 0.194119 1.191179 0.117203 -0.052791
55.290000 0.197856 1.199037 0.121182 -0.053017
55.300000 0.201694 1.206516 0.125153 -0.054060
55.310000 0.205629 1.213601 0.129108 -0.055196
55.320000 0.209657 1.220279 0.133037 -0.056418
55.330000 0.213776 1.226540 0.136930 -0.058175
55.340000 0.217982 1.232373 0.140778 -0.060287
55.350000 0.222272 1.237774 0.144572 -0.062475
55.360000 0.226643 1.242737 0.148302 -0.064732
55.370000 0.231090 1.247233 0.151955 -0.067067
55.380000 0.235611 1.248352 0.155195 -0.069502
55.390000 0.240201 1.248314 0.158198 -0.072018
55.400000 0.244858 1.247144 0.160951 -0.074598
55.410000 0.249577 1.244876 0.163446 -0.076856
55.420000 0.254354 1.245284 0.166143 -0.078591
55.430000 0.259187 1.249308 0.169232 -0.080412
55.440000 0.264070 1.253910 0.172405 -0.082190
55.450000 0.269000 1.258853 0.176253 -0.084248
55.460000 0.273974 1.264074 0.180785 -0.086759
55.470000 0.278986 1.269711 0.185383 -0.089249
55.480000 0.284034 1.275726 0.190034 -0.091720
55.490000 0.289112 1.279903 0.195011 -0.093475
55.500000 0.294218 1.282691 0.200120 -0.095114
55.510000 0.299346 1.285279 0.205134 -0.099718
55.520000 0.304494 1.287020 0.209885 -0.118390
55.530000 0.309656 1.286678 0.214055 -0.137031
55.540000 0.314828 1.285845 0.218021 -0.155705
55.550000 0.320007 1.315207 0.231940 -0.176139
55.560000 0.325189 1.341791 0.247695 -0.194936
55.570000 0.330368 1.365868 0.263878 -0.213437
55.580000 0.335542 1.387704 0.279641 -0.226896
55.590000 0.340705 1.406355 0.296933 -0.235545
55.600000 0.345854 1.421589 0.315032 -0.244726
55.610000 0.350985 1.431947 0.337438 -0.253265
55.620000 0.356094 1.427535 0.391169 -0.266156
55.630000 0.361175 1.420146 0.444200 -0.278090
55.640000 0.366227 1.410106 0.495821 -0.289341
55.650000 0.371243 1.399533 0.539035 -0.302932
55.660000 0.376221 1.385102 0.581199 -0.315401
55.670000 0.381156 1.367428 0.621145 -0.326504
55.680000 0.386045 1.360227 0.627596 -0.332896
55.690000 0.390883 1.351447 0.633412 -0.338311
55.700000 0.395667 1.341234 0.638620 -0.342810
55.710000 0.400393 1.330696 0.642100 -0.344677
55.720000 0.405056 1.319888 0.645198 -0.345965
55.730000 0.409654 1.308892 0.647981 -0.346807
55.740000 0.414183 1.297784 0.650472 -0.347271
55.750000 0.418639 1.286622 0.652693 -0.347415
55.760000 0.423018 1.275458 0.654662 -0.347290
55.770000 0.427317 1.233030 0.642138 -0.343841
55.780000 0.431533 1.193812 0.630515 -0.341572
55.790000 0.435661 1.157568 0.619736 -0.339558
55.800000 0.439700 1.124080 0.609748 -0.337783
55.810000 0.443645 1.093144 0.600499 -0.336233
55.820000 0.447494 1.064574 0.591942 -0.334890
55.830000 0.451243 1.038195 0.584030 -0.333739
55.840000 0.454889 1.013849 0.576720 -0.332764
55.850000 0.458430 0.991385 0.569970 -0.331950
55.860000 0.461863 0.970665 0.563742 -0.331280
55.870000 0.465184 0.951563 0.557997 -0.330739
55.880000 0.468392 0.933958 0.552702 -0.330313
55.890000 0.471484 0.917741 0.547822 -0.329987
55.900000 0.474456 0.902810 0.543325 -0.329748
55.910000 0.477308 0.889070 0.539182 -0.329582
55.920000 0.480036 0.876432 0.535362 -0.329476
55.930000 0.482638 0.864815 0.531840 -0.329417
55.940000 0.485113 0.854142 0.528590 -0.329395
55.950000 0.487458 0.844343 0.525586 -0.329396
55.960000 0.489672 0.835352 0.522805 -0.329410
55.970000 0.491752 0.827106 0.520226 -0.329428
55.980000 0.493697 0.819550 0.517827 -0.329439
55.990000 0.495505 0.812630 0.515588 -0.329435
56.000000 0.497176 0.806297 0.513491 -0.329408
56.010000 0.498707 0.800504 0.511519 -0.329349
56.020000 0.500098 0.795208 0.509653 -0.329253
56.030000 0.501347 0.790370 0.507878 -0.329114
56.040000 0.502454 0.785952 0.506180 -0.328925
56.050000 0.503417 0.781919 0.504544 -0.328684
56.060000 0.504235 0.778239 0.502957 -0.328385
56.070000 0.504909 0.774882 0.501407 -0.328026
56.080000 0.505437 0.771819 0.499881 -0.327603
56.090000 0.505819 0.769023 0.498368 -0.327113
56.100000 0.506055 0.766471 0.496859 -0.326554
56.110000 0.506145 0.764139 0.495343 -0.325923
56.120000 0.506088 0.762007 0.493811 -0.325218
56.130000 0.505884 0.760053 0.492256 -0.324436
56.140000 0.505534 0.758259 0.490670 -0.323577
56.150000 0.505039 0.756609 0.489044 -0.322637
56.160000 0.504397 0.755055 0.487424 -0.321615
56.170000 0.503611 0.753563 0.485838 -0.320510
56.180000 0.502680 0.752188 0.484162 -0.319320
56.190000 0.501606 0.750917 0.482392 -0.318043
56.200000 0.500388 0.749737 0.480523 -0.316680
56.210000 0.499029 0.748638 0.478550 -0.315229
56.220000 0.497528 0.747609 0.476471 -0.313689
56.230000 0.495889 0.746639 0.474281 -0.312059
56.240000 0.494111 0.745720 0.471977 -0.310340
56.250000 0.492196 0.744844 0.469558 -0.308531
56.260000 0.490145 0.743974 0.467069 -0.306632
56.270000 0.487961 0.743050 0.464601 -0.304643
56.280000 0.485645 0.742129 0.462045 -0.302563
56.290000 0.483199 0.741205 0.459399 -0.300395
56.300000 0.480625 0.740272 0.456663 -0.298137
56.310000 0.477925 0.739326 0.453837 -0.295792
56.320000 0.475101 0.738362 0.450920 -0.293359
56.330000 0.472155 0.737376 0.447913 -0.290840
56.340000 0.469089 0.736365 0.444815 -0.288237
56.350000 0.465907 0.735326 0.441629 -0.285549
56.360000 0.462611 0.734257 0.438354 -0.282780
56.370000 0.459203 0.733155 0.434991 -0.279930
56.380000 0.455686 0.732017 0.431543 -0.277001
