# time[s], AoA[rad], cl[-], cd[-], cm[-]
47.400000 0.483477 0.723396 0.450293 -0.298127
47.410000 0.480917 0.723450 0.448140 -0.296105
47.420000 0.478231 0.723434 0.445863 -0.293981
47.430000 0.475420 0.723348 0.443464 -0.291756
47.440000 0.472488 0.723192 0.440945 -0.289433
47.450000 0.469436 0.722965 0.438309 -0.287013
47.460000 0.466267 0.722668 0.435557 -0.284498
47.470000 0.462983 0.722301 0.432694 -0.281892
47.480000 0.459587 0.721866 0.429720 -0.279195
47.490000 0.456082 0.721362 0.426640 -0.276410
47.500000 0.452470 0.720791 0.423456 -0.273539
47.510000 0.448755 0.720155 0.420170 -0.270585
47.520000 0.444939 0.719454 0.416788 -0.267550
47.530000 0.441026 0.718690 0.413311 -0.264436
47.540000 0.437018 0.717866 0.409742 -0.261245
47.550000 0.432919 0.716983 0.406087 -0.257980
47.560000 0.428732 0.716043 0.402347 -0.254642
47.570000 0.424460 0.715049 0.398526 -0.251234
47.580000 0.420107 0.714003 0.394629 -0.247757
47.590000 0.415677 0.712908 0.390658 -0.244210
47.600000 0.411172 0.711767 0.386618 -0.240595
47.610000 0.406597 0.710583 0.382512 -0.236911
47.620000 0.401954 0.709360 0.378345 -0.233154
47.630000 0.397249 0.708101 0.374119 -0.229323
47.640000 0.392484 0.706809 0.369839 -0.225416
47.650000 0.387664 0.705488 0.365509 -0.221430
47.660000 0.382791 0.704142 0.361132 -0.217369
47.670000 0.377871 0.702775 0.356713 -0.213237
47.680000 0.372907 0.701392 0.352255 -0.209042
47.690000 0.367903 0.699996 0.347763 -0.204791
47.700000 0.362863 0.698593 0.343240 -0.200492
47.710000 0.357791 0.697186 0.338690 -0.196150
47.720000 0.352691 0.695780 0.334117 -0.191773
47.730000 0.347567 0.694381 0.329525 -0.191431
47.740000 0.342423 0.692993 0.324918 -0.193443
47.750000 0.337264 0.691620 0.320300 -0.195454
47.760000 0.332094 0.690269 0.315673 -0.194957
47.770000 0.326916 0.688943 0.311043 -0.186697
47.780000 0.321734 0.687649 0.306413 -0.178427
47.790000 0.316554 0.686391 0.301785 -0.170153
47.800000 0.311379 0.685174 0.297165 -0.153429
47.810000 0.306213 0.684004 0.292555 -0.135519
47.820000 0.301060 0.682886 0.287959 -0.117649
47.830000 0.295925 0.689625 0.285017 -0.108912
47.840000 0.290811 0.703726 0.283660 -0.109392
47.850000 0.285723 0.718367 0.282478 -0.109765
47.860000 0.280665 0.749907 0.268569 -0.110548
47.870000 0.275640 0.801214 0.240210 -0.112134
47.880000 0.270653 0.854097 0.212328 -0.113411
47.890000 0.265708 0.899773 0.178716 -0.113833
47.900000 0.260809 0.934498 0.136912 -0.113651
47.910000 0.255959 0.969444 0.095262 -0.113471
47.920000 0.251163 1.003415 0.068353 -0.113428
47.930000 0.246424 1.035535 0.066783 -0.113251
47.940000 0.241746 1.067903 0.065325 -0.112162
47.950000 0.237133 1.085064 0.063486 -0.109908
47.960000 0.232589 1.099962 0.061466 -0.107556
47.970000 0.228117 1.114234 0.059313 -0.105265
47.980000 0.223720 1.121453 0.058045 -0.102665
47.990000 0.219403 1.125990 0.056901 -0.100024
48.000000 0.215169 1.129782 0.055587 -0.097450
48.010000 0.211020 1.132254 0.054027 -0.094920
48.020000 0.206961 1.131914 0.051985 -0.093013
48.030000 0.202995 1.130976 0.049827 -0.091162
48.040000 0.199125 1.129529 0.047585 -0.089354
48.050000 0.195353 1.124172 0.045850 -0.087862
48.060000 0.191684 1.117885 0.044096 -0.086842
48.070000 0.188119 1.111206 0.042267 -0.085870
48.080000 0.184662 1.104225 0.040391 -0.084937
48.090000 0.181316 1.096760 0.039710 -0.084032
48.100000 0.178082 1.089147 0.038996 -0.083150
48.110000 0.174965 1.081448 0.038262 -0.082340
48.120000 0.171966 1.082510 0.038169 -0.081852
48.130000 0.169087 1.083916 0.038207 -0.081216
48.140000 0.166331 1.085497 0.038346 -0.080437
48.150000 0.163701 1.087136 0.038567 -0.079524
48.160000 0.161198 1.086972 0.038727 -0.078436
48.170000 0.158824 1.084920 0.038794 -0.077226
48.180000 0.156581 1.082703 0.038871 -0.075987
48.190000 0.154471 1.080344 0.038964 -0.074718
48.200000 0.152495 1.077864 0.039077 -0.073421
48.210000 0.150656 1.075285 0.039217 -0.072099
48.220000 0.148955 1.072630 0.039387 -0.070753
48.230000 0.147393 1.069921 0.039592 -0.069386
48.240000 0.145970 1.067185 0.039836 -0.068002
48.250000 0.144690 1.064449 0.040124 -0.066602
48.260000 0.143552 1.061740 0.040461 -0.065192
48.270000 0.142557 1.057913 0.041320 -0.063770
48.280000 0.141706 1.052684 0.042844 -0.062382
48.290000 0.141000 1.047686 0.044332 -0.061113
48.300000 0.140440 1.042995 0.045798 -0.059934
48.310000 0.140025 1.038673 0.047254 -0.058807
48.320000 0.139757 1.034774 0.048708 -0.057724
48.330000 0.139634 1.031347 0.050169 -0.056679
48.340000 0.139659 1.028432 0.051645 -0.055666
48.350000 0.139830 1.026063 0.053144 -0.054681
48.360000 0.140147 1.024269 0.054669 -0.053721
48.370000 0.140610 1.023074 0.056229 -0.052782
48.380000 0.141219 1.022500 0.057827 -0.051863
48.390000 0.141974 1.022561 0.059468 -0.051013
48.400000 0.142872 1.023269 0.061157 -0.050205
48.410000 0.143915 1.024635 0.062897 -0.049427
48.420000 0.145101 1.026662 0.064692 -0.048677
48.430000 0.146429 1.029353 0.066545 -0.047956
48.440000 0.147898 1.032709 0.068460 -0.047265
48.450000 0.149507 1.036726 0.070438 -0.046603
48.460000 0.151254 1.041399 0.072482 -0.045971
48.470000 0.153139 1.046720 0.074593 -0.045370
48.480000 0.155159 1.052679 0.076775 -0.044801
48.490000 0.157314 1.059265 0.079027 -0.044263
48.500000 0.159600 1.066465 0.081350 -0.043759
48.510000 0.162018 1.074264 0.083745 -0.043289
48.520000 0.164564 1.082646 0.086213 -0.042852
48.530000 0.167236 1.091594 0.088753 -0.042451
48.540000 0.170033 1.101091 0.091364 -0.042084
48.550000 0.172952 1.111118 0.094046 -0.041753
48.560000 0.175991 1.121657 0.096797 -0.041458
48.570000 0.179147 1.132689 0.099616 -0.041219
48.580000 0.182419 1.144195 0.102502 -0.041055
48.590000 0.185802 1.159664 0.106110 -0.041817
48.600000 0.189295 1.175469 0.111007 -0.042858
48.610000 0.192895 1.191648 0.116496 -0.044134
48.620000 0.196599 1.208203 0.122195 -0.045574
48.630000 0.200404 1.225073 0.128098 -0.047878
48.640000 0.204307 1.242196 0.134197 -0.050452
48.650000 0.208304 1.259512 0.140484 -0.053121
48.660000 0.212393 1.276965 0.146951 -0.056069
48.670000 0.216571 1.294495 0.153587 -0.059577
48.680000 0.220833 1.312048 0.160382 -0.063107
48.690000 0.225177 1.329571 0.167324 -0.066632
48.700000 0.229599 1.341468 0.174403 -0.070014
48.710000 0.234096 1.357699 0.181829 -0.073713
48.720000 0.238664 1.373353 0.189490 -0.077497
48.730000 0.243298 1.388336 0.197254 -0.081231
48.740000 0.247997 1.378076 0.198900 -0.082978
48.750000 0.252756 1.367916 0.200431 -0.084052
48.760000 0.257570 1.362443 0.202332 -0.085250
48.770000 0.262437 1.357733 0.204367 -0.086416
48.780000 0.267352 1.353653 0.206719 -0.087604
48.790000 0.272311 1.349886 0.210203 -0.089519
48.800000 0.277311 1.346670 0.213796 -0.091422
48.810000 0.282347 1.343960 0.217486 -0.093314
48.820000 0.287416 1.340819 0.221417 -0.094779
48.830000 0.292513 1.335611 0.225780 -0.095887
48.840000 0.297635 1.330265 0.230078 -0.097005
48.850000 0.302776 1.324809 0.234308 -0.112467
48.860000 0.307934 1.317127 0.237945 -0.130620
48.870000 0.313103 1.308892 0.241369 -0.148814
48.880000 0.318281 1.300299 0.244609 -0.162597
48.890000 0.323462 1.288625 0.266798 -0.171054
48.900000 0.328642 1.272022 0.291612 -0.179357
48.910000 0.333818 1.254315 0.314316 -0.186733
48.920000 0.338985 1.231960 0.315619 -0.184594
48.930000 0.344140 1.197912 0.316918 -0.181985
48.940000 0.349277 1.161404 0.318213 -0.179323
48.950000 0.354394 1.116263 0.321913 -0.181290
48.960000 0.359485 1.068319 0.328076 -0.185131
48.970000 0.364547 1.019659 0.365538 -0.188859
48.980000 0.369575 0.958811 0.391168 -0.191641
48.990000 0.374566 0.892249 0.412030 -0.193929
49.000000 0.379516 0.824167 0.432033 -0.195977
49.010000 0.384421 0.779565 0.433686 -0.198767
49.020000 0.389276 0.746239 0.427728 -0.201832
49.030000 0.394079 0.714264 0.421942 -0.204773
49.040000 0.398824 0.692168 0.418935 -0.208212
49.050000 0.403509 0.676639 0.417747 -0.211945
49.060000 0.408129 0.662933 0.416974 -0.215647
49.070000 0.412681 0.650871 0.416576 -0.219320
49.080000 0.417162 0.640287 0.416517 -0.222962
49.090000 0.421567 0.631025 0.416761 -0.226570
49.100000 0.425893 0.622946 0.417277 -0.230143
49.110000 0.430137 0.615920 0.418037 -0.233675
49.120000 0.434295 0.609830 0.419011 -0.237162
49.130000 0.438364 0.604566 0.420175 -0.240600
49.140000 0.442341 0.600032 0.421505 -0.243982
49.150000 0.446222 0.596138 0.422979 -0.247304
49.160000 0.450005 0.592804 0.424576 -0.250560
49.170000 0.453686 0.589957 0.426276 -0.253744
49.180000 0.457262 0.587531 0.428062 -0.256853
49.190000 0.460731 0.585467 0.429917 -0.259879
49.200000 0.464090 0.583714 0.431825 -0.262820
49.210000 0.467336 0.582225 0.433771 -0.265670
49.220000 0.470466 0.580959 0.435742 -0.268424
49.230000 0.473479 0.579880 0.437725 -0.271080
49.240000 0.476371 0.578958 0.439708 -0.273632
49.250000 0.479140 0.578167 0.441680 -0.276078
49.260000 0.481785 0.577485 0.443631 -0.278415
49.270000 0.484302 0.576895 0.445550 -0.280640
49.280000 0.486691 0.576381 0.447428 -0.282751
49.290000 0.488948 0.575934 0.449257 -0.284746
49.300000 0.491073 0.575545 0.451029 -0.286622
49.310000 0.493064 0.575209 0.452736 -0.288379
49.320000 0.494918 0.574924 0.454371 -0.290015
49.330000 0.496635 0.574687 0.455928 -0.291529
49.340000 0.498213 0.574499 0.457401 -0.292920
49.350000 0.499650 0.574361 0.458785 -0.294188
49.360000 0.500947 0.574274 0.460073 -0.295333
49.370000 0.502101 0.574241 0.461261 -0.296353
49.380000 0.503112 0.574262 0.462344 -0.297250
49.390000 0.503978 0.574341 0.463320 -0.298023
49.400000 0.504700 0.574477 0.464183 -0.298673
49.410000 0.505277 0.574671 0.464930 -0.299199
49.420000 0.505708 0.574923 0.465558 -0.299604
49.430000 0.505993 0.575231 0.466064 -0.299886
49.440000 0.506131 0.575593 0.466447 -0.300049
49.450000 0.506123 0.712863 0.466703 -0.315274
49.460000 0.505968 0.713854 0.466830 -0.315260
49.470000 0.505667 0.714816 0.466827 -0.315117
49.480000 0.505220 0.715744 0.466693 -0.314848
49.490000 0.504627 0.716635 0.466425 -0.314453
49.500000 0.503889 0.717397 0.466169 -0.313934
49.510000 0.503006 0.718133 0.465748 -0.313292
49.520000 0.501980 0.718840 0.465160 -0.312529
49.530000 0.500810 0.719515 0.464405 -0.311647
49.540000 0.499497 0.720154 0.463482 -0.310646
49.550000 0.498044 0.720755 0.462391 -0.309529
49.560000 0.496451 0.721315 0.461133 -0.308296
49.570000 0.494719 0.721833 0.459709 -0.306950
49.580000 0.492849 0.722307 0.458119 -0.305491
49.590000 0.490844 0.722733 0.456364 -0.303921
49.600000 0.488704 0.723013 0.454616 -0.302241
49.610000 0.486432 0.723222 0.452746 -0.300453
49.620000 0.484029 0.723362 0.450748 -0.298559
49.630000 0.481497 0.723432 0.448623 -0.296561
49.640000 0.478839 0.723433 0.446374 -0.294459
49.650000 0.476056 0.723363 0.444002 -0.292257
49.660000 0.473150 0.723223 0.441510 -0.289955
49.670000 0.470124 0.723012 0.438900 -0.287557
49.680000 0.466981 0.722731 0.436174 -0.285063
49.690000 0.463722 0.722381 0.433336 -0.282477
49.700000 0.460351 0.721961 0.430387 -0.279800
49.710000 0.456870 0.721473 0.427330 -0.277034
49.720000 0.453282 0.720917 0.424169 -0.274183
49.730000 0.449589 0.720296 0.420906 -0.271247
49.740000 0.445795 0.719609 0.417545 -0.268230
49.750000 0.441903 0.718860 0.414089 -0.265133
49.760000 0.437916 0.718049 0.410541 -0.261959
49.770000 0.433837 0.717179 0.406904 -0.258711
49.780000 0.429670 0.716252 0.403183 -0.255389
49.790000 0.425416 0.715270 0.399380 -0.251997
49.800000 0.421081 0.714236 0.395500 -0.248534
49.810000 0.416668 0.713152 0.391545 -0.245003
49.820000 0.412179 0.712021 0.387520 -0.241404
49.830000 0.407619 0.710847 0.383429 -0.237735
49.840000 0.402992 0.709632 0.379275 -0.233995
49.850000 0.398300 0.708381 0.375061 -0.230181
49.860000 0.393548 0.707096 0.370793 -0.226290
49.870000 0.388739 0.705781 0.366474 -0.222322
49.880000 0.383878 0.704441 0.362107 -0.218277
49.890000 0.378968 0.703078 0.357697 -0.214161
49.900000 0.374014 0.701698 0.353248 -0.209979
49.910000 0.369018 0.700305 0.348763 -0.205740
49.920000 0.363986 0.698903 0.344247 -0.201451
49.930000 0.358920 0.697497 0.339703 -0.197118
49.940000 0.353826 0.696091 0.335135 -0.192748
49.950000 0.348707 0.694690 0.330547 -0.190983
49.960000 0.343568 0.693298 0.325943 -0.192996
49.970000 0.338412 0.691922 0.321326 -0.195007
49.980000 0.333243 0.690566 0.316702 -0.196790
49.990000 0.328067 0.689234 0.312072 -0.188534
50.000000 0.322886 0.687933 0.307441 -0.180265
50.010000 0.317705 0.686666 0.302813 -0.171992
50.020000 0.312528 0.685440 0.298191 -0.157413
50.030000 0.307360 0.684259 0.293578 -0.139495
50.040000 0.302204 0.683129 0.288979 -0.121616
50.050000 0.297064 0.686554 0.285340 -0.108791
50.060000 0.291946 0.700536 0.283944 -0.109297
50.070000 0.286851 0.715059 0.282723 -0.109692
50.080000 0.281786 0.738681 0.274924 -0.110161
50.090000 0.276754 0.789637 0.246460 -0.111816
50.100000 0.271758 0.842183 0.218475 -0.113158
50.110000 0.266803 0.892127 0.188033 -0.113872
50.120000 0.261894 0.926792 0.146198 -0.113685
50.130000 0.257032 0.961687 0.104509 -0.113509
50.140000 0.252224 0.996324 0.068720 -0.113373
50.150000 0.247472 1.028366 0.067120 -0.113466
50.160000 0.242780 1.060695 0.065640 -0.112423
50.170000 0.238153 1.081587 0.063895 -0.110443
50.180000 0.233593 1.096642 0.061912 -0.108085
50.190000 0.229104 1.111061 0.059789 -0.105769
50.200000 0.224691 1.120267 0.058257 -0.103271
50.210000 0.220355 1.124994 0.057158 -0.100612
50.220000 0.216102 1.128952 0.055881 -0.098023
50.230000 0.211935 1.132220 0.054458 -0.095487
50.240000 0.207855 1.132030 0.052446 -0.093434
50.250000 0.203868 1.131218 0.050312 -0.091571
50.260000 0.199976 1.129879 0.048087 -0.089754
50.270000 0.196183 1.125476 0.046221 -0.088100
50.280000 0.192490 1.119295 0.044488 -0.087067
50.290000 0.188902 1.112698 0.042674 -0.086085
50.300000 0.185421 1.105781 0.040806 -0.085144
50.310000 0.182050 1.098418 0.039862 -0.084233
50.320000 0.178791 1.090835 0.039154 -0.083346
50.330000 0.175648 1.083152 0.038424 -0.082520
50.340000 0.172622 1.082300 0.038188 -0.081964
50.350000 0.169716 1.083638 0.038198 -0.081362
50.360000 0.166933 1.085182 0.038315 -0.080615
50.370000 0.164275 1.086809 0.038518 -0.079732
50.380000 0.161743 1.087446 0.038720 -0.078694
50.390000 0.159340 1.085426 0.038784 -0.077492
50.400000 0.157068 1.083239 0.038857 -0.076259
50.410000 0.154928 1.080905 0.038945 -0.074998
50.420000 0.152923 1.078446 0.039053 -0.073708
50.430000 0.151053 1.075883 0.039186 -0.072392
50.440000 0.149321 1.073240 0.039348 -0.071051
50.450000 0.147728 1.070539 0.039545 -0.069689
50.460000 0.146274 1.067804 0.039779 -0.068309
50.470000 0.144962 1.065064 0.040057 -0.066912
50.480000 0.143792 1.062345 0.040382 -0.065504
50.490000 0.142765 1.059122 0.040979 -0.064086
50.500000 0.141883 1.053849 0.042511 -0.062678
50.510000 0.141144 1.048791 0.044006 -0.061379
50.520000 0.140552 1.044023 0.045476 -0.060187
50.530000 0.140105 1.039611 0.046933 -0.059050
50.540000 0.139804 1.035613 0.048386 -0.057959
50.550000 0.139649 1.032076 0.049845 -0.056906
50.560000 0.139641 1.029042 0.051317 -0.055887
50.570000 0.139779 1.026548 0.052809 -0.054896
50.580000 0.140064 1.024623 0.054329 -0.053931
50.590000 0.140495 1.023293 0.055880 -0.052987
50.600000 0.141071 1.022578 0.057469 -0.052064
50.610000 0.141793 1.022496 0.059100 -0.051195
50.620000 0.142660 1.023059 0.060778 -0.050381
50.630000 0.143671 1.024277 0.062506 -0.049596
50.640000 0.144825 1.026157 0.064288 -0.048840
50.650000 0.146122 1.028700 0.066129 -0.048113
50.660000 0.147559 1.031908 0.068029 -0.047415
50.670000 0.149137 1.035778 0.069993 -0.046747
50.680000 0.150854 1.040306 0.072022 -0.046108
50.690000 0.152708 1.045483 0.074118 -0.045501
50.700000 0.154699 1.051301 0.076284 -0.044924
50.710000 0.156823 1.057749 0.078520 -0.044380
50.720000 0.159081 1.064814 0.080828 -0.043868
50.730000 0.161469 1.072481 0.083207 -0.043390
50.740000 0.163987 1.080734 0.085658 -0.042946
50.750000 0.166631 1.089558 0.088182 -0.042537
50.760000 0.169401 1.098934 0.090777 -0.042162
50.770000 0.172293 1.108845 0.093444 -0.041824
50.780000 0.175306 1.119272 0.096180 -0.041520
50.790000 0.178436 1.130196 0.098984 -0.041261
50.800000 0.181682 1.141598 0.101855 -0.041088
50.810000 0.185041 1.156883 0.105431 -0.041820
50.820000 0.188510 1.172590 0.109943 -0.042751
50.830000 0.192086 1.188634 0.115378 -0.043957
50.840000 0.195767 1.205070 0.121025 -0.045333
50.850000 0.199550 1.221837 0.126878 -0.047385
50.860000 0.203431 1.238873 0.132928 -0.049904
50.870000 0.207408 1.256119 0.139170 -0.052525
50.880000 0.211477 1.273514 0.145592 -0.055269
50.890000 0.215635 1.291003 0.152187 -0.058738
50.900000 0.219879 1.308529 0.158944 -0.062235
50.910000 0.224205 1.326038 0.165851 -0.065732
50.920000 0.228610 1.337826 0.172896 -0.069093
50.930000 0.233090 1.354197 0.180216 -0.072684
50.940000 0.237643 1.370019 0.187847 -0.076435
50.950000 0.242263 1.385199 0.195587 -0.080147
50.960000 0.246948 1.375549 0.197338 -0.081945
50.970000 0.251693 1.364947 0.198874 -0.083215
50.980000 0.256495 1.359417 0.200784 -0.084443
50.990000 0.261351 1.354906 0.202843 -0.085646
51.000000 0.266256 1.351083 0.205022 -0.086820
51.010000 0.271206 1.347536 0.208457 -0.088642
51.020000 0.276197 1.344512 0.212073 -0.090576
51.030000 0.281225 1.341987 0.215787 -0.092498
51.040000 0.286287 1.339726 0.219619 -0.094161
51.050000 0.291378 1.334803 0.224035 -0.095292
51.060000 0.296495 1.329716 0.228386 -0.096432
51.070000 0.301632 1.324491 0.232667 -0.108123
51.080000 0.306786 1.317529 0.236480 -0.126304
51.090000 0.311954 1.309551 0.239979 -0.144510
51.100000 0.317130 1.301174 0.243292 -0.160456
51.110000 0.322310 1.291242 0.261282 -0.168984
51.120000 0.327491 1.274999 0.286099 -0.177300
51.130000 0.332669 1.257594 0.310898 -0.185608
51.140000 0.337838 1.238576 0.315329 -0.184978
51.150000 0.342996 1.205144 0.316630 -0.182387
51.160000 0.348137 1.169155 0.317926 -0.179750
51.170000 0.353259 1.126242 0.320863 -0.180258
51.180000 0.358356 1.078475 0.325577 -0.184130
51.190000 0.363424 1.029911 0.356902 -0.187889
51.200000 0.368461 0.972632 0.386053 -0.190956
51.210000 0.373461 0.906461 0.407148 -0.193297
51.220000 0.378420 0.838616 0.427342 -0.195401
51.230000 0.383335 0.786356 0.434745 -0.197927
51.240000 0.388202 0.752694 0.428768 -0.201022
51.250000 0.393016 0.720380 0.422954 -0.203990
51.260000 0.397775 0.694989 0.419017 -0.207239
51.270000 0.402473 0.679004 0.417744 -0.210981
51.280000 0.407108 0.664893 0.416894 -0.214691
51.290000 0.411676 0.652473 0.416427 -0.218372
51.300000 0.416173 0.641573 0.416306 -0.222023
51.310000 0.420595 0.632037 0.416496 -0.225641
51.320000 0.424939 0.623720 0.416964 -0.229225
51.330000 0.429201 0.616491 0.417681 -0.232770
51.340000 0.433379 0.610228 0.418619 -0.236272
51.350000 0.437468 0.604821 0.419752 -0.239725
51.360000 0.441465 0.600170 0.421055 -0.243125
51.370000 0.445368 0.596182 0.422507 -0.246465
51.380000 0.449173 0.592774 0.424085 -0.249742
51.390000 0.452876 0.589873 0.425771 -0.252949
51.400000 0.456476 0.587409 0.427546 -0.256080
51.410000 0.459970 0.585322 0.429393 -0.259132
51.420000 0.463353 0.583559 0.431296 -0.262099
51.430000 0.466624 0.582070 0.433241 -0.264975
51.440000 0.469781 0.580813 0.435213 -0.267758
51.450000 0.472820 0.579751 0.437200 -0.270443
51.460000 0.475739 0.578852 0.439189 -0.273025
51.470000 0.478536 0.578087 0.441169 -0.275501
51.480000 0.481208 0.577435 0.443129 -0.277869
51.490000 0.483754 0.576874 0.445060 -0.280126
51.500000 0.486171 0.576391 0.446952 -0.282268
51.510000 0.488458 0.575974 0.448796 -0.284294
51.520000 0.490613 0.575612 0.450585 -0.286201
51.530000 0.492633 0.575300 0.452311 -0.287989
51.540000 0.494518 0.575035 0.453966 -0.289656
51.550000 0.496265 0.574814 0.455544 -0.291201
51.560000 0.497874 0.574638 0.457039 -0.292623
51.570000 0.499343 0.574506 0.458445 -0.293921
51.580000 0.500671 0.574421 0.459757 -0.295095
51.590000 0.501857 0.574384 0.460970 -0.296145
51.600000 0.502899 0.574398 0.462080 -0.297070
51.610000 0.503798 0.574465 0.463081 -0.297871
51.620000 0.504553 0.574587 0.463972 -0.298549
51.630000 0.505162 0.574763 0.464746 -0.299102
51.640000 0.505625 0.574994 0.465403 -0.299533
51.650000 0.505942 0.575280 0.465939 -0.299842
51.660000 0.506113 0.575619 0.466350 -0.300031
51.670000 0.506137 0.712602 0.466636 -0.315251
51.680000 0.506015 0.713601 0.466793 -0.315266
51.690000 0.505747 0.714572 0.466821 -0.315152
51.700000 0.505332 0.715510 0.466717 -0.314911
51.710000 0.504772 0.716411 0.466480 -0.314545
51.720000 0.504066 0.717203 0.466225 -0.314054
51.730000 0.503215 0.717947 0.465842 -0.313439
51.740000 0.502220 0.718662 0.465292 -0.312704
51.750000 0.501082 0.719345 0.464575 -0.311848
51.760000 0.499801 0.719994 0.463690 -0.310874
51.770000 0.498379 0.720605 0.462637 -0.309783
51.780000 0.496817 0.721176 0.461417 -0.308576
51.790000 0.495115 0.721705 0.460031 -0.307255
51.800000 0.493276 0.722189 0.458478 -0.305821
51.810000 0.491301 0.722628 0.456760 -0.304276
51.820000 0.489191 0.722944 0.455007 -0.302621
51.830000 0.486948 0.723168 0.453166 -0.300857
51.840000 0.484574 0.723324 0.451196 -0.298986
51.850000 0.482071 0.723411 0.449100 -0.297011
51.860000 0.479440 0.723428 0.446879 -0.294932
51.870000 0.476685 0.723374 0.444535 -0.292752
51.880000 0.473806 0.723250 0.442069 -0.290473
51.890000 0.470807 0.723056 0.439486 -0.288096
51.900000 0.467689 0.722791 0.436786 -0.285624
51.910000 0.464456 0.722457 0.433972 -0.283058
51.920000 0.461110 0.722053 0.431048 -0.280401
51.930000 0.457653 0.721580 0.428015 -0.277655
51.940000 0.454088 0.721040 0.424877 -0.274822
51.950000 0.450419 0.720433 0.421637 -0.271905
51.960000 0.446647 0.719762 0.418297 -0.268906
51.970000 0.442777 0.719026 0.414862 -0.265827
51.980000 0.438810 0.718229 0.411335 -0.262670
51.990000 0.434752 0.717373 0.407718 -0.259438
52.000000 0.430603 0.716458 0.404015 -0.256133
52.010000 0.426369 0.715489 0.400230 -0.252756
52.020000 0.422052 0.714466 0.396367 -0.249309
52.030000 0.417655 0.713393 0.392429 -0.245793
52.040000 0.413183 0.712273 0.388419 -0.242209
52.050000 0.408639 0.711108 0.384342 -0.238556
52.060000 0.404026 0.709903 0.380202 -0.234832
52.070000 0.399348 0.708659 0.376001 -0.231034
52.080000 0.394609 0.707381 0.371745 -0.227161
52.090000 0.389813 0.706073 0.367437 -0.223210
52.100000 0.384963 0.704738 0.363081 -0.219182
52.110000 0.380064 0.703381 0.358680 -0.215081
52.120000 0.375118 0.702004 0.354239 -0.210913
52.130000 0.370132 0.700614 0.349762 -0.206686
52.140000 0.365107 0.699213 0.345252 -0.202407
52.150000 0.360049 0.697808 0.340714 -0.198084
52.160000 0.354961 0.696401 0.336151 -0.193722
52.170000 0.349847 0.694999 0.331567 -0.190536
52.180000 0.344712 0.693605 0.326967 -0.192548
52.190000 0.339559 0.692225 0.322353 -0.194560
52.200000 0.334393 0.690864 0.317729 -0.196570
52.210000 0.329218 0.689527 0.313101 -0.190369
52.220000 0.324037 0.688218 0.308470 -0.182103
52.230000 0.318856 0.686943 0.303841 -0.173830
52.240000 0.313678 0.685708 0.299217 -0.161398
52.250000 0.308508 0.684516 0.294602 -0.143474
52.260000 0.303348 0.683374 0.289999 -0.125585
52.270000 0.298205 0.683490 0.285665 -0.108670
52.280000 0.293081 0.697357 0.284231 -0.109201
52.290000 0.287981 0.711763 0.282973 -0.109618
52.300000 0.282909 0.727475 0.281283 -0.109770
52.310000 0.277869 0.778088 0.252719 -0.111493
52.320000 0.272865 0.830301 0.224633 -0.112899
52.330000 0.267901 0.884034 0.197015 -0.114005
52.340000 0.262981 0.919097 0.155491 -0.113719
52.350000 0.258108 0.953938 0.113765 -0.113546
52.360000 0.253288 0.988986 0.072212 -0.113350
52.370000 0.248523 1.021222 0.067466 -0.113522
52.380000 0.243817 1.053501 0.065962 -0.112672
52.390000 0.239175 1.078143 0.064313 -0.110972
52.400000 0.234600 1.093346 0.062364 -0.108608
52.410000 0.230095 1.107904 0.060270 -0.106267
52.420000 0.225665 1.119106 0.058474 -0.103873
52.430000 0.221312 1.124019 0.057420 -0.101195
52.440000 0.217040 1.128138 0.056180 -0.098593
52.450000 0.212853 1.131564 0.054788 -0.096047
52.460000 0.208754 1.132113 0.052902 -0.093857
52.470000 0.204746 1.131433 0.050793 -0.091982
52.480000 0.200833 1.130206 0.048586 -0.090156
52.490000 0.197017 1.126769 0.046590 -0.088339
52.500000 0.193302 1.120697 0.044879 -0.087293
52.510000 0.189690 1.114185 0.043081 -0.086301
52.520000 0.186185 1.107333 0.041223 -0.085351
52.530000 0.182789 1.100077 0.040014 -0.084434
52.540000 0.179505 1.092525 0.039313 -0.083542
52.550000 0.176336 1.084860 0.038586 -0.082700
52.560000 0.173284 1.082070 0.038208 -0.082074
52.570000 0.170351 1.083340 0.038189 -0.081505
52.580000 0.167541 1.084845 0.038284 -0.080790
52.590000 0.164854 1.086460 0.038469 -0.079937
52.600000 0.162294 1.087912 0.038713 -0.078950
52.610000 0.159863 1.085926 0.038775 -0.077755
52.620000 0.157561 1.083768 0.038845 -0.076530
52.630000 0.155392 1.081460 0.038928 -0.075276
52.640000 0.153357 1.079023 0.039031 -0.073993
52.650000 0.151457 1.076478 0.039157 -0.072683
52.660000 0.149694 1.073848 0.039312 -0.071348
52.670000 0.148070 1.071155 0.039500 -0.069991
52.680000 0.146585 1.068424 0.039725 -0.068615
52.690000 0.145241 1.065681 0.039993 -0.067222
52.700000 0.144040 1.062953 0.040307 -0.065816
52.710000 0.142981 1.060272 0.040672 -0.064402
52.720000 0.142066 1.055032 0.042179 -0.062976
52.730000 0.141296 1.049915 0.043680 -0.061647
52.740000 0.140671 1.045074 0.045154 -0.060442
52.750000 0.140191 1.040575 0.046612 -0.059294
52.760000 0.139858 1.036478 0.048065 -0.058194
