# time[s], AoA[rad], cl[-], cd[-], cm[-]
46.890000 0.431068 0.814489 0.348560 -0.256548
46.900000 0.435207 0.808690 0.354526 -0.260229
46.910000 0.439256 0.803241 0.360360 -0.263834
46.920000 0.443212 0.798128 0.366057 -0.267359
46.930000 0.447071 0.793339 0.371612 -0.270803
46.940000 0.450831 0.788860 0.377021 -0.274163
46.950000 0.454489 0.784678 0.382280 -0.277436
46.960000 0.458042 0.780780 0.387384 -0.280620
46.970000 0.461487 0.777153 0.392329 -0.283711
46.980000 0.464821 0.773783 0.397112 -0.286707
46.990000 0.468042 0.770657 0.401729 -0.289606
47.000000 0.471146 0.767762 0.406176 -0.292405
47.010000 0.474132 0.765085 0.410450 -0.295100
47.020000 0.476997 0.762613 0.414549 -0.297691
47.030000 0.479739 0.760333 0.418470 -0.300174
47.040000 0.482355 0.758233 0.422211 -0.302547
47.050000 0.484844 0.756300 0.425769 -0.304807
47.060000 0.487204 0.754523 0.429143 -0.306954
47.070000 0.489432 0.752888 0.432331 -0.308984
47.080000 0.491527 0.751385 0.435333 -0.310896
47.090000 0.493487 0.750002 0.438147 -0.312689
47.100000 0.495311 0.748728 0.440772 -0.314360
47.110000 0.496997 0.747552 0.443209 -0.315909
47.120000 0.498544 0.746463 0.445456 -0.317334
47.130000 0.499951 0.745452 0.447516 -0.318635
47.140000 0.501216 0.744509 0.449387 -0.319809
47.150000 0.502338 0.743624 0.451070 -0.320858
47.160000 0.503317 0.742787 0.452567 -0.321779
47.170000 0.504151 0.741991 0.453878 -0.322574
47.180000 0.504841 0.741227 0.455006 -0.323240
47.190000 0.505385 0.740487 0.455950 -0.323779
47.200000 0.505784 0.739763 0.456713 -0.324189
47.210000 0.506036 0.739048 0.457297 -0.324473
47.220000 0.506142 0.738336 0.457702 -0.324628
47.230000 0.506101 0.737620 0.457933 -0.324656
47.240000 0.505914 0.736894 0.457989 -0.324558
47.250000 0.505581 0.736152 0.457874 -0.324333
47.260000 0.505101 0.735390 0.457590 -0.323982
47.270000 0.504476 0.734602 0.457138 -0.323507
47.280000 0.503706 0.733785 0.456522 -0.322908
47.290000 0.502791 0.732934 0.455743 -0.322186
47.300000 0.501732 0.732046 0.454805 -0.321341
47.310000 0.500530 0.731117 0.453709 -0.320376
47.320000 0.499187 0.730145 0.452457 -0.319291
47.330000 0.497702 0.729128 0.451054 -0.318087
47.340000 0.496078 0.728063 0.449501 -0.316767
47.350000 0.494315 0.726950 0.447800 -0.315331
47.360000 0.492415 0.725786 0.445954 -0.313781
47.370000 0.490380 0.724571 0.443967 -0.312118
47.380000 0.488211 0.723305 0.441841 -0.310345
47.390000 0.485909 0.721987 0.439577 -0.308463
47.400000 0.483477 0.720617 0.437180 -0.306474
47.410000 0.480917 0.719197 0.434652 -0.304380
47.420000 0.478231 0.717727 0.431996 -0.302183
47.430000 0.475420 0.716207 0.429214 -0.299885
47.440000 0.472488 0.714641 0.426310 -0.297488
47.450000 0.469436 0.713029 0.423286 -0.294995
47.460000 0.466267 0.711373 0.420146 -0.292408
47.470000 0.462983 0.709677 0.416891 -0.289730
47.480000 0.459587 0.707942 0.413526 -0.286962
47.490000 0.456082 0.706171 0.410052 -0.284107
47.500000 0.452470 0.704368 0.406474 -0.281168
47.510000 0.448755 0.702535 0.402793 -0.278148
47.520000 0.444939 0.700677 0.399013 -0.275048
47.530000 0.441026 0.698797 0.395137 -0.271873
47.540000 0.437018 0.696899 0.391167 -0.268624
47.550000 0.432919 0.694986 0.387107 -0.265304
47.560000 0.428732 0.693064 0.382958 -0.261916
47.570000 0.424460 0.691136 0.378724 -0.258463
47.580000 0.420107 0.689207 0.374406 -0.254946
47.590000 0.415677 0.687282 0.370008 -0.251369
47.600000 0.411172 0.685364 0.365532 -0.247735
47.610000 0.406597 0.683459 0.360978 -0.244045
47.620000 0.401954 0.681572 0.356349 -0.240301
47.630000 0.397249 0.679706 0.351647 -0.236506
47.640000 0.392484 0.677868 0.346870 -0.232661
47.650000 0.387664 0.676061 0.343372 -0.228824
47.660000 0.382791 0.674290 0.340204 -0.224957
47.670000 0.377871 0.672561 0.336967 -0.221040
47.680000 0.372907 0.670877 0.333656 -0.217075
47.690000 0.367903 0.669243 0.330269 -0.213062
47.700000 0.362863 0.667663 0.326801 -0.208998
47.710000 0.357791 0.666142 0.323249 -0.204885
47.720000 0.352691 0.664684 0.319611 -0.200721
47.730000 0.347567 0.671631 0.319054 -0.201549
47.740000 0.342423 0.683640 0.320207 -0.205226
47.750000 0.337264 0.695948 0.321181 -0.208792
47.760000 0.332094 0.716654 0.317002 -0.210343
47.770000 0.326916 0.762942 0.296601 -0.205787
47.780000 0.321734 0.810326 0.274875 -0.200816
47.790000 0.316554 0.858786 0.252049 -0.195480
47.800000 0.311379 0.892389 0.213571 -0.179485
47.810000 0.306213 0.924248 0.172388 -0.161947
47.820000 0.301060 0.956480 0.130669 -0.144373
47.830000 0.295925 0.986792 0.108029 -0.135515
47.840000 0.290811 1.014982 0.105443 -0.135556
47.850000 0.285723 1.043124 0.102850 -0.135434
47.860000 0.280665 1.059304 0.098707 -0.133671
47.870000 0.275640 1.071366 0.094128 -0.131416
47.880000 0.270653 1.082994 0.089618 -0.129160
47.890000 0.265708 1.092072 0.085311 -0.126954
47.900000 0.260809 1.095068 0.081460 -0.124942
47.910000 0.255959 1.097565 0.077694 -0.122976
47.920000 0.251163 1.099589 0.074009 -0.121044
47.930000 0.246424 1.100362 0.070166 -0.118779
47.940000 0.241746 1.098868 0.065869 -0.115720
47.950000 0.237133 1.096968 0.061664 -0.112718
47.960000 0.232589 1.094694 0.057547 -0.109766
47.970000 0.228117 1.090243 0.053643 -0.106815
47.980000 0.223720 1.083754 0.049952 -0.103888
47.990000 0.219403 1.077000 0.046357 -0.101042
48.000000 0.215169 1.070025 0.042856 -0.098272
48.010000 0.211020 1.062856 0.039494 -0.095602
48.020000 0.206961 1.055337 0.037323 -0.093692
48.030000 0.202995 1.047707 0.035214 -0.091832
48.040000 0.199125 1.040002 0.033165 -0.090020
48.050000 0.195353 1.036120 0.031899 -0.088872
48.060000 0.191684 1.035929 0.031381 -0.088306
48.070000 0.188119 1.035575 0.030870 -0.087653
48.080000 0.184662 1.035027 0.030366 -0.086918
48.090000 0.181316 1.034262 0.029871 -0.086104
48.100000 0.178082 1.033262 0.029387 -0.085216
48.110000 0.174965 1.029182 0.028333 -0.084208
48.120000 0.171966 1.024933 0.027307 -0.083184
48.130000 0.169087 1.020589 0.026319 -0.082148
48.140000 0.166331 1.016173 0.025372 -0.081101
48.150000 0.163701 1.011710 0.024465 -0.080046
48.160000 0.161198 1.007225 0.023600 -0.078986
48.170000 0.158824 1.002746 0.022778 -0.077922
48.180000 0.156581 0.998304 0.021999 -0.076859
48.190000 0.154471 0.993931 0.021264 -0.075799
48.200000 0.152495 0.989659 0.020575 -0.074744
48.210000 0.150656 0.985525 0.019932 -0.073698
48.220000 0.148955 0.981564 0.019335 -0.072663
48.230000 0.147393 0.977815 0.018786 -0.071642
48.240000 0.145970 0.974317 0.018284 -0.070638
48.250000 0.144690 0.971109 0.017832 -0.069654
48.260000 0.143552 0.968232 0.017428 -0.068692
48.270000 0.142557 0.965726 0.017073 -0.067754
48.280000 0.141706 0.963630 0.016768 -0.066843
48.290000 0.141000 0.961603 0.016614 -0.065991
48.300000 0.140440 0.959889 0.016561 -0.065194
48.310000 0.140025 0.958853 0.016517 -0.064430
48.320000 0.139757 0.958518 0.016480 -0.063695
48.330000 0.139634 0.958903 0.016451 -0.062987
48.340000 0.139659 0.960025 0.016430 -0.062304
48.350000 0.139830 0.961898 0.016416 -0.061643
48.360000 0.140147 0.964534 0.016410 -0.061004
48.370000 0.140610 0.967941 0.016411 -0.060384
48.380000 0.141219 0.972125 0.016420 -0.059782
48.390000 0.141974 0.976620 0.016592 -0.059251
48.400000 0.142872 0.981664 0.016846 -0.058776
48.410000 0.143915 0.987368 0.017141 -0.058345
48.420000 0.145101 0.993717 0.017476 -0.057960
48.430000 0.146429 1.000696 0.017849 -0.057622
48.440000 0.147898 1.008280 0.018259 -0.057330
48.450000 0.149507 1.016444 0.018705 -0.057086
48.460000 0.151254 1.025154 0.019186 -0.056889
48.470000 0.153139 1.034376 0.019700 -0.056741
48.480000 0.155159 1.044070 0.020248 -0.056641
48.490000 0.157314 1.054195 0.020827 -0.056589
48.500000 0.159600 1.064706 0.021438 -0.056586
48.510000 0.162018 1.075556 0.022079 -0.056630
48.520000 0.164564 1.086696 0.022749 -0.056722
48.530000 0.167236 1.098079 0.023449 -0.056861
48.540000 0.170033 1.109653 0.024177 -0.057046
48.550000 0.172952 1.121370 0.024932 -0.057275
48.560000 0.175991 1.133180 0.025716 -0.057548
48.570000 0.179147 1.144471 0.026349 -0.057881
48.580000 0.182419 1.154574 0.026673 -0.058293
48.590000 0.185802 1.164338 0.027013 -0.058765
48.600000 0.189295 1.173697 0.027368 -0.059290
48.610000 0.192895 1.182590 0.027739 -0.059865
48.620000 0.196599 1.190960 0.028125 -0.060483
48.630000 0.200404 1.202600 0.029538 -0.061927
48.640000 0.204307 1.215035 0.031196 -0.063554
48.650000 0.208304 1.227571 0.032897 -0.065202
48.660000 0.212393 1.240148 0.034916 -0.067083
48.670000 0.216571 1.252685 0.037651 -0.069510
48.680000 0.220833 1.265249 0.040449 -0.071970
48.690000 0.225177 1.277824 0.043307 -0.074462
48.700000 0.229599 1.290395 0.046225 -0.076983
48.710000 0.234096 1.301028 0.049339 -0.079582
48.720000 0.238664 1.310978 0.052534 -0.082227
48.730000 0.243298 1.320603 0.055779 -0.084907
48.740000 0.247997 1.329838 0.059054 -0.087580
48.750000 0.252756 1.337009 0.061760 -0.089244
48.760000 0.257570 1.343639 0.064505 -0.090922
48.770000 0.262437 1.349730 0.067288 -0.092611
48.780000 0.267352 1.354948 0.070130 -0.094345
48.790000 0.272311 1.354602 0.073315 -0.096662
48.800000 0.277311 1.353185 0.076530 -0.098989
48.810000 0.282347 1.350715 0.079777 -0.101318
48.820000 0.287416 1.340914 0.082046 -0.102979
48.830000 0.292513 1.324780 0.083606 -0.104120
48.840000 0.297635 1.306641 0.085204 -0.105212
48.850000 0.302776 1.283885 0.111738 -0.120850
48.860000 0.307934 1.258541 0.142475 -0.139237
48.870000 0.313103 1.231211 0.172718 -0.157584
48.880000 0.318281 1.195828 0.196472 -0.171002
48.890000 0.323462 1.150890 0.212615 -0.178518
48.900000 0.328642 1.103641 0.228298 -0.185824
48.910000 0.333818 1.056786 0.242310 -0.192089
48.920000 0.338985 1.032394 0.243723 -0.189948
48.930000 0.344140 1.007942 0.245126 -0.187692
48.940000 0.349277 0.983527 0.246513 -0.185329
48.950000 0.354394 0.966872 0.250880 -0.187927
48.960000 0.359485 0.953916 0.256490 -0.192614
48.970000 0.364547 0.941461 0.262050 -0.197235
48.980000 0.369575 0.929503 0.267559 -0.201792
48.990000 0.374566 0.918036 0.273011 -0.206284
49.000000 0.379516 0.907054 0.278403 -0.210713
49.010000 0.384421 0.896550 0.283733 -0.215079
49.020000 0.389276 0.886516 0.288995 -0.219383
49.030000 0.394079 0.876944 0.295165 -0.223654
49.040000 0.398824 0.867824 0.302020 -0.227888
49.050000 0.403509 0.859148 0.308787 -0.232060
49.060000 0.408129 0.850906 0.315459 -0.236169
49.070000 0.412681 0.843086 0.322032 -0.240215
49.080000 0.417162 0.835678 0.328500 -0.244194
49.090000 0.421567 0.828671 0.334857 -0.248106
49.100000 0.425893 0.822053 0.341099 -0.251949
49.110000 0.430137 0.815811 0.347219 -0.255721
49.120000 0.434295 0.809935 0.353214 -0.259418
49.130000 0.438364 0.804410 0.359078 -0.263040
49.140000 0.442341 0.799224 0.364806 -0.266583
49.150000 0.446222 0.794365 0.370393 -0.270046
49.160000 0.450005 0.789818 0.375835 -0.273424
49.170000 0.453686 0.785572 0.381127 -0.276717
49.180000 0.457262 0.781613 0.386266 -0.279920
49.190000 0.460731 0.777927 0.391247 -0.283032
49.200000 0.464090 0.774501 0.396066 -0.286050
49.210000 0.467336 0.771323 0.400719 -0.288971
49.220000 0.470466 0.768378 0.405204 -0.291792
49.230000 0.473479 0.765654 0.409517 -0.294511
49.240000 0.476371 0.763138 0.413656 -0.297125
49.250000 0.479140 0.760817 0.417616 -0.299632
49.260000 0.481785 0.758679 0.421397 -0.302029
49.270000 0.484302 0.756710 0.424996 -0.304315
49.280000 0.486691 0.754900 0.428411 -0.306487
49.290000 0.488948 0.753235 0.431641 -0.308543
49.300000 0.491073 0.751704 0.434684 -0.310482
49.310000 0.493064 0.750295 0.437539 -0.312301
49.320000 0.494918 0.748998 0.440206 -0.313999
49.330000 0.496635 0.747801 0.442685 -0.315576
49.340000 0.498213 0.746695 0.444974 -0.317028
49.350000 0.499650 0.745667 0.447075 -0.318357
49.360000 0.500947 0.744710 0.448988 -0.319559
49.370000 0.502101 0.743813 0.450713 -0.320636
49.380000 0.503112 0.742966 0.452252 -0.321586
49.390000 0.503978 0.742162 0.453604 -0.322408
49.400000 0.504700 0.741392 0.454772 -0.323103
49.410000 0.505277 0.740647 0.455757 -0.323670
49.420000 0.505708 0.739921 0.456560 -0.324109
49.430000 0.505993 0.739205 0.457183 -0.324421
49.440000 0.506131 0.738493 0.457628 -0.324605
49.450000 0.506123 0.737778 0.457897 -0.324661
49.460000 0.505968 0.737055 0.457992 -0.324591
49.470000 0.505667 0.736317 0.457915 -0.324394
49.480000 0.505220 0.735560 0.457668 -0.324071
49.490000 0.504627 0.734778 0.457253 -0.323624
49.500000 0.503889 0.733968 0.456673 -0.323052
49.510000 0.503006 0.733125 0.455931 -0.322357
49.520000 0.501980 0.732245 0.455027 -0.321539
49.530000 0.500810 0.731326 0.453966 -0.320601
49.540000 0.499497 0.730364 0.452749 -0.319542
49.550000 0.498044 0.729357 0.451379 -0.318365
49.560000 0.496451 0.728303 0.449859 -0.317070
49.570000 0.494719 0.727201 0.448191 -0.315660
49.580000 0.492849 0.726048 0.446377 -0.314135
49.590000 0.490844 0.724845 0.444421 -0.312497
49.600000 0.488704 0.723590 0.442325 -0.310748
49.610000 0.486432 0.722284 0.440092 -0.308890
49.620000 0.484029 0.720926 0.437725 -0.306925
49.630000 0.481497 0.719517 0.435226 -0.304854
49.640000 0.478839 0.718057 0.432597 -0.302680
49.650000 0.476056 0.716549 0.429843 -0.300404
49.660000 0.473150 0.714993 0.426966 -0.298029
49.670000 0.470124 0.713391 0.423969 -0.295558
49.680000 0.466981 0.711745 0.420854 -0.292991
49.690000 0.463722 0.710057 0.417624 -0.290333
49.700000 0.460351 0.708330 0.414283 -0.287584
49.710000 0.456870 0.706567 0.410834 -0.284749
49.720000 0.453282 0.704771 0.407278 -0.281828
49.730000 0.449589 0.702945 0.403620 -0.278826
49.740000 0.445795 0.701092 0.399862 -0.275744
49.750000 0.441903 0.699216 0.396007 -0.272585
49.760000 0.437916 0.697322 0.392057 -0.269352
49.770000 0.433837 0.695412 0.388017 -0.266048
49.780000 0.429670 0.693492 0.383887 -0.262675
49.790000 0.425416 0.691565 0.379672 -0.259236
49.800000 0.421081 0.689635 0.375373 -0.255733
49.810000 0.416668 0.687709 0.370993 -0.252169
49.820000 0.412179 0.685789 0.366533 -0.248547
49.830000 0.407619 0.683881 0.361997 -0.244869
49.840000 0.402992 0.681989 0.357385 -0.241137
49.850000 0.398300 0.680119 0.352698 -0.237354
49.860000 0.393548 0.678274 0.347938 -0.233519
49.870000 0.388739 0.676459 0.344067 -0.229677
49.880000 0.383878 0.674680 0.340914 -0.225820
49.890000 0.378968 0.672941 0.337692 -0.221915
49.900000 0.374014 0.671247 0.334398 -0.217961
49.910000 0.369018 0.669601 0.331028 -0.213958
49.920000 0.363986 0.668009 0.327579 -0.209906
49.930000 0.358920 0.666475 0.324046 -0.205803
49.940000 0.353826 0.665002 0.320427 -0.201651
49.950000 0.348707 0.669001 0.318775 -0.200718
49.960000 0.343568 0.680946 0.319966 -0.204418
49.970000 0.338412 0.693186 0.320980 -0.208010
49.980000 0.333243 0.706469 0.321368 -0.211313
49.990000 0.328067 0.752524 0.301285 -0.206851
50.000000 0.322886 0.799668 0.279824 -0.201965
50.010000 0.317705 0.847898 0.257221 -0.196704
50.020000 0.312528 0.885312 0.222668 -0.183393
50.030000 0.307360 0.917082 0.181600 -0.165860
50.040000 0.302204 0.949246 0.139993 -0.148292
50.050000 0.297064 0.980497 0.108608 -0.135494
50.060000 0.291946 1.008686 0.106023 -0.135566
50.070000 0.286851 1.036852 0.103430 -0.135482
50.080000 0.281786 1.056524 0.099740 -0.134182
50.090000 0.276754 1.068685 0.095143 -0.131924
50.100000 0.271758 1.080415 0.090618 -0.129668
50.110000 0.266803 1.091329 0.086180 -0.127410
50.120000 0.261894 1.094440 0.082308 -0.125385
50.130000 0.257032 1.097046 0.078525 -0.123411
50.140000 0.252224 1.099174 0.074821 -0.121472
50.150000 0.247472 1.100639 0.071134 -0.119467
50.160000 0.242780 1.099239 0.066815 -0.116394
50.170000 0.238153 1.097426 0.062590 -0.113380
50.180000 0.233593 1.095232 0.058455 -0.110417
50.190000 0.229104 1.091650 0.054476 -0.107476
50.200000 0.224691 1.085225 0.050763 -0.104530
50.210000 0.220355 1.078526 0.047148 -0.101667
50.220000 0.216102 1.071596 0.043626 -0.098880
50.230000 0.211935 1.064474 0.040197 -0.096166
50.240000 0.207855 1.057021 0.037800 -0.094111
50.250000 0.203868 1.049413 0.035677 -0.092241
50.260000 0.199976 1.041721 0.033615 -0.090419
50.270000 0.196183 1.036137 0.032015 -0.088987
50.280000 0.192490 1.035979 0.031496 -0.088441
50.290000 0.188902 1.035664 0.030983 -0.087807
50.300000 0.185421 1.035162 0.030477 -0.087089
50.310000 0.182050 1.034448 0.029981 -0.086292
50.320000 0.178791 1.033502 0.029494 -0.085420
50.330000 0.175648 1.030099 0.028567 -0.084437
50.340000 0.172622 1.025875 0.027532 -0.083416
50.350000 0.169716 1.021552 0.026536 -0.082382
50.360000 0.166933 1.017151 0.025579 -0.081337
50.370000 0.164275 1.012697 0.024663 -0.080283
50.380000 0.161743 1.008216 0.023789 -0.079224
50.390000 0.159340 1.003734 0.022957 -0.078161
50.400000 0.157068 0.999282 0.022168 -0.077097
50.410000 0.154928 0.994891 0.021424 -0.076036
50.420000 0.152923 0.990594 0.020724 -0.074980
50.430000 0.151053 0.986426 0.020071 -0.073931
50.440000 0.149321 0.982424 0.019464 -0.072893
50.450000 0.147728 0.978625 0.018904 -0.071869
50.460000 0.146274 0.975068 0.018392 -0.070861
50.470000 0.144962 0.971793 0.017928 -0.069872
50.480000 0.143792 0.968839 0.017513 -0.068905
50.490000 0.142765 0.966247 0.017148 -0.067961
50.500000 0.141883 0.964057 0.016832 -0.067044
50.510000 0.141144 0.962073 0.016627 -0.066174
50.520000 0.140552 0.960211 0.016572 -0.065369
50.530000 0.140105 0.959022 0.016526 -0.064597
50.540000 0.139804 0.958530 0.016487 -0.063856
50.550000 0.139649 0.958754 0.016457 -0.063142
50.560000 0.139641 0.959711 0.016434 -0.062454
50.570000 0.139779 0.961416 0.016419 -0.061789
50.580000 0.140064 0.963881 0.016411 -0.061144
50.590000 0.140495 0.967116 0.016410 -0.060520
50.600000 0.141071 0.971127 0.016417 -0.059914
50.610000 0.141793 0.975588 0.016541 -0.059364
50.620000 0.142660 0.980485 0.016786 -0.058878
50.630000 0.143671 0.986043 0.017072 -0.058437
50.640000 0.144825 0.992250 0.017398 -0.058042
50.650000 0.146122 0.999091 0.017763 -0.057693
50.660000 0.147559 1.006543 0.018164 -0.057391
50.670000 0.149137 1.014580 0.018603 -0.057137
50.680000 0.150854 1.023172 0.019076 -0.056929
50.690000 0.152708 1.032283 0.019583 -0.056770
50.700000 0.154699 1.041876 0.020123 -0.056659
50.710000 0.156823 1.051909 0.020696 -0.056597
50.720000 0.159081 1.062338 0.021300 -0.056583
50.730000 0.161469 1.073117 0.021934 -0.056617
50.740000 0.163987 1.084197 0.022598 -0.056698
50.750000 0.166631 1.095530 0.023291 -0.056826
50.760000 0.169401 1.107066 0.024012 -0.057001
50.770000 0.172293 1.118755 0.024762 -0.057221
50.780000 0.175306 1.130549 0.025539 -0.057484
50.790000 0.178436 1.142192 0.026279 -0.057797
50.800000 0.181682 1.152361 0.026600 -0.058195
50.810000 0.185041 1.162207 0.026936 -0.058654
50.820000 0.188510 1.171661 0.027288 -0.059168
50.830000 0.192086 1.180663 0.027655 -0.059732
50.840000 0.195767 1.189154 0.028038 -0.060341
50.850000 0.199550 1.199874 0.029175 -0.061564
50.860000 0.203431 1.212284 0.030823 -0.063187
50.870000 0.207408 1.224798 0.032515 -0.064831
50.880000 0.211477 1.237387 0.034316 -0.066545
50.890000 0.215635 1.249916 0.037037 -0.068964
50.900000 0.219879 1.262475 0.039821 -0.071417
50.910000 0.224205 1.275048 0.042666 -0.073902
50.920000 0.228610 1.287620 0.045571 -0.076418
50.930000 0.233090 1.298785 0.048635 -0.078998
50.940000 0.237643 1.308805 0.051819 -0.081635
50.950000 0.242263 1.318503 0.055053 -0.084307
50.960000 0.246948 1.327870 0.058338 -0.087010
50.970000 0.251693 1.335465 0.061155 -0.088872
50.980000 0.256495 1.342215 0.063891 -0.090548
50.990000 0.261351 1.348426 0.066666 -0.092235
51.000000 0.266256 1.354097 0.069478 -0.093928
51.010000 0.271206 1.354763 0.072605 -0.096147
51.020000 0.276197 1.353583 0.075814 -0.098473
51.030000 0.281225 1.351346 0.079053 -0.100802
51.040000 0.286287 1.344217 0.081705 -0.102722
51.050000 0.291378 1.328538 0.083256 -0.103870
51.060000 0.296495 1.310838 0.084846 -0.104975
51.070000 0.301632 1.289223 0.104835 -0.116762
51.080000 0.306786 1.264338 0.135690 -0.135154
51.090000 0.311954 1.237437 0.166039 -0.153513
51.100000 0.317130 1.205472 0.192820 -0.169306
51.110000 0.322310 1.161097 0.209067 -0.176864
51.120000 0.327491 1.114328 0.224851 -0.184219
51.130000 0.332669 1.065558 0.240179 -0.191344
51.140000 0.337838 1.037837 0.243407 -0.190434
51.150000 0.342996 1.013389 0.244813 -0.188203
51.160000 0.348137 0.988957 0.246204 -0.185863
51.170000 0.353259 0.969834 0.249625 -0.186876
51.180000 0.358356 0.956765 0.255245 -0.191578
51.190000 0.363424 0.944199 0.260817 -0.196214
51.200000 0.368461 0.932130 0.266337 -0.200784
51.210000 0.373461 0.920554 0.271802 -0.205291
51.220000 0.378420 0.909464 0.277208 -0.209734
51.230000 0.383335 0.898854 0.282552 -0.214114
51.240000 0.388202 0.888716 0.287830 -0.218432
51.250000 0.393016 0.879041 0.293629 -0.222705
51.260000 0.397775 0.869821 0.300503 -0.226952
51.270000 0.402473 0.861047 0.307290 -0.231138
51.280000 0.407108 0.852709 0.313983 -0.235262
51.290000 0.411676 0.844795 0.320579 -0.239321
51.300000 0.416173 0.837297 0.327070 -0.243316
51.310000 0.420595 0.830201 0.333453 -0.247243
51.320000 0.424939 0.823497 0.339721 -0.251101
51.330000 0.429201 0.817173 0.345869 -0.254889
51.340000 0.433379 0.811216 0.351892 -0.258603
51.350000 0.437468 0.805613 0.357785 -0.262242
51.360000 0.441465 0.800353 0.363543 -0.265803
51.370000 0.445368 0.795422 0.369162 -0.269283
51.380000 0.449173 0.790807 0.374637 -0.272681
51.390000 0.452876 0.786495 0.379963 -0.275993
51.400000 0.456476 0.782473 0.385136 -0.279216
51.410000 0.459970 0.778727 0.390153 -0.282349
51.420000 0.463353 0.775245 0.395008 -0.285388
51.430000 0.466624 0.772012 0.399699 -0.288330
51.440000 0.469781 0.769016 0.404222 -0.291174
51.450000 0.472820 0.766244 0.408573 -0.293915
51.460000 0.475739 0.763683 0.412750 -0.296553
51.470000 0.478536 0.761320 0.416751 -0.299084
51.480000 0.481208 0.759142 0.420572 -0.301506
51.490000 0.483754 0.757136 0.424211 -0.303817
51.500000 0.486171 0.755291 0.427667 -0.306014
51.510000 0.488458 0.753595 0.430938 -0.308096
51.520000 0.490613 0.752035 0.434023 -0.310061
51.530000 0.492633 0.750600 0.436920 -0.311907
51.540000 0.494518 0.749279 0.439629 -0.313632
51.550000 0.496265 0.748061 0.442150 -0.315236
51.560000 0.497874 0.746935 0.444481 -0.316716
51.570000 0.499343 0.745891 0.446624 -0.318072
51.580000 0.500671 0.744919 0.448579 -0.319303
51.590000 0.501857 0.744009 0.450346 -0.320408
51.600000 0.502899 0.743152 0.451925 -0.321386
51.610000 0.503798 0.742339 0.453319 -0.322236
51.620000 0.504553 0.741562 0.454528 -0.322960
51.630000 0.505162 0.740812 0.455553 -0.323555
51.640000 0.505625 0.740082 0.456397 -0.324023
51.650000 0.505942 0.739364 0.457060 -0.324363
51.660000 0.506113 0.738652 0.457544 -0.324575
51.670000 0.506137 0.737938 0.457852 -0.324659
51.680000 0.506015 0.737217 0.457986 -0.324617
51.690000 0.505747 0.736483 0.457947 -0.324448
51.700000 0.505332 0.735731 0.457737 -0.324154
51.710000 0.504772 0.734955 0.457360 -0.323734
51.720000 0.504066 0.734151 0.456816 -0.323190
51.730000 0.503215 0.733316 0.456109 -0.322522
51.740000 0.502220 0.732445 0.455242 -0.321731
51.750000 0.501082 0.731534 0.454215 -0.320820
51.760000 0.499801 0.730582 0.453033 -0.319788
51.770000 0.498379 0.729585 0.451697 -0.318637
51.780000 0.496817 0.728542 0.450209 -0.317368
51.790000 0.495115 0.727450 0.448574 -0.315983
51.800000 0.493276 0.726309 0.446793 -0.314483
51.810000 0.491301 0.725117 0.444868 -0.312871
51.820000 0.489191 0.723874 0.442803 -0.311147
51.830000 0.486948 0.722579 0.440600 -0.309313
51.840000 0.484574 0.721232 0.438262 -0.307371
51.850000 0.482071 0.719834 0.435792 -0.305323
51.860000 0.479440 0.718386 0.433192 -0.303172
51.870000 0.476685 0.716888 0.430466 -0.300919
51.880000 0.473806 0.715343 0.427616 -0.298566
51.890000 0.470807 0.713751 0.424645 -0.296115
51.900000 0.467689 0.712114 0.421556 -0.293570
51.910000 0.464456 0.710436 0.418352 -0.290931
51.920000 0.461110 0.708717 0.415035 -0.288203
51.930000 0.457653 0.706962 0.411609 -0.285386
51.940000 0.454088 0.705173 0.408077 -0.282485
51.950000 0.450419 0.703353 0.404442 -0.279500
51.960000 0.446647 0.701506 0.400705 -0.276435
51.970000 0.442777 0.699635 0.396872 -0.273294
51.980000 0.438810 0.697744 0.392943 -0.270077
51.990000 0.434752 0.695837 0.388922 -0.266788
52.000000 0.430603 0.693919 0.384812 -0.263430
52.010000 0.426369 0.691993 0.380616 -0.260005
52.020000 0.422052 0.690064 0.376335 -0.256517
52.030000 0.417655 0.688137 0.371973 -0.252966
52.040000 0.413183 0.686215 0.367531 -0.249357
52.050000 0.408639 0.684304 0.363011 -0.245692
52.060000 0.404026 0.682408 0.358416 -0.241971
52.070000 0.399348 0.680532 0.353746 -0.238199
52.080000 0.394609 0.678681 0.349002 -0.234376
52.090000 0.389813 0.676860 0.344759 -0.230528
52.100000 0.384963 0.675073 0.341621 -0.226682
52.110000 0.380064 0.673324 0.338415 -0.222787
52.120000 0.375118 0.671619 0.335137 -0.218844
52.130000 0.370132 0.669962 0.331784 -0.214852
52.140000 0.365107 0.668358 0.328352 -0.210810
52.150000 0.360049 0.666810 0.324838 -0.206719
52.160000 0.354961 0.665324 0.321239 -0.202578
52.170000 0.349847 0.666379 0.318494 -0.199886
52.180000 0.344712 0.678262 0.319720 -0.203607
52.190000 0.339559 0.690435 0.320774 -0.207223
52.200000 0.334393 0.702917 0.321648 -0.210724
52.210000 0.329218 0.742232 0.305850 -0.207867
52.220000 0.324037 0.789127 0.284681 -0.203074
52.230000 0.318856 0.837116 0.262319 -0.197895
52.240000 0.313678 0.878336 0.231711 -0.187279
52.250000 0.308508 0.910004 0.190768 -0.169754
