# time[s], AoA[rad], cl[-], cd[-], cm[-]
46.290000 0.224644 0.245262 0.046715 -0.038558
46.300000 0.248058 0.394402 0.114213 -0.046460
46.310000 0.271826 0.587290 0.187696 -0.050402
46.320000 0.295903 0.709781 0.242935 -0.056217
46.330000 0.320244 0.815530 0.289544 -0.125650
46.340000 0.344803 0.956264 0.346847 -0.142914
46.350000 0.369534 1.115604 0.406442 -0.157051
46.360000 0.394391 1.268494 0.463843 -0.178180
46.370000 0.419326 1.380743 0.516565 -0.199249
46.380000 0.444294 1.446375 0.567341 -0.221188
46.390000 0.469246 1.482821 0.608291 -0.244206
46.400000 0.494137 1.522452 0.654990 -0.268362
46.410000 0.518918 1.635006 0.753869 -0.324033
46.420000 0.543545 1.722223 0.876735 -0.382469
46.430000 0.567970 1.682426 1.171182 -0.449768
46.440000 0.592148 1.718801 1.307094 -0.506755
46.450000 0.616033 1.763130 1.408687 -0.548335
46.460000 0.639581 1.798382 1.506526 -0.585519
46.470000 0.662746 1.825409 1.600155 -0.618343
46.480000 0.685486 1.845071 1.689202 -0.646919
46.490000 0.707758 1.858219 1.773370 -0.671238
46.500000 0.729519 1.861726 1.856847 -0.691467
46.510000 0.750730 1.859259 1.935844 -0.708018
46.520000 0.771349 1.852514 2.009197 -0.721144
46.530000 0.791340 1.842247 2.076831 -0.731116
46.540000 0.810663 1.829153 2.138713 -0.738201
46.550000 0.829282 1.813185 2.195437 -0.742756
46.560000 0.847163 1.790254 2.250845 -0.745561
46.570000 0.864272 1.765679 2.300254 -0.745951
46.580000 0.880577 1.740002 2.343741 -0.743878
46.590000 0.896047 1.713700 2.381398 -0.739596
46.600000 0.910653 1.687182 2.413332 -0.733653
46.610000 0.924368 1.660795 2.439658 -0.726261
46.620000 0.937165 1.630943 2.463117 -0.718144
46.630000 0.949021 1.540842 2.398450 -0.699368
46.640000 0.959914 1.460499 2.337577 -0.684031
46.650000 0.969823 1.389057 2.280278 -0.669537
46.660000 0.978729 1.325715 2.226311 -0.655847
46.670000 0.986616 1.269731 2.175421 -0.642920
46.680000 0.993469 1.220418 2.127343 -0.630714
46.690000 0.999275 1.177140 2.081811 -0.619181
46.700000 1.004023 1.135177 2.036157 -0.607907
46.710000 1.007704 1.096932 1.992173 -0.597095
46.720000 1.010311 1.063654 1.950671 -0.586852
46.730000 1.011840 1.034868 1.911330 -0.577137
46.740000 1.012287 1.148529 1.873844 -0.589119
46.750000 1.011652 1.128352 1.837918 -0.580408
46.760000 1.009935 1.111629 1.803275 -0.572083
46.770000 1.007141 1.098026 1.769654 -0.564106
46.780000 1.003274 1.087235 1.736813 -0.556438
46.790000 0.998341 1.078969 1.704530 -0.549045
46.800000 0.992352 1.072962 1.672599 -0.541894
46.810000 0.985319 1.068967 1.640836 -0.534955
46.820000 0.977253 1.066754 1.609076 -0.528199
46.830000 0.968171 1.066106 1.577171 -0.521601
46.840000 0.958090 1.066821 1.544992 -0.515138
46.850000 0.947028 1.068712 1.512430 -0.508789
46.860000 0.935006 1.071601 1.479391 -0.502536
46.870000 0.922048 1.075322 1.445799 -0.496364
46.880000 0.908176 1.079720 1.411595 -0.490259
46.890000 0.893418 1.084652 1.376736 -0.484212
46.900000 0.877801 1.089982 1.341196 -0.478212
46.910000 0.861354 1.095587 1.304961 -0.471819
46.920000 0.844108 1.101354 1.268035 -0.465237
46.930000 0.826096 1.107179 1.230435 -0.458659
46.940000 0.807352 1.112973 1.192194 -0.452088
46.950000 0.787910 1.118654 1.153358 -0.445527
46.960000 0.767808 1.124158 1.113985 -0.438980
46.970000 0.747082 1.122873 1.072119 -0.431936
46.980000 0.725773 1.121027 1.029975 -0.424858
46.990000 0.703920 1.118771 0.987642 -0.417770
47.000000 0.681564 1.116079 0.945157 -0.410366
47.010000 0.658747 1.112940 0.902565 -0.402854
47.020000 0.635512 1.109357 0.859923 -0.395357
47.030000 0.611902 1.105345 0.817296 -0.387890
47.040000 0.587963 1.100935 0.774756 -0.380470
47.050000 0.563739 1.087618 0.732894 -0.372518
47.060000 0.539275 1.072915 0.691471 -0.364516
47.070000 0.514618 1.057989 0.650453 -0.351598
47.080000 0.489814 1.042887 0.609853 -0.330008
47.090000 0.464910 1.027672 0.569694 -0.308443
47.100000 0.439951 1.012420 0.530005 -0.286949
47.110000 0.414986 0.992075 0.493298 -0.265250
47.120000 0.390061 0.967979 0.459002 -0.243424
47.130000 0.365223 0.944128 0.425280 -0.221749
47.140000 0.340518 0.920608 0.392118 -0.213170
47.150000 0.315994 0.897520 0.359511 -0.188249
47.160000 0.291696 0.874981 0.327462 -0.126771
47.170000 0.267669 0.851064 0.302051 -0.121115
47.180000 0.243960 0.827588 0.278060 -0.117523
47.190000 0.220612 0.805006 0.254618 -0.110227
47.200000 0.197669 0.783502 0.231712 -0.105813
47.210000 0.175175 0.763282 0.209329 -0.108225
47.220000 0.153172 0.778300 0.189932 -0.113902
47.230000 0.131701 0.956352 0.015733 -0.131020
47.240000 0.110802 1.065501 0.014725 -0.141164
47.250000 0.090515 1.075495 0.014503 -0.134365
47.260000 0.070878 1.041360 0.014348 -0.123477
47.270000 0.051928 1.025568 0.012900 -0.114342
47.280000 0.033700 1.024782 0.011622 -0.105530
47.290000 0.016229 0.984809 0.011938 -0.093275
47.300000 -0.000453 0.890423 0.012183 -0.079283
47.310000 -0.016314 0.751934 0.012059 -0.066006
47.320000 -0.031324 0.616491 0.011942 -0.055510
47.330000 -0.045455 0.456481 0.012278 -0.046087
47.340000 -0.058681 0.325127 0.012847 -0.037346
47.350000 -0.070977 0.243816 0.013375 -0.030588
47.360000 -0.082319 0.173803 0.013308 -0.020236
47.370000 -0.092687 0.105568 0.013218 -0.011038
47.380000 -0.102060 0.037711 0.013138 -0.003066
47.390000 -0.110422 0.005452 0.014201 -0.000159
47.400000 -0.117756 -0.046908 0.016242 -0.000544
47.410000 -0.124049 -0.139744 0.017993 0.000260
47.420000 -0.129288 -0.229102 0.019452 0.001642
47.430000 -0.133465 -0.310637 0.020614 0.003507
47.440000 -0.136571 -0.384587 0.021478 0.005811
47.450000 -0.138601 -0.462673 0.022043 0.008787
47.460000 -0.139549 -0.534642 0.022307 0.012026
47.470000 -0.139416 -0.594644 0.022270 0.014375
47.480000 -0.138201 -0.617947 0.021932 0.016915
47.490000 -0.135906 -0.638054 0.021293 0.019698
47.500000 -0.132535 -0.654973 0.039904 0.022653
47.510000 -0.128096 -0.667433 0.055853 0.025671
47.520000 -0.122596 -0.672389 0.069198 0.028575
47.530000 -0.116045 -0.676922 0.077256 0.031617
47.540000 -0.108456 -0.681508 0.080000 0.034778
47.550000 -0.099844 -0.686576 0.077422 0.032365
47.560000 -0.090224 -0.692448 0.069529 0.027479
47.570000 -0.079614 -0.699315 0.056336 0.021832
47.580000 -0.068035 -0.707196 0.037869 0.017112
47.590000 -0.055508 -0.715912 0.014169 0.015935
47.600000 -0.042057 -0.719891 0.012132 0.014096
47.610000 -0.027706 -0.718156 0.011970 0.011737
47.620000 -0.012484 -0.713954 0.012089 0.008977
47.630000 0.003582 -0.706286 0.012167 0.005593
47.640000 0.020461 -0.666227 0.011861 -0.000098
47.650000 0.038122 -0.605853 0.011846 -0.006866
47.660000 0.056531 -0.541054 0.013252 -0.013222
47.670000 0.075654 -0.494357 0.014422 -0.018682
47.680000 0.095454 -0.443116 0.014530 -0.024695
47.690000 0.115896 -0.382024 0.014971 -0.027948
47.700000 0.136939 -0.309338 0.015986 -0.025867
47.710000 0.158545 -0.256807 0.021448 -0.024237
47.720000 0.180673 -0.166515 0.027800 -0.024588
47.730000 0.203282 0.051760 0.033164 -0.030078
47.740000 0.226328 0.258589 0.049394 -0.039229
47.750000 0.249769 0.407286 0.119054 -0.046723
47.760000 0.273561 0.600183 0.192821 -0.050878
47.770000 0.297659 0.725826 0.248854 -0.056410
47.780000 0.322017 0.833556 0.296189 -0.128315
47.790000 0.346590 0.974418 0.353565 -0.141975
47.800000 0.371332 1.133629 0.412917 -0.158282
47.810000 0.396196 1.282455 0.469679 -0.179352
47.820000 0.421135 1.390510 0.522248 -0.200499
47.830000 0.446103 1.454213 0.572518 -0.222572
47.840000 0.471052 1.490519 0.613436 -0.245702
47.850000 0.495937 1.527848 0.660341 -0.269885
47.860000 0.520709 1.639710 0.760233 -0.326384
47.870000 0.545322 1.721718 0.890775 -0.385179
47.880000 0.569731 1.677117 1.190076 -0.453807
47.890000 0.593889 1.720642 1.313432 -0.508620
47.900000 0.617752 1.764592 1.414938 -0.550137
47.910000 0.641273 1.799490 1.512645 -0.587238
47.920000 0.664409 1.826195 1.606103 -0.619962
47.930000 0.687116 1.845568 1.694944 -0.648429
47.940000 0.709352 1.858462 1.778876 -0.672604
47.950000 0.731075 1.861391 1.862479 -0.692716
47.960000 0.752244 1.858726 1.941176 -0.709147
47.970000 0.772820 1.851819 2.014210 -0.722157
47.980000 0.792763 1.841422 2.081513 -0.732017
47.990000 0.812036 1.828229 2.143052 -0.738996
48.000000 0.830603 1.811768 2.199791 -0.743509
48.010000 0.848429 1.788750 2.254818 -0.746201
48.020000 0.865481 1.764116 2.303843 -0.746487
48.030000 0.881727 1.738408 2.346945 -0.744272
48.040000 0.897135 1.712097 2.384217 -0.739902
48.050000 0.911677 1.685589 2.415768 -0.733880
48.060000 0.925326 1.659228 2.441713 -0.726416
48.070000 0.938056 1.629059 2.465031 -0.718280
48.080000 0.949843 1.539283 2.400245 -0.699491
48.090000 0.960666 1.459238 2.339256 -0.684143
48.100000 0.970502 1.388068 2.281843 -0.669638
48.110000 0.979335 1.324974 2.227762 -0.655937
48.120000 0.987148 1.269216 2.176756 -0.643000
48.130000 0.993925 1.220108 2.128562 -0.630783
48.140000 0.999655 1.177015 2.082910 -0.619240
48.150000 1.004326 1.134807 2.036901 -0.607919
48.160000 1.007929 1.096751 1.992847 -0.597098
48.170000 1.010458 1.063644 1.951266 -0.586847
48.180000 1.011909 1.035011 1.911837 -0.577122
48.190000 1.012277 1.148857 1.874255 -0.589097
48.200000 1.011564 1.128817 1.838226 -0.580376
48.210000 1.009769 1.112217 1.803472 -0.572040
48.220000 1.006896 1.098724 1.769734 -0.564050
48.230000 1.002952 1.088030 1.736770 -0.556371
48.240000 0.997942 1.079849 1.704358 -0.548966
48.250000 0.991878 1.073916 1.672295 -0.541802
48.260000 0.984769 1.069984 1.640397 -0.534850
48.270000 0.976629 1.067824 1.608498 -0.528081
48.280000 0.967474 1.067219 1.576453 -0.521470
48.290000 0.957321 1.067968 1.544134 -0.514993
48.300000 0.946189 1.069883 1.511431 -0.508631
48.310000 0.934099 1.072788 1.478252 -0.502365
48.320000 0.921073 1.076516 1.444522 -0.496181
48.330000 0.907136 1.080914 1.410183 -0.490064
48.340000 0.892315 1.085838 1.375192 -0.484004
48.350000 0.876636 1.091154 1.339523 -0.477993
48.360000 0.860130 1.096738 1.303164 -0.471543
48.370000 0.842828 1.102478 1.266121 -0.464947
48.380000 0.824762 1.108271 1.228410 -0.458358
48.390000 0.805966 1.114028 1.190065 -0.451777
48.400000 0.786475 1.119669 1.151132 -0.445206
48.410000 0.766326 1.124833 1.111580 -0.438627
48.420000 0.745557 1.123308 1.069586 -0.431559
48.430000 0.724207 1.121408 1.027382 -0.424471
48.440000 0.702316 1.119095 0.984995 -0.417374
48.450000 0.679925 1.116347 0.942462 -0.409932
48.460000 0.657076 1.113153 0.899829 -0.402414
48.470000 0.633813 1.109515 0.857153 -0.394912
48.480000 0.610178 1.105452 0.814499 -0.387442
48.490000 0.586217 1.100994 0.771940 -0.380020
48.500000 0.561974 1.086924 0.730107 -0.372018
48.510000 0.537495 1.072185 0.688691 -0.364013
48.520000 0.512825 1.057228 0.647682 -0.350104
48.530000 0.488012 1.042099 0.607094 -0.328510
48.540000 0.463102 1.026863 0.566950 -0.306944
48.550000 0.438142 1.011596 0.527279 -0.285454
48.560000 0.413178 0.990587 0.490909 -0.263719
48.570000 0.388258 0.966492 0.456642 -0.241899
48.580000 0.363428 0.942648 0.422948 -0.220234
48.590000 0.338735 0.919143 0.389815 -0.213904
48.600000 0.314225 0.896078 0.357239 -0.182336
48.610000 0.289945 0.873572 0.325220 -0.126565
48.620000 0.265940 0.849524 0.300345 -0.120854
48.630000 0.242255 0.826097 0.276387 -0.117006
48.640000 0.218935 0.803576 0.252977 -0.109763
48.650000 0.196024 0.782148 0.230104 -0.105923
48.660000 0.173564 0.762021 0.207752 -0.108458
48.670000 0.151598 0.783205 0.188862 -0.114640
48.680000 0.130167 0.965302 0.015659 -0.131889
48.690000 0.109311 1.068661 0.014653 -0.141552
48.700000 0.089070 1.073927 0.014496 -0.133679
48.710000 0.069481 1.037902 0.014241 -0.122703
48.720000 0.050582 1.027512 0.012798 -0.113900
48.730000 0.032408 1.024288 0.011645 -0.104781
48.740000 0.014993 0.980085 0.011960 -0.092302
48.750000 -0.001630 0.880308 0.012174 -0.078230
48.760000 -0.017430 0.742238 0.012050 -0.065188
48.770000 -0.032378 0.606477 0.011933 -0.054836
48.780000 -0.046444 0.443492 0.012321 -0.045426
48.790000 -0.059604 0.311883 0.012886 -0.036760
48.800000 -0.071831 0.231386 0.013398 -0.029956
48.810000 -0.083103 0.162783 0.013301 -0.019447
48.820000 -0.093399 0.095034 0.013212 -0.010337
48.830000 -0.102700 0.027854 0.013132 -0.002452
48.840000 -0.110988 -0.001312 0.014359 -0.000148
48.850000 -0.118247 -0.055792 0.016379 -0.000458
48.860000 -0.124464 -0.149029 0.018109 0.000425
48.870000 -0.129627 -0.237402 0.019546 0.001855
48.880000 -0.133726 -0.318023 0.020687 0.003762
48.890000 -0.136755 -0.391091 0.021529 0.006097
48.900000 -0.138706 -0.469488 0.022072 0.009132
48.910000 -0.139576 -0.540676 0.022315 0.012381
48.920000 -0.139364 -0.597502 0.022256 0.014667
48.930000 -0.138071 -0.620367 0.021896 0.017218
48.940000 -0.135698 -0.640072 0.021639 0.020006
48.950000 -0.132249 -0.656640 0.041244 0.022963
48.960000 -0.127733 -0.668279 0.057056 0.025960
48.970000 -0.122156 -0.673105 0.070006 0.028867
48.980000 -0.115530 -0.677563 0.077670 0.031911
48.990000 -0.107867 -0.682126 0.080021 0.035075
49.000000 -0.099180 -0.687211 0.077052 0.032094
49.010000 -0.089488 -0.693129 0.068770 0.027148
49.020000 -0.078808 -0.700054 0.055190 0.021441
49.030000 -0.067159 -0.707995 0.036339 0.017083
49.040000 -0.054564 -0.716749 0.012670 0.015876
49.050000 -0.041047 -0.720007 0.012089 0.013964
49.060000 -0.026632 -0.718111 0.011978 0.011588
49.070000 -0.011348 -0.713690 0.012098 0.008784
49.080000 0.004778 -0.705715 0.012145 0.005336
49.090000 0.021715 -0.662094 0.011839 -0.000578
49.100000 0.039431 -0.601384 0.011946 -0.007310
49.110000 0.057893 -0.536262 0.013356 -0.013682
49.120000 0.077066 -0.491061 0.014430 -0.019076
49.130000 0.096915 -0.439267 0.014538 -0.025138
49.140000 0.117401 -0.377294 0.015043 -0.027771
49.150000 0.138486 -0.303702 0.016061 -0.025723
49.160000 0.160131 -0.252473 0.021933 -0.024171
49.170000 0.182296 -0.153377 0.028045 -0.024867
49.180000 0.204937 0.066163 0.033947 -0.030603
49.190000 0.228014 0.225748 0.054177 -0.038536
49.200000 0.251482 0.420371 0.123955 -0.046982
49.210000 0.275297 0.613238 0.197994 -0.051348
49.220000 0.299416 0.741918 0.254793 -0.059787
49.230000 0.323791 0.851517 0.302831 -0.130965
49.240000 0.348378 0.992455 0.360257 -0.141022
49.250000 0.373130 1.151521 0.419353 -0.159504
49.260000 0.398001 1.296379 0.475528 -0.180520
49.270000 0.422944 1.400300 0.527980 -0.201749
49.280000 0.447912 1.460930 0.577372 -0.223945
49.290000 0.472858 1.497860 0.618430 -0.247218
49.300000 0.497736 1.532917 0.665546 -0.271425
49.310000 0.522498 1.643818 0.766858 -0.328921
49.320000 0.547099 1.716149 0.912344 -0.387693
49.330000 0.571491 1.671423 1.208848 -0.457827
49.340000 0.595629 1.722202 1.319603 -0.510443
49.350000 0.619468 1.765786 1.421020 -0.551898
49.360000 0.642963 1.800348 1.518595 -0.588913
49.370000 0.666069 1.826746 1.611880 -0.621538
49.380000 0.688744 1.845847 1.700515 -0.649897
49.390000 0.710944 1.858502 1.784211 -0.673928
49.400000 0.732628 1.860866 1.867940 -0.693924
49.410000 0.753756 1.858018 1.946339 -0.710238
49.420000 0.774287 1.850962 2.019058 -0.723133
49.430000 0.794182 1.840450 2.086032 -0.732883
49.440000 0.813406 1.827171 2.147231 -0.739757
49.450000 0.831920 1.810226 2.203988 -0.744230
49.460000 0.849691 1.787131 2.258639 -0.746810
49.470000 0.866686 1.762449 2.307285 -0.746993
49.480000 0.882872 1.736718 2.350005 -0.744639
49.490000 0.898218 1.710406 2.386897 -0.740183
49.500000 0.912697 1.683916 2.418069 -0.734083
49.510000 0.926280 1.657589 2.443638 -0.726548
49.520000 0.938942 1.627106 2.466820 -0.718394
49.530000 0.950660 1.537661 2.401922 -0.699595
49.540000 0.961412 1.457920 2.340824 -0.684237
49.550000 0.971176 1.387028 2.283303 -0.669721
49.560000 0.979936 1.324187 2.229114 -0.656011
49.570000 0.987674 1.268659 2.177999 -0.643064
49.580000 0.994376 1.219759 2.129692 -0.630838
49.590000 1.000029 1.176853 2.083926 -0.619284
49.600000 1.004623 1.134405 2.037569 -0.607918
49.610000 1.008148 1.096540 1.993449 -0.597089
49.620000 1.010600 1.063606 1.951792 -0.586829
49.630000 1.011972 1.035130 1.912280 -0.577096
49.640000 1.012262 1.149163 1.874606 -0.589064
49.650000 1.011470 1.129260 1.838476 -0.580333
49.660000 1.009597 1.112784 1.803614 -0.571987
49.670000 1.006647 1.099402 1.769761 -0.563986
49.680000 1.002624 1.088806 1.736677 -0.556295
49.690000 0.997538 1.080711 1.704139 -0.548878
49.700000 0.991397 1.074853 1.671946 -0.541703
49.710000 0.984213 1.070986 1.639914 -0.534738
49.720000 0.976000 1.068878 1.607880 -0.527957
49.730000 0.966772 1.068317 1.575697 -0.521332
49.740000 0.956547 1.069100 1.543239 -0.514843
49.750000 0.945345 1.071040 1.510397 -0.508468
49.760000 0.933186 1.073961 1.477081 -0.502190
49.770000 0.920093 1.077697 1.443215 -0.495992
49.780000 0.906092 1.082095 1.408741 -0.489863
49.790000 0.891207 1.087012 1.373620 -0.483792
49.800000 0.875468 1.092313 1.337824 -0.477769
49.810000 0.858903 1.097876 1.301344 -0.471261
49.820000 0.841544 1.103589 1.264185 -0.464654
49.830000 0.823424 1.109351 1.226364 -0.458054
49.840000 0.804576 1.115071 1.187917 -0.451462
49.850000 0.785037 1.120672 1.148889 -0.444882
49.860000 0.764842 1.125317 1.109103 -0.438258
49.870000 0.744029 1.123738 1.067045 -0.431178
49.880000 0.722639 1.121782 1.024782 -0.424082
49.890000 0.700710 1.119413 0.982341 -0.416976
49.900000 0.678284 1.116608 0.939760 -0.409496
49.910000 0.655404 1.113358 0.897087 -0.401972
49.920000 0.632112 1.109667 0.854377 -0.394465
49.930000 0.608452 1.105552 0.811696 -0.386992
49.940000 0.584469 1.100753 0.769138 -0.379549
49.950000 0.560207 1.086231 0.727323 -0.371515
49.960000 0.535713 1.071457 0.685912 -0.363508
49.970000 0.511032 1.056467 0.644912 -0.348609
49.980000 0.486210 1.041312 0.604335 -0.327011
49.990000 0.461295 1.026054 0.564206 -0.305445
50.000000 0.436332 1.010772 0.524555 -0.283958
50.010000 0.411370 0.989098 0.488521 -0.262188
50.020000 0.386455 0.965004 0.454283 -0.240374
50.030000 0.361633 0.941168 0.420618 -0.218718
50.040000 0.336952 0.917678 0.387514 -0.214636
50.050000 0.312457 0.894637 0.354968 -0.176260
50.060000 0.288196 0.872117 0.323124 -0.126358
50.070000 0.264212 0.847986 0.298641 -0.120695
50.080000 0.240552 0.824608 0.274715 -0.116489
50.090000 0.217261 0.802149 0.251338 -0.109298
50.100000 0.194380 0.780798 0.228497 -0.106134
50.110000 0.171955 0.760765 0.206178 -0.108689
50.120000 0.150026 0.788120 0.187802 -0.115374
50.130000 0.128635 0.974293 0.015585 -0.132754
50.140000 0.107823 1.071846 0.014598 -0.141755
50.150000 0.087628 1.072394 0.014488 -0.132988
50.160000 0.068088 1.034458 0.014135 -0.121926
50.170000 0.049241 1.029457 0.012695 -0.113448
50.180000 0.031120 1.023809 0.011669 -0.104025
50.190000 0.013762 0.975422 0.011983 -0.091327
50.200000 -0.002803 0.870325 0.012164 -0.077184
50.210000 -0.018542 0.732643 0.012041 -0.064376
50.220000 -0.033427 0.596520 0.011925 -0.054166
50.230000 -0.047429 0.430434 0.012363 -0.044765
50.240000 -0.060521 0.298482 0.012926 -0.036169
50.250000 -0.072680 0.218846 0.013390 -0.029041
50.260000 -0.083882 0.151643 0.013294 -0.018656
50.270000 -0.094107 0.084392 0.013206 -0.009636
50.280000 -0.103335 0.017904 0.013127 -0.001838
50.290000 -0.111549 -0.007987 0.014515 -0.000135
50.300000 -0.118733 -0.065174 0.016514 -0.000357
50.310000 -0.124874 -0.157740 0.018223 0.000579
50.320000 -0.129960 -0.245212 0.019638 0.002055
50.330000 -0.133982 -0.324996 0.020758 0.004002
50.340000 -0.136932 -0.397246 0.021579 0.006366
50.350000 -0.138805 -0.476011 0.022100 0.009458
50.360000 -0.139597 -0.546453 0.022320 0.012717
50.370000 -0.139307 -0.600129 0.022240 0.014939
50.380000 -0.137935 -0.622597 0.021858 0.017501
50.390000 -0.135484 -0.641933 0.023292 0.020296
50.400000 -0.131958 -0.658179 0.042544 0.023257
50.410000 -0.127364 -0.669027 0.058219 0.026234
50.420000 -0.121711 -0.673741 0.070777 0.029145
50.430000 -0.115009 -0.678141 0.078049 0.032192
50.440000 -0.107271 -0.682693 0.080008 0.035359
50.450000 -0.098512 -0.687803 0.076650 0.031808
50.460000 -0.088747 -0.693772 0.067980 0.026803
50.470000 -0.077996 -0.700761 0.054014 0.021038
50.480000 -0.066278 -0.708761 0.034780 0.017044
50.490000 -0.053615 -0.717555 0.012629 0.015808
50.500000 -0.040032 -0.720077 0.012045 0.013822
50.510000 -0.025553 -0.718019 0.011987 0.011430
50.520000 -0.010207 -0.713375 0.012107 0.008581
50.530000 0.005979 -0.705087 0.012123 0.005070
50.540000 0.022973 -0.657883 0.011816 -0.001068
50.550000 0.040744 -0.596844 0.012046 -0.007762
50.560000 0.059259 -0.532954 0.013460 -0.014071
50.570000 0.078482 -0.487506 0.014438 -0.019502
50.580000 0.098378 -0.435166 0.014546 -0.025608
50.590000 0.118909 -0.372311 0.015116 -0.027615
50.600000 0.140036 -0.297806 0.016136 -0.025596
50.610000 0.161721 -0.247713 0.022418 -0.024128
50.620000 0.183921 -0.137744 0.028291 -0.025242
50.630000 0.206596 0.080950 0.034731 -0.031129
50.640000 0.229702 0.239710 0.059057 -0.039216
50.650000 0.253197 0.434089 0.129122 -0.047245
50.660000 0.277036 0.626542 0.203239 -0.051810
50.670000 0.301174 0.758097 0.260762 -0.065785
50.680000 0.325566 0.869420 0.309470 -0.133603
50.690000 0.350166 1.010389 0.366927 -0.140056
50.700000 0.374929 1.169298 0.425752 -0.160717
50.710000 0.399806 1.310284 0.481392 -0.181686
50.720000 0.424753 1.410130 0.533761 -0.202997
50.730000 0.449721 1.467510 0.582224 -0.225314
50.740000 0.474664 1.505119 0.623603 -0.248733
50.750000 0.499535 1.537995 0.670767 -0.272964
50.760000 0.524287 1.647920 0.773513 -0.331074
50.770000 0.548874 1.710511 0.933934 -0.390188
50.780000 0.573249 1.672014 1.218148 -0.460681
50.790000 0.597367 1.724074 1.325974 -0.512196
50.800000 0.621183 1.767296 1.427313 -0.553601
50.810000 0.644651 1.801519 1.524763 -0.590545
50.820000 0.667727 1.827608 1.617884 -0.623081
50.830000 0.690369 1.846431 1.706319 -0.651342
50.840000 0.712533 1.858697 1.789951 -0.675239
50.850000 0.734178 1.860631 1.873640 -0.695125
50.860000 0.755264 1.857590 1.951743 -0.711327
50.870000 0.775750 1.850376 2.024147 -0.724113
50.880000 0.795598 1.839737 2.090791 -0.733758
50.890000 0.814771 1.826361 2.151648 -0.740531
50.900000 0.833233 1.808919 2.208421 -0.744965
50.910000 0.850949 1.785737 2.262691 -0.747436
50.920000 0.867886 1.760997 2.310953 -0.747517
50.930000 0.884012 1.735233 2.353287 -0.745025
50.940000 0.899297 1.708909 2.389792 -0.740485
50.950000 0.913711 1.682427 2.420579 -0.734307
50.960000 0.927229 1.656029 2.445830 -0.726716
50.970000 0.939823 1.625314 2.468797 -0.718525
50.980000 0.951472 1.536184 2.403771 -0.699715
50.990000 0.962153 1.456733 2.342550 -0.684345
51.000000 0.971845 1.386107 2.284909 -0.669819
51.010000 0.980531 1.323508 2.230599 -0.656099
51.020000 0.988195 1.268200 2.179364 -0.643143
51.030000 0.994821 1.219499 2.130934 -0.630906
51.040000 1.000397 1.176772 2.085044 -0.619342
51.050000 1.004914 1.134079 2.038331 -0.607930
51.060000 1.008362 1.096399 1.994137 -0.597092
51.070000 1.010735 1.063633 1.952397 -0.586823
51.080000 1.012029 1.035307 1.912794 -0.577081
51.090000 1.012241 1.149523 1.875020 -0.589041
51.100000 1.011370 1.129754 1.838783 -0.580299
51.110000 1.009419 1.113398 1.803808 -0.571942
51.120000 1.006391 1.100123 1.769835 -0.563930
51.130000 1.002292 1.089622 1.736625 -0.556227
51.140000 0.997129 1.081610 1.703957 -0.548798
51.150000 0.990912 1.075824 1.671630 -0.541609
51.160000 0.983652 1.072018 1.639461 -0.534632
51.170000 0.975365 1.069962 1.607287 -0.527837
51.180000 0.966064 1.069442 1.574963 -0.521200
51.190000 0.955768 1.070257 1.542364 -0.514697
51.200000 0.944496 1.072220 1.509381 -0.508309
51.210000 0.932268 1.075155 1.475924 -0.502018
51.220000 0.919109 1.078898 1.441920 -0.495808
51.230000 0.905042 1.083294 1.407311 -0.489667
51.240000 0.890095 1.088201 1.372058 -0.483583
51.250000 0.874295 1.093486 1.336134 -0.477549
51.260000 0.857671 1.099027 1.299531 -0.470983
51.270000 0.840256 1.104713 1.262255 -0.464363
51.280000 0.822082 1.110441 1.224324 -0.457751
51.290000 0.803183 1.116124 1.185773 -0.451149
51.300000 0.783595 1.121683 1.146650 -0.444559
51.310000 0.763354 1.125806 1.106630 -0.437890
51.320000 0.742498 1.124174 1.064506 -0.430800
51.330000 0.721067 1.122162 1.022184 -0.423694
51.340000 0.699101 1.119736 0.979690 -0.416580
51.350000 0.676641 1.116874 0.937061 -0.409062
51.360000 0.653730 1.113568 0.894346 -0.401531
51.370000 0.630410 1.109822 0.851603 -0.394020
51.380000 0.606725 1.105656 0.808897 -0.386544
51.390000 0.582720 1.100118 0.766363 -0.379052
51.400000 0.558440 1.085555 0.724550 -0.371014
51.410000 0.533930 1.070743 0.683144 -0.363004
51.420000 0.509237 1.055720 0.642150 -0.347114
51.430000 0.484407 1.040536 0.601584 -0.325513
51.440000 0.459487 1.025256 0.561469 -0.303947
51.450000 0.434523 1.009958 0.521837 -0.282464
51.460000 0.409562 0.987617 0.486138 -0.260657
51.470000 0.384652 0.963524 0.451928 -0.238850
51.480000 0.359839 0.939695 0.418291 -0.217205
51.490000 0.335170 0.916221 0.385216 -0.215369
51.500000 0.310691 0.893204 0.352700 -0.170190
51.510000 0.286448 0.870550 0.321391 -0.126151
51.520000 0.262486 0.846456 0.296940 -0.120537
51.530000 0.238852 0.823127 0.273047 -0.115973
51.540000 0.215588 0.800732 0.249702 -0.108835
51.550000 0.192739 0.779459 0.226894 -0.106345
51.560000 0.170349 0.759520 0.204606 -0.108920
51.570000 0.148457 0.804255 0.175198 -0.116906
51.580000 0.127107 0.983606 0.015512 -0.133553
51.590000 0.106338 1.075262 0.014590 -0.141412
51.600000 0.086190 1.071055 0.014480 -0.132269
